ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
HSAI,,PASS,37,36.5,18.89,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
HSAQ,,PASS,63,62.6,4.74,Triangle on 2026-08-31 but no higher low after triangle (last 10 bars),2026-09-05 03:26:10 UTC
HSBC,,PASS,0,,107.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
HSCS,,PASS,66,65.8,3.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
HSDT,,WATCH,53,53.1,2.24,"Triangle on 2026-09-03 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-27, top 2026-08-27, pullback-trigger 2026-08-28",2026-09-05 03:26:10 UTC
HSHP,,PASS,48,48.0,18.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
HSIC,,PASS,0,,89.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
HSLV,,PASS,36,36.4,5.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
HSPT,,PASS,0,,,**symbol** not found: HSPT. Please specify it correctly according to API Documentation.,2026-09-05 03:26:10 UTC
HST,,PASS,0,,22.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
HSTM,,PASS,0,,29.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
HSY,,PASS,0,,173.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
HTB,,PASS,0,,47.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
HTBI,,PASS,0,,47.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
HTCO,,PASS,489,489.5,2.57,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-09-05 03:26:10 UTC
HTCR,,PASS,56,55.6,2.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
HTFL,,PASS,114,114.5,48.91,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-09-05 03:26:10 UTC
HTGC,,PASS,0,,17.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
HTH,,PASS,0,,39.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
HTHT,,PASS,52,52.0,45.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
HTIBP,,PASS,0,,25.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
HTLD,,PASS,38,38.3,12.44,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-09-05 03:26:10 UTC
HTLM,,PASS,0,,1.71,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
HTO,,PASS,0,,64.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
HTOO,,PASS,45,45.5,2.52,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-05 03:26:10 UTC
HTT,,PASS,50,49.8,2.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
HTZ,,PASS,103,103.1,2.3,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
HUBB,,PASS,0,,460.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
HUBG,,PASS,37,37.4,36.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
HUBS,,PASS,43,43.2,247.6,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-09-05 03:26:10 UTC
HUHU,,PASS,30,30.1,4.23,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-09-05 03:26:10 UTC
HUIZ,,PASS,0,,1.47,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
HUM,,PASS,80,79.9,401.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
HUN,,PASS,34,34.4,9.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
HURA,,PASS,48,48.1,2.14,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-09-05 03:26:10 UTC
HURC,,PASS,45,44.8,22.99,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-05 03:26:10 UTC
HURN,,PASS,60,59.9,155.27,Triangle on 2026-09-03 but no higher low after triangle (last 10 bars),2026-09-05 03:26:10 UTC
HUSN,,PASS,0,,1.09,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
HUT,,PASS,62,62.2,93.55,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-05 03:26:10 UTC
HUYA,,PASS,53,52.6,2.12,"Triangle occurred on 2026-02-17, not within last 5 bars",2026-09-05 03:26:10 UTC
HVII,,PASS,0,,9.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
HVMC,,PASS,0,,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
HVT,,PASS,0,,28.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
HVT.A,,PASS,31,31.0,29.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
HWBK,,PASS,0,,40.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
HWC,,PASS,0,,75.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
HWKN,,PASS,30,30.5,129.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
HWM,,PASS,0,,259.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
HXL,,PASS,0,,91.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
HY,,PASS,30,30.2,35.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
HYFT,,PASS,0,,1.32,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
HYLN,,PASS,32,32.2,3.69,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-09-05 03:26:10 UTC
HYMC,,PASS,60,60.1,22.69,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
HYNE,,PASS,0,,16.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
HYPD,,WATCH,43,43.4,3.3,"Triangle on 2026-09-03 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-27, top 2026-08-27, pullback-trigger 2026-08-28",2026-09-05 03:26:10 UTC
HZO,,PASS,32,31.8,52.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IAC,,PASS,0,,38.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IACC,,PASS,0,,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IACO,,PASS,0,,,Not enough daily data,2026-09-05 03:26:10 UTC
IAG,,PASS,41,40.9,20.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IART,,PASS,31,30.7,16.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IAUX,,PASS,0,,1.79,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
IBAC,,PASS,0,,10.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IBCP,,PASS,0,,37.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IBEX,,PASS,50,50.0,39.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IBIO,,PASS,0,,1.31,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
IBKR,,PASS,32,31.5,92.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IBM,,PASS,53,53.4,234.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IBN,,PASS,0,,30.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IBOC,,PASS,0,,71.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IBP,,PASS,42,41.6,238.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IBRX,,PASS,44,43.6,8.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IBTA,,PASS,56,56.0,38.39,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
ICCC,,PASS,31,30.8,9.9,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-05 03:26:10 UTC
ICE,,PASS,0,,161.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
ICFI,,PASS,31,31.2,88.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
ICHR,,PASS,31,31.2,56.38,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-05 03:26:10 UTC
ICL,,PASS,31,31.3,5.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
ICLK,,PASS,0,,0.91,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
ICLR,,PASS,31,31.0,164.85,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-05 03:26:10 UTC
ICU,,PASS,82,81.8,2.98,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-09-05 03:26:10 UTC
ICUI,,PASS,0,,167.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IDA,,PASS,0,,135.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IDAI,,PASS,84,84.0,3.23,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-09-05 03:26:10 UTC
IDCC,,PASS,39,39.2,337.94,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-09-05 03:26:10 UTC
IDN,,PASS,68,68.3,2.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IDR,,PASS,33,33.2,31.45,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
IDT,,PASS,30,30.3,68.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IDXX,,PASS,36,35.7,535.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IDYA,,PASS,43,42.5,39.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IE,,PASS,34,33.9,9.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IEAG,,PASS,0,,10.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IESC,,PASS,65,64.6,322.57,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-05 03:26:10 UTC
IEX,,PASS,0,,223.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IFF,,PASS,0,,86.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IFIN,,PASS,39,38.5,3.29,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-05 03:26:10 UTC
IFRX,,PASS,37,36.6,2.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IFS,,PASS,0,,55.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IGAC,,PASS,0,,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IGIC,,PASS,0,,27.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IGT,,PASS,0,,11.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IH,,PASS,0,,1.22,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
IHG,,PASS,0,,159.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IHRT,,PASS,69,68.6,2.81,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-05 03:26:10 UTC
IHS,,PASS,35,34.8,8.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
III,,PASS,42,42.2,5.19,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-05 03:26:10 UTC
IIIN,,PASS,67,67.2,31.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IIIV,,PASS,33,33.0,16.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IIPR,,PASS,0,,57.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IKNA,,PASS,36,36.4,4.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IKT,,PASS,44,44.2,2.5,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-05 03:26:10 UTC
ILAG,,PASS,73,73.3,2.9,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-09-05 03:26:10 UTC
ILLU,,PASS,0,,,Not enough daily data,2026-09-05 03:26:10 UTC
ILMN,,PASS,41,41.0,218.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
ILPT,,PASS,54,54.2,8.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IMA,,PASS,36,36.4,4.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IMAB,,PASS,0,,1.8,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
IMAX,,PASS,39,39.3,51.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IMCR,,PASS,30,30.1,36.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IMDX,,PASS,106,106.4,4.13,"Triangle occurred on 2026-05-22, not within last 5 bars",2026-09-05 03:26:10 UTC
IMKTA,,PASS,0,,83.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IMMR,,PASS,0,,7.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IMMX,,PASS,93,92.8,13.91,Triangle on 2026-09-04 but no higher low after triangle (last 10 bars),2026-09-05 03:26:10 UTC
IMNM,,PASS,40,40.2,26.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IMNN,,PASS,0,,1.58,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
IMO,,PASS,0,,128.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IMOS,,PASS,42,42.4,57.61,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-05 03:26:10 UTC
IMPP,,PASS,41,41.2,5.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IMRX,,PASS,35,34.7,4.82,"Triangle occurred on 2026-08-28, not within last 5 bars",2026-09-05 03:26:10 UTC
IMSR,,PASS,68,67.6,5.15,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-05 03:26:10 UTC
IMSRW,,PASS,0,,2.08,No breakout run-up cycle found,2026-09-05 03:26:10 UTC
IMTX,,PASS,36,35.8,9.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IMUX,,PASS,45,45.1,13.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IMVT,,PASS,36,36.3,39.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IMXI,,PASS,33,32.9,14.51,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
INAB,,PASS,0,,1.2,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
INAC,,PASS,0,,10.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
INBK,,PASS,32,32.4,29.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
INBS,,PASS,130,129.6,2.23,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
INBX,,PASS,54,54.0,121.17,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-05 03:26:10 UTC
INCY,,PASS,30,30.1,126.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
INDB,,PASS,0,,83.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
INDI,,PASS,72,72.4,3.6,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
INDO,,PASS,162,161.5,3.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
INDV,,PASS,32,32.1,34.94,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-05 03:26:10 UTC
INFQ,,PASS,61,60.9,12.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
INFQ.WT,,PASS,75,75.2,6.27,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-05 03:26:10 UTC
INFU,,PASS,49,49.3,12.24,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-05 03:26:10 UTC
INFY,,PASS,70,70.3,11.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
ING,,PASS,0,,37.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
INGM,,PASS,42,41.7,28.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
INGN,,PASS,34,34.2,5.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
INGR,,PASS,0,,101.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
INKT,,PASS,37,36.5,11.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
INLF,,PASS,36604,36603.7,3.78,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
INLX,,PASS,48,47.7,5.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
INM,,PASS,0,,1.38,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
INMD,,PASS,0,,14.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
INN,,PASS,0,,5.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
INN-F,,PASS,0,,16.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
INNV,,PASS,80,79.5,10.75,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-05 03:26:10 UTC
INOD,,PASS,43,42.8,55.66,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-05 03:26:10 UTC
INPX,,PASS,0,,1.06,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
INR,,PASS,0,,15.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
INSE,,PASS,39,38.9,5.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
INSG,,PASS,56,56.3,4.24,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-05 03:26:10 UTC
INSM,,PASS,43,42.8,126.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
INSP,,PASS,37,37.3,63.08,"Triangle occurred on 2026-08-14, not within last 5 bars",2026-09-05 03:26:10 UTC
INSW,,PASS,35,35.4,104.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
INTA,,PASS,62,61.9,41.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
INTC,,PASS,44,43.9,95.8,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-09-05 03:26:10 UTC
INTG,,PASS,68,68.1,36.17,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-05 03:26:10 UTC
INTJ,,PASS,56,56.3,3.02,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
INTR,,PASS,31,30.6,5.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
INTS,,PASS,33,32.5,4.1,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
INTT,,PASS,35,35.3,11.16,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-09-05 03:26:10 UTC
INTU,,PASS,34,33.7,332.7,Triangle on 2026-09-03 but no higher low after triangle (last 10 bars),2026-09-05 03:26:10 UTC
INUV,,PASS,0,,0.65,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
INV,,PASS,0,,1.11,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
INVA,,PASS,30,30.4,21.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
INVE,,PASS,51,51.4,2.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
INVH,,PASS,0,,28.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
INVO,,PASS,0,,0.99,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
INVX,,PASS,32,31.7,30.07,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-09-05 03:26:10 UTC
IONQ,,PASS,51,50.7,39.52,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
IONR,,PASS,31,30.8,3.14,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-09-05 03:26:10 UTC
IONS,,PASS,55,55.2,58.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IOR,,PASS,0,,19.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IOSP,,PASS,0,,93.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IOT,,PASS,33,32.5,40.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IOTR,,PASS,238,237.8,2.51,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
IOVA,,PASS,136,136.4,8.79,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-09-05 03:26:10 UTC
IP,,PASS,34,34.2,37.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IPA,,PASS,0,,1.33,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
IPAR,,PASS,0,,116.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IPCX,,PASS,0,,3.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IPEX,,PASS,0,,7.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IPFX,,PASS,0,,,Not enough daily data,2026-09-05 03:26:10 UTC
IPGP,,PASS,110,110.3,78.0,"Triangle occurred on 2026-02-27, not within last 5 bars",2026-09-05 03:26:10 UTC
IPHA,,PASS,48,47.6,2.08,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-05 03:26:10 UTC
IPI,,PASS,31,30.9,40.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IPM,,PASS,0,,1.91,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
IPOD,,PASS,0,,,**symbol** not found: IPOD. Please specify it correctly according to API Documentation.,2026-09-05 03:26:10 UTC
IPSC,,PASS,44,44.4,2.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IPST,,PASS,1227,1226.7,3.73,"Triangle occurred on 2025-10-08, not within last 5 bars",2026-09-05 03:26:10 UTC
IPW,,PASS,0,,1.87,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
IPWR,,PASS,70,70.3,4.82,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-05 03:26:10 UTC
IPX,,PASS,37,37.3,21.75,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-05 03:26:10 UTC
IPXX,,PASS,59,58.5,17.61,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
IQV,,PASS,31,30.9,267.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IR,,PASS,0,,76.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IRAB,,PASS,0,,10.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IRAB.UN,,PASS,0,,10.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IRD,,PASS,37,36.7,4.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IRDM,,PASS,41,40.8,47.21,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-05 03:26:10 UTC
IREN,,PASS,70,70.0,44.68,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
IRHO,,PASS,0,,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IRM,,PASS,32,32.3,116.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IRMD,,PASS,0,,83.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IROH,,PASS,0,,,**symbol** not found: IROH. Please specify it correctly according to API Documentation.,2026-09-05 03:26:10 UTC
IRON,,PASS,64,64.4,79.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IRS,,PASS,31,31.5,15.16,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-09-05 03:26:10 UTC
