ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
KVAC,,PASS,53,52.8,12.01,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-20 01:38:29 UTC
KVHI,,PASS,31,30.6,7.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
KVUE,,PASS,0,,19.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
KVYO,,PASS,42,41.9,18.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
KW,,PASS,0,,,**symbol** KW is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-20 01:38:29 UTC
KWAC,,PASS,0,,1.5,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
KWR,,PASS,34,33.5,167.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
KWY,,PASS,31,31.2,9.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
KXIN,,PASS,59,59.5,5.35,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
KYIV,,PASS,33,32.6,12.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
KYMR,,PASS,87,87.2,127.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
KYNB,,PASS,31,31.0,7.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
KYTX,,PASS,58,58.2,8.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
KZIA,,PASS,123,123.0,14.07,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-08-20 01:38:29 UTC
KZR,,PASS,0,,,**symbol** KZR is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-20 01:38:29 UTC
L,,PASS,0,,111.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LAC,,PASS,34,34.1,3.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
LAD,,PASS,36,35.9,371.51,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-20 01:38:29 UTC
LADR,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LAES,,PASS,38,38.3,2.6,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
LAFA,,PASS,0,,10.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LAIX,,PASS,1316,1316.0,3.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LAKE,,PASS,31,31.0,12.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LAMR,,PASS,0,,153.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LANC,,PASS,0,,116.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LAND,,PASS,0,,8.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LANV,,PASS,0,,1.05,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
LAR,,PASS,72,72.1,6.19,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-20 01:38:29 UTC
LARK,,PASS,0,,32.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LASR,,PASS,37,37.2,47.88,"Triangle occurred on 2026-05-04, not within last 5 bars",2026-08-20 01:38:29 UTC
LATA,,PASS,0,,10.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LAUR,,PASS,0,,38.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LAW,,PASS,33,33.2,4.37,"Triangle occurred on 2026-01-06, not within last 5 bars",2026-08-20 01:38:29 UTC
LAWR,,PASS,202,202.5,3.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LAWS,,PASS,33,33.0,34.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LAX,,PASS,103,102.9,14.49,"Triangle occurred on 2026-04-08, not within last 5 bars",2026-08-20 01:38:29 UTC
LAZ,,PASS,31,31.5,45.21,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
LB,,PASS,317,316.9,82.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LBDAV,,PASS,0,,,**symbol** not found: LBDAV. Please specify it correctly according to API Documentation.,2026-08-20 01:38:29 UTC
LBDKV,,PASS,0,,,**symbol** not found: LBDKV. Please specify it correctly according to API Documentation.,2026-08-20 01:38:29 UTC
LBRDA,,PASS,43,42.8,35.99,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
LBRDK,,PASS,42,42.2,36.02,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
LBRT,,PASS,33,33.2,20.14,"Triangle occurred on 2026-05-08, not within last 5 bars",2026-08-20 01:38:29 UTC
LBRX,,PASS,67,67.4,48.94,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-20 01:38:29 UTC
LBTYA,,PASS,34,34.0,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LBTYB,,PASS,51,50.6,13.46,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-20 01:38:29 UTC
LBTYK,,PASS,31,30.7,10.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LC,,PASS,35,34.6,18.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LCCC,,PASS,0,,10.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LCFY,,PASS,63,62.8,2.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LCID,,PASS,259,258.6,5.92,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-08-20 01:38:29 UTC
LCII,,PASS,0,,107.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LCLN,,PASS,0,,,Not enough daily data,2026-08-20 01:38:29 UTC
LCNB,,PASS,0,,19.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LCUT,,PASS,78,77.6,9.41,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-20 01:38:29 UTC
LDDFF,,PASS,0,,,**symbol** not found: LDDFF. Please specify it correctly according to API Documentation.,2026-08-20 01:38:29 UTC
LDOS,,PASS,0,,146.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LDWY,,PASS,59,58.8,3.48,"Triangle occurred on 2026-02-05, not within last 5 bars",2026-08-20 01:38:29 UTC
LE,,PASS,40,39.7,12.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LEA,,PASS,0,,124.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LECO,,PASS,0,,279.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LEDS,,PASS,148,147.9,2.24,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-20 01:38:29 UTC
LEE,,PASS,61,60.5,8.18,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-20 01:38:29 UTC
LEG,,PASS,31,30.6,9.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LEGH,,PASS,0,,28.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LEGN,,PASS,42,42.0,22.6,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-20 01:38:29 UTC
LEGO,,PASS,0,,,Not enough daily data,2026-08-20 01:38:29 UTC
LEGO.UN,,PASS,0,,,Not enough daily data,2026-08-20 01:38:29 UTC
LEGT,,PASS,0,,,**symbol** not found: LEGT. Please specify it correctly according to API Documentation.,2026-08-20 01:38:29 UTC
LEGT.UN,,PASS,0,,,**symbol** not found: LEGT.UN. Please specify it correctly according to API Documentation.,2026-08-20 01:38:29 UTC
LEN,,PASS,0,,87.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LEN.B,,PASS,0,,85.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LENZ,,PASS,51,51.1,4.92,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
LESL,,PASS,0,,0.65,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
LEU,,PASS,39,39.1,183.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LEVI,,PASS,31,31.4,22.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LFAC,,PASS,0,,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LFC,,PASS,0,,6.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LFCR,,PASS,40,40.3,4.46,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
LFMD,,PASS,54,54.2,3.4,"Triangle occurred on 2026-05-11, not within last 5 bars",2026-08-20 01:38:29 UTC
LFS,,PASS,191,190.8,2.24,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
LFST,,PASS,59,59.4,12.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LFT-A,,PASS,0,,16.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LFUS,,PASS,0,,414.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LFVN,,PASS,157,157.1,6.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LFWD,,PASS,42,41.5,7.27,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-20 01:38:29 UTC
LGCL,,PASS,0,,0.13,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
LGCY,,PASS,47,47.0,10.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LGIH,,PASS,34,33.6,59.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LGL,,PASS,55,54.6,7.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LGN,,PASS,99,99.0,62.49,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-08-20 01:38:29 UTC
LGND,,PASS,33,33.3,290.71,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-20 01:38:29 UTC
LGST,,PASS,87,87.2,6.31,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-08-20 01:38:29 UTC
LGV,,PASS,0,,10.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LH,,PASS,0,,330.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LHX,,PASS,0,,277.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LI,,PASS,33,33.2,12.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LIDR,,PASS,0,,1.26,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
LIEN,,PASS,0,,9.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LIF,,PASS,34,34.2,43.19,"Triangle occurred on 2025-06-11, not within last 5 bars",2026-08-20 01:38:29 UTC
LIFE,,PASS,103,103.1,32.85,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-20 01:38:29 UTC
LII,,PASS,0,,419.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LIII,,PASS,0,,,Not enough daily data,2026-08-20 01:38:29 UTC
LILA,,PASS,70,69.9,8.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LILAK,,PASS,69,69.3,8.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LIN,,PASS,0,,481.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LINC,,PASS,38,38.1,26.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LIND,,PASS,33,32.7,31.82,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-20 01:38:29 UTC
LINE,,PASS,0,,41.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LINK,,PASS,58,58.5,5.17,"Triangle occurred on 2026-06-03, not within last 5 bars",2026-08-20 01:38:29 UTC
LION,,PASS,38,38.1,11.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LIQT,,PASS,0,,0.54,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
LITB,,PASS,65,64.8,2.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LITE,,PASS,39,39.1,827.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LITM,,PASS,0,,1.79,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
LIVE,,PASS,53,53.0,10.01,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-08-20 01:38:29 UTC
LIVN,,PASS,34,34.3,80.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LIXT,,PASS,40,40.3,4.22,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-20 01:38:29 UTC
LJAQ,,PASS,403,402.6,6.95,"Triangle occurred on 2026-03-12, not within last 5 bars",2026-08-20 01:38:29 UTC
LKFN,,PASS,0,,60.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LKFT,,PASS,0,,29.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LKQ,,PASS,0,,25.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LKSP,,PASS,0,,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LLY,,PASS,37,37.3,1280.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LLYVA,,PASS,30,30.1,103.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LLYVK,,PASS,0,,106.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LMAT,,PASS,35,35.1,83.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LMB,,PASS,55,54.5,43.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LMND,,PASS,47,47.2,51.25,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-20 01:38:29 UTC
LMNR,,PASS,0,,13.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LMNX,,PASS,116,116.5,8.36,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-20 01:38:29 UTC
LMRI,,PASS,32,32.0,11.85,Triangle on 2026-08-19 but no higher low after triangle (last 10 bars),2026-08-20 01:38:29 UTC
LMT,,PASS,36,35.7,589.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LNAI,,PASS,123,123.1,2.22,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
LNC,,PASS,0,,43.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LNC.PR.D,,PASS,0,,26.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LND,,PASS,0,,3.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LNDC,,PASS,40,40.3,4.46,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
LNG,,PASS,0,,274.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LNKB,,PASS,0,,,**symbol** not found: LNKB. Please specify it correctly according to API Documentation.,2026-08-20 01:38:29 UTC
LNKS,,PASS,0,,0.94,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
LNN,,PASS,0,,114.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LNSR,,PASS,77,76.6,8.72,"Triangle occurred on 2025-04-03, not within last 5 bars",2026-08-20 01:38:29 UTC
LNT,,PASS,0,,70.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LNTH,,PASS,33,33.0,100.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LNW,,PASS,0,,,**symbol** LNW is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-20 01:38:29 UTC
LNZA,,PASS,214,214.3,6.23,"Triangle occurred on 2026-04-24, not within last 5 bars",2026-08-20 01:38:29 UTC
LOAN,,PASS,0,,4.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LOAR,,PASS,36,36.2,76.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LOB,,PASS,0,,40.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LOB-A,,PASS,0,,25.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LOCL,,PASS,0,,1.07,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
LOCO,,PASS,37,37.1,15.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LODE,,PASS,37,36.8,3.43,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-20 01:38:29 UTC
LOGI,,PASS,30,30.1,100.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LOKV,,PASS,0,,,**symbol** not found: LOKV. Please specify it correctly according to API Documentation.,2026-08-20 01:38:29 UTC
LOMA,,PASS,48,48.1,9.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LONA,,PASS,181,181.4,7.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LOPE,,PASS,0,,146.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LOVE,,PASS,42,41.7,17.04,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-20 01:38:29 UTC
LOW,,PASS,0,,220.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LPA,,PASS,69,69.1,3.27,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
LPAA,,PASS,0,,10.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LPBB,,PASS,0,,10.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LPCN,,PASS,306,305.6,2.05,"Triangle occurred on 2026-01-23, not within last 5 bars",2026-08-20 01:38:29 UTC
LPCV,,PASS,0,,10.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LPG,,PASS,0,,49.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LPL,,PASS,31,30.8,3.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LPLA,,PASS,0,,359.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LPRO,,PASS,50,49.8,3.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LPSN,,PASS,99,98.6,2.88,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
LPTH,,PASS,68,68.2,13.24,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
LPX,,PASS,0,,75.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LQDA,,PASS,31,30.7,75.33,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-08-20 01:38:29 UTC
LQDT,,PASS,46,45.6,43.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LRCX,,PASS,38,37.8,307.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
LRMR,,PASS,48,47.9,4.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
LRN,,PASS,46,45.8,84.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LSAK,,PASS,0,,4.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LSBK,,PASS,0,,17.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LSCC,,PASS,33,32.8,117.68,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-20 01:38:29 UTC
LSE,,PASS,31,31.0,5.45,"Triangle occurred on 2026-08-05, not within last 5 bars",2026-08-20 01:38:29 UTC
LSF,,PASS,64,63.8,4.26,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-08-20 01:38:29 UTC
LSPD,,PASS,42,41.6,10.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LSTA,,PASS,0,,1.12,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
LSTR,,PASS,41,40.9,185.02,"Triangle occurred on 2026-06-17, not within last 5 bars",2026-08-20 01:38:29 UTC
LTBR,,PASS,32,31.9,8.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LTC,,PASS,0,,40.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LTH,,PASS,31,30.9,44.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LTM,,PASS,0,,51.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LTRN,,PASS,85,85.0,2.49,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-20 01:38:29 UTC
LTRX,,PASS,57,57.1,6.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LU,,PASS,0,,1.45,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
LUCK,,PASS,46,46.2,6.67,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-08-20 01:38:29 UTC
LUD,,PASS,200,200.0,4.35,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
LULU,,PASS,41,40.9,119.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LUMN,,PASS,32,32.0,6.13,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-20 01:38:29 UTC
LUNG,,PASS,108,107.7,2.31,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-20 01:38:29 UTC
LUNR,,PASS,85,84.6,18.52,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
LUV,,PASS,30,30.1,41.42,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-20 01:38:29 UTC
LUXE,,PASS,63,62.6,7.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LVLU,,PASS,181,180.6,15.57,"Triangle occurred on 2026-02-03, not within last 5 bars",2026-08-20 01:38:29 UTC
LVO,,PASS,45,44.7,3.8,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-08-20 01:38:29 UTC
LVS,,PASS,41,41.2,46.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LW,,PASS,0,,53.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LWAC,,PASS,0,,10.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LWAY,,PASS,40,39.5,25.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LWLG,,PASS,56,56.4,6.24,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
LX,,PASS,0,,1.36,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
LXEH,,PASS,0,,1.62,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
LXEO,,PASS,79,79.4,5.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LXFR,,PASS,32,32.3,17.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LXP,,PASS,0,,60.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LXRX,,PASS,46,45.7,2.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LXU,,PASS,60,59.6,10.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LYB,,PASS,42,41.7,66.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LYEL,,PASS,46,46.5,15.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LYFT,,PASS,32,31.6,17.43,"Triangle occurred on 2025-11-19, not within last 5 bars",2026-08-20 01:38:29 UTC
LYG,,PASS,0,,5.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LYTS,,PASS,36,35.6,24.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LYV,,PASS,0,,184.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
