ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
IMRX,,PASS,35,34.7,4.27,"Triangle occurred on 2026-08-28, not within last 5 bars",2026-09-12 03:32:11 UTC
IMSR,,PASS,68,67.6,4.75,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-12 03:32:11 UTC
IMSRW,,PASS,0,,1.85,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
IMTX,,PASS,36,35.8,8.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
IMUX,,PASS,45,45.1,11.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
IMVT,,PASS,36,36.3,37.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
IMXI,,PASS,33,32.9,14.1,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
INAB,,PASS,0,,1.07,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
INAC,,PASS,0,,10.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
INBK,,PASS,32,32.4,28.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
INBS,,PASS,130,129.6,2.13,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
INBX,,WATCH,54,54.0,109.14,"Triangle on 2026-09-10 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-25, top 2026-08-26, pullback-trigger 2026-08-27",2026-09-12 03:32:11 UTC
INCY,,PASS,30,30.1,121.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
INDB,,PASS,0,,82.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
INDI,,PASS,72,72.4,3.35,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
INDO,,PASS,162,161.5,3.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
INDV,,PASS,32,32.1,34.49,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-12 03:32:11 UTC
INFQ,,PASS,61,60.9,13.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
INFQ.WT,,PASS,75,75.2,6.3,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-12 03:32:11 UTC
INFU,,PASS,49,49.3,12.15,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-12 03:32:11 UTC
INFY,,PASS,70,70.3,11.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ING,,PASS,0,,37.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
INGM,,PASS,42,41.7,27.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
INGN,,PASS,34,34.2,5.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
INGR,,PASS,0,,100.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
INKT,,PASS,37,36.5,12.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
INLF,,PASS,36604,36603.7,3.28,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
INLX,,PASS,48,47.7,5.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
INM,,PASS,0,,1.29,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
INMD,,PASS,0,,14.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
INN,,PASS,0,,5.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
INN-F,,PASS,0,,16.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
INNV,,PASS,80,79.5,10.74,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-12 03:32:11 UTC
INOD,,PASS,43,42.8,53.21,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-12 03:32:11 UTC
INPX,,PASS,0,,1.01,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
INR,,PASS,35,34.8,14.92,Triangle on 2026-09-11 but no higher low after triangle (last 10 bars),2026-09-12 03:32:11 UTC
INSE,,PASS,39,38.9,5.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
INSG,,PASS,56,56.3,4.47,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-12 03:32:11 UTC
INSM,,PASS,43,42.8,129.41,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
INSP,,PASS,37,37.3,73.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
INSW,,PASS,35,35.4,103.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
INTA,,PASS,62,61.9,37.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
INTC,,PASS,44,43.9,102.94,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-09-12 03:32:11 UTC
INTG,,PASS,68,68.1,37.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
INTJ,,PASS,56,56.3,3.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
INTR,,PASS,31,30.6,5.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
INTS,,PASS,33,32.5,4.02,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
INTT,,PASS,35,35.3,11.42,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-09-12 03:32:11 UTC
INTU,,PASS,34,33.7,321.57,"Triangle occurred on 2026-09-03, not within last 5 bars",2026-09-12 03:32:11 UTC
INUV,,PASS,0,,0.62,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
INV,,PASS,0,,0.94,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
INVA,,PASS,30,30.4,20.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
INVE,,PASS,51,51.4,2.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
INVH,,PASS,0,,27.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
INVO,,PASS,0,,0.97,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
INVX,,PASS,32,31.7,30.13,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-09-12 03:32:11 UTC
IONQ,,PASS,51,50.7,36.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
IONR,,PASS,31,30.8,2.79,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-09-12 03:32:11 UTC
IONS,,PASS,55,55.2,54.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
IOR,,PASS,0,,18.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
IOSP,,PASS,0,,93.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
IOT,,PASS,33,32.5,38.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
IOTR,,PASS,238,237.8,2.37,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
IOVA,,PASS,136,136.4,8.6,Triangle on 2026-09-11 but no higher low after triangle (last 10 bars),2026-09-12 03:32:11 UTC
IP,,PASS,34,34.2,34.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
IPA,,PASS,0,,1.3,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
IPAR,,PASS,0,,112.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
IPCX,,PASS,0,,3.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
IPEX,,PASS,0,,8.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
IPFX,,PASS,0,,,Not enough daily data,2026-09-12 03:32:11 UTC
IPGP,,PASS,110,110.3,79.99,"Triangle occurred on 2026-02-27, not within last 5 bars",2026-09-12 03:32:11 UTC
IPHA,,PASS,0,,1.88,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
IPI,,PASS,31,30.9,39.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
IPM,,PASS,0,,1.88,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
IPOD,,PASS,0,,,**symbol** not found: IPOD. Please specify it correctly according to API Documentation.,2026-09-12 03:32:11 UTC
IPSC,,PASS,0,,1.92,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
IPST,,PASS,1227,1226.7,3.7,"Triangle occurred on 2025-10-08, not within last 5 bars",2026-09-12 03:32:11 UTC
IPW,,PASS,0,,1.77,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
IPWR,,PASS,70,70.3,4.79,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-12 03:32:11 UTC
IPX,,PASS,37,37.3,18.67,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-12 03:32:11 UTC
IPXX,,PASS,59,58.5,15.56,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
IQV,,PASS,31,30.9,261.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
IR,,PASS,0,,72.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
IRAB,,PASS,0,,10.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
IRAB.UN,,PASS,0,,10.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
IRD,,PASS,101,101.4,6.04,"Triangle occurred on 2026-04-22, not within last 5 bars",2026-09-12 03:32:11 UTC
IRDM,,PASS,41,40.8,47.3,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-12 03:32:11 UTC
IREN,,PASS,70,70.0,43.85,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
IRHO,,PASS,0,,10.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
IRM,,PASS,32,32.3,115.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
IRMD,,PASS,0,,82.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
IROH,,PASS,0,,,**symbol** not found: IROH. Please specify it correctly according to API Documentation.,2026-09-12 03:32:11 UTC
IRON,,PASS,64,64.4,70.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
IRS,,PASS,31,31.5,15.54,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-09-12 03:32:11 UTC
IRT,,PASS,0,,15.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
IRTC,,PASS,36,35.5,111.43,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-09-12 03:32:11 UTC
IRWD,,PASS,40,39.8,4.08,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-12 03:32:11 UTC
ISBA,,PASS,48,47.5,39.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ISDR,,PASS,37,37.0,5.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ISENF,,PASS,36,35.7,10.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ISOU,,PASS,36,35.7,10.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ISPC,,PASS,0,,1.47,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
ISPR,,PASS,0,,1.49,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
ISRG,,PASS,0,,369.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ISRL,,PASS,116,115.7,24.98,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-12 03:32:11 UTC
ISSC,,PASS,31,30.7,19.08,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-12 03:32:11 UTC
ISTR,,PASS,32,32.4,30.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
IT,,PASS,51,51.1,179.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ITGR,,PASS,31,31.3,126.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ITHA,,PASS,0,,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ITIC,,PASS,0,,297.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ITRG,,PASS,43,43.2,2.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ITRI,,PASS,31,30.6,93.55,"Triangle occurred on 2026-08-17, not within last 5 bars",2026-09-12 03:32:11 UTC
ITRN,,PASS,34,33.9,52.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ITT,,PASS,0,,204.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ITUB,,PASS,0,,8.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ITW,,PASS,0,,268.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
IVA,,PASS,41,41.5,4.02,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
IVCP,,PASS,242,242.1,3.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
IVF,,PASS,0,,0.97,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
IVR,,PASS,0,,6.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
IVT,,PASS,0,,31.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
IVZ,,PASS,33,32.5,32.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
IX,,PASS,0,,40.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
IXHL,,PASS,38,37.7,3.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
IZEA,,PASS,33,33.3,2.89,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-09-12 03:32:11 UTC
J,,PASS,0,,141.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
JACK,,PASS,76,75.6,14.78,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-12 03:32:11 UTC
JACS,,PASS,0,,10.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
JACS.UN,,PASS,0,,10.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
JAGU,,PASS,0,,1.56,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
JAGX,,PASS,0,,0.31,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
JAKK,,PASS,38,37.6,24.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
JAN,,PASS,0,,30.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
JANX,,PASS,30,30.2,17.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
JATT,,PASS,0,,,Not enough daily data,2026-09-12 03:32:11 UTC
JAZZ,,PASS,42,42.1,245.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
JBGS,,PASS,35,34.8,11.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
JBHT,,PASS,32,32.1,270.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
JBI,,PASS,30,30.1,4.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
JBIO,,PASS,115,114.8,17.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
JBL,,PASS,32,31.9,318.08,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-12 03:32:11 UTC
JBLU,,PASS,36,36.4,4.4,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-09-12 03:32:11 UTC
JBS,,PASS,31,31.4,12.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
JBSS,,PASS,0,,70.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
JBTM,,PASS,0,,114.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
JCAP,,PASS,30,30.1,21.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
JCI,,PASS,0,,146.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
JCIC,,PASS,0,,1.04,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
JCTC,,PASS,38,37.8,2.93,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-12 03:32:11 UTC
JCTCF,,PASS,38,37.8,2.93,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-12 03:32:11 UTC
JD,,PASS,33,33.1,27.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
JDZG,,PASS,341,340.8,3.5,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
JEF,,PASS,39,39.4,51.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
JELD,,PASS,39,39.3,2.06,"Triangle occurred on 2026-09-03, not within last 5 bars",2026-09-12 03:32:11 UTC
JENA,,PASS,0,,10.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
JFB,,PASS,82,81.8,4.95,"Triangle occurred on 2026-02-06, not within last 5 bars",2026-09-12 03:32:11 UTC
JFIN,,PASS,0,,1.44,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
JFU,,PASS,58,57.6,2.7,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
JG,,PASS,65,65.5,6.5,"Triangle occurred on 2026-08-31, not within last 5 bars",2026-09-12 03:32:11 UTC
JHG,,PASS,0,,,**symbol** not found: JHG. Please specify it correctly according to API Documentation.,2026-09-12 03:32:11 UTC
JHX,,PASS,30,30.4,28.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
JILL,,PASS,0,,24.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
JJSF,,PASS,0,,83.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
JKHY,,PASS,0,,161.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
JKS,,PASS,52,52.0,11.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
JL,,PASS,52,52.2,4.74,"Triangle occurred on 2026-04-22, not within last 5 bars",2026-09-12 03:32:11 UTC
JLHL,,PASS,281,281.2,6.09,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-12 03:32:11 UTC
JLL,,PASS,0,,346.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
JMG,,PASS,0,,168.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
JMIA,,PASS,45,45.3,7.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
JMSB,,PASS,0,,23.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
JNJ,,PASS,0,,265.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
JOBY,,PASS,37,36.9,6.39,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
JOE,,PASS,0,,65.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
JOUT,,PASS,0,,44.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
JOYY,,PASS,33,33.4,77.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
JPM,,PASS,0,,356.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
JRSH,,PASS,67,66.9,5.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
JRVR,,PASS,38,37.5,3.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
JTAI,,PASS,0,,1.25,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
JVA,,PASS,55,54.8,3.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
JWEL,,PASS,189,188.8,2.24,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
JXG,,PASS,56,56.1,8.95,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-12 03:32:11 UTC
JXN,,PASS,0,,138.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
JYNT,,PASS,37,36.7,7.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KAI,,PASS,34,34.1,266.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KALA,,PASS,0,,0.57,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
KALU,,PASS,33,32.6,157.2,"Triangle occurred on 2026-09-02, not within last 5 bars",2026-09-12 03:32:11 UTC
KALV,,PASS,0,,,**symbol** not found: KALV. Please specify it correctly according to API Documentation.,2026-09-12 03:32:11 UTC
KAR,,PASS,31,30.7,34.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KARO,,PASS,45,45.1,64.78,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-09-12 03:32:11 UTC
KB,,PASS,32,31.6,132.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KBDC,,PASS,0,,12.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KBH,,PASS,0,,49.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KBON,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KBR,,PASS,0,,36.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KC,,PASS,35,35.3,9.96,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
KCHV,,PASS,0,,10.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KD,,PASS,47,46.7,13.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KDK,,PASS,43,43.3,3.74,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-09-12 03:32:11 UTC
KDP,,PASS,0,,31.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KE,,PASS,36,35.8,26.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KEEL,,PASS,0,,,Not enough daily data,2026-09-12 03:32:11 UTC
KELYA,,PASS,52,52.2,15.88,"Triangle occurred on 2026-08-05, not within last 5 bars",2026-09-12 03:32:11 UTC
KELYB,,PASS,55,55.1,22.49,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-09-12 03:32:11 UTC
KEN,,PASS,0,,65.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KEP,,PASS,45,44.6,12.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KEQU,,PASS,66,66.4,34.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KEX,,PASS,32,31.9,139.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KEY,,PASS,0,,21.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KEY.PR.L,,PASS,0,,24.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KEYS,,PASS,32,32.4,338.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KFFB,,PASS,32,32.2,5.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KFII,,PASS,0,,10.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KFRC,,PASS,39,39.0,51.24,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-09-12 03:32:11 UTC
KFS,,PASS,31,31.2,9.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KFY,,PASS,0,,77.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KG,,PASS,42,42.0,6.57,"Triangle occurred on 2026-03-26, not within last 5 bars",2026-09-12 03:32:11 UTC
KGC,,PASS,36,36.5,29.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KGEI,,PASS,31,31.2,6.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KGS,,PASS,48,48.4,63.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KHC,,PASS,0,,24.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
