ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
KDK,,PASS,43,43.3,3.78,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-09-01 04:49:07 UTC
KDP,,PASS,0,,31.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KE,,PASS,36,35.8,23.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KEEL,,PASS,0,,,Not enough daily data,2026-09-01 04:49:07 UTC
KELYA,,PASS,52,52.2,17.2,"Triangle occurred on 2026-08-05, not within last 5 bars",2026-09-01 04:49:07 UTC
KELYB,,PASS,55,55.1,24.19,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-09-01 04:49:07 UTC
KEN,,PASS,0,,68.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KEP,,PASS,45,44.6,11.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KEQU,,PASS,66,66.4,37.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KEX,,PASS,32,31.9,141.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KEY,,PASS,0,,21.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KEY.PR.L,,PASS,0,,25.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KEYS,,PASS,32,32.4,322.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KFFB,,PASS,32,32.2,5.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KFII,,PASS,0,,10.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KFRC,,PASS,39,39.0,57.58,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-09-01 04:49:07 UTC
KFS,,PASS,31,31.2,10.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KFY,,PASS,0,,85.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KG,,PASS,42,42.0,7.07,"Triangle occurred on 2026-03-26, not within last 5 bars",2026-09-01 04:49:07 UTC
KGC,,PASS,36,36.5,30.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KGEI,,PASS,31,31.2,6.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KGS,,PASS,48,48.4,58.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KHC,,PASS,0,,25.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KIDS,,PASS,38,38.3,23.31,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-01 04:49:07 UTC
KIM,,PASS,0,,23.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KIM.PR.N,,PASS,0,,59.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KIND,,PASS,37,37.1,2.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KINS,,PASS,40,40.3,19.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KITT,,PASS,0,,0.81,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
KKR,,PASS,0,,109.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KKR.PR.D,,PASS,0,,48.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KLAC,,PASS,31,30.8,175.45,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-09-01 04:49:07 UTC
KLAR,,PASS,0,,14.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KLC,,PASS,35,35.0,2.52,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-09-01 04:49:07 UTC
KLIC,,PASS,38,38.3,80.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KLRA,,PASS,0,,,Not enough daily data,2026-09-01 04:49:07 UTC
KLRS,,PASS,36,35.9,4.04,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-09-01 04:49:07 UTC
KLXE,,PASS,0,,1.54,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
KMB,,PASS,0,,107.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KMDA,,PASS,38,38.2,8.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KMI,,PASS,0,,32.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KMPR,,PASS,0,,28.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KMRK,,PASS,0,,1.15,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
KMT,,PASS,31,31.0,29.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KMTS,,PASS,31,30.7,25.75,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-01 04:49:07 UTC
KMX,,PASS,53,53.3,61.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KN,,PASS,31,30.8,34.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KNF,,PASS,34,33.7,62.7,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-01 04:49:07 UTC
KNOP,,PASS,44,44.3,10.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KNSA,,PASS,38,38.1,78.63,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-01 04:49:07 UTC
KNSL,,PASS,0,,373.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KNTK,,PASS,0,,54.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KNX,,PASS,40,39.6,68.51,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-09-01 04:49:07 UTC
KO,,PASS,0,,88.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KOD,,PASS,95,95.3,37.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KODK,,PASS,38,38.0,8.98,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
KOF,,PASS,0,,111.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KOP,,PASS,0,,45.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KOPN,,PASS,75,74.9,4.44,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
KORE,,PASS,0,,0.14,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
KOS,,PASS,31,31.0,2.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KOSS,,PASS,71,71.1,3.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KOYN,,PASS,0,,10.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KPET,,PASS,0,,,Not enough daily data,2026-09-01 04:49:07 UTC
KPLT,,PASS,45,44.9,5.41,"Triangle occurred on 2026-08-17, not within last 5 bars",2026-09-01 04:49:07 UTC
KPRX,,PASS,64,64.4,2.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KPTI,,PASS,93,93.3,2.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KR,,PASS,0,,57.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KRAQ,,PASS,0,,,Not enough daily data,2026-09-01 04:49:07 UTC
KRC,,PASS,0,,36.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KREF,,PASS,0,,7.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KREF-A,,PASS,0,,18.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KRG,,PASS,0,,25.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KRKR,,PASS,30,30.0,3.14,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
KRMD,,PASS,65,64.7,3.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KRMN,,PASS,43,42.8,41.45,"Triangle occurred on 2026-03-23, not within last 5 bars",2026-09-01 04:49:07 UTC
KRNT,,PASS,35,34.7,16.84,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-01 04:49:07 UTC
KRNY,,PASS,0,,9.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KRO,,PASS,48,48.4,8.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KROS,,PASS,35,34.6,11.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KRRO,,PASS,80,80.3,12.49,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
KRSP,,PASS,0,,10.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KRSP.UN,,PASS,0,,10.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KRT,,PASS,31,30.8,47.64,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-01 04:49:07 UTC
KRUS,,PASS,35,34.9,45.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KRYS,,PASS,34,34.2,359.36,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-01 04:49:07 UTC
KSCP,,PASS,0,,1.39,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
KSPI,,PASS,38,38.2,105.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KSS,,PASS,59,59.2,17.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KT,,PASS,0,,19.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KTB,,PASS,53,53.3,75.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KTCC,,PASS,38,37.7,2.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KTOS,,PASS,56,55.7,50.98,"Triangle occurred on 2026-01-23, not within last 5 bars",2026-09-01 04:49:07 UTC
KTRA,,PASS,48,48.1,2.11,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-09-01 04:49:07 UTC
KTWO,,PASS,30,30.2,10.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KULR,,PASS,58,58.3,2.52,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-01 04:49:07 UTC
KURA,,PASS,58,57.6,12.65,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-09-01 04:49:07 UTC
KUST,,PASS,0,,0.88,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
KVAC,,PASS,53,52.8,12.01,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-01 04:49:07 UTC
KVHI,,PASS,31,30.6,7.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KVUE,,PASS,0,,18.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KVYO,,PASS,42,41.9,20.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KW,,PASS,0,,,**symbol** KW is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-01 04:49:07 UTC
KWAC,,PASS,0,,1.4,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
KWR,,PASS,34,33.5,165.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KWY,,PASS,31,31.2,10.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KXIN,,PASS,0,,1.49,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
KYIV,,PASS,33,32.6,13.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KYMR,,PASS,87,87.2,118.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KYNB,,PASS,31,31.0,7.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
KYTX,,PASS,31,30.9,8.47,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
KZIA,,PASS,32,32.2,13.77,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-09-01 04:49:07 UTC
KZR,,PASS,0,,,**symbol** KZR is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-01 04:49:07 UTC
L,,PASS,0,,108.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LAC,,PASS,34,34.1,3.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
LAD,,PASS,36,35.9,367.32,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-09-01 04:49:07 UTC
LADR,,PASS,0,,9.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LAES,,PASS,38,38.3,2.49,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
LAFA,,PASS,0,,10.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LAIX,,PASS,1316,1316.0,3.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LAKE,,PASS,31,31.0,11.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LAMR,,PASS,0,,149.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LANC,,PASS,0,,112.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LAND,,PASS,0,,9.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LANV,,PASS,0,,1.06,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
LAR,,PASS,72,72.1,6.79,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-09-01 04:49:07 UTC
LARK,,PASS,0,,31.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LASR,,PASS,37,37.2,42.27,"Triangle occurred on 2026-05-04, not within last 5 bars",2026-09-01 04:49:07 UTC
LATA,,PASS,0,,10.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LAUR,,PASS,0,,37.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LAW,,PASS,33,33.2,4.38,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-01 04:49:07 UTC
LAWR,,PASS,202,202.5,3.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LAWS,,PASS,33,33.0,34.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LAX,,WATCH,103,102.9,13.55,"Triangle on 2026-08-26 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-28, top 2026-07-28, pullback-trigger 2026-07-30",2026-09-01 04:49:07 UTC
LAZ,,PASS,31,31.5,43.23,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
LB,,PASS,317,316.9,87.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LBDAV,,PASS,0,,,**symbol** not found: LBDAV. Please specify it correctly according to API Documentation.,2026-09-01 04:49:07 UTC
LBDKV,,PASS,0,,,**symbol** not found: LBDKV. Please specify it correctly according to API Documentation.,2026-09-01 04:49:07 UTC
LBRDA,,PASS,43,42.8,35.99,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
LBRDK,,PASS,42,42.2,36.02,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
LBRT,,PASS,33,33.2,19.71,"Triangle occurred on 2026-05-08, not within last 5 bars",2026-09-01 04:49:07 UTC
LBRX,,WATCH,67,67.4,47.26,"Triangle on 2026-08-28 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-06, top 2026-08-07, pullback-trigger 2026-08-10",2026-09-01 04:49:07 UTC
LBTYA,,PASS,34,34.0,10.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LBTYB,,PASS,51,50.6,12.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LBTYK,,PASS,31,30.7,10.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LC,,PASS,35,34.6,17.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LCCC,,PASS,0,,10.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LCFY,,PASS,63,62.8,2.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LCID,,PASS,259,258.6,4.85,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-09-01 04:49:07 UTC
LCII,,PASS,0,,100.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LCLN,,PASS,0,,,Not enough daily data,2026-09-01 04:49:07 UTC
LCNB,,PASS,0,,19.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LCUT,,PASS,78,77.6,9.45,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-01 04:49:07 UTC
LDDFF,,PASS,0,,,**symbol** not found: LDDFF. Please specify it correctly according to API Documentation.,2026-09-01 04:49:07 UTC
LDOS,,PASS,34,33.6,140.21,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-01 04:49:07 UTC
LDWY,,PASS,59,58.8,3.35,"Triangle occurred on 2026-02-05, not within last 5 bars",2026-09-01 04:49:07 UTC
LE,,PASS,40,39.7,11.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LEA,,PASS,0,,124.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LECO,,PASS,0,,281.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LEDS,,PASS,0,,1.91,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
LEE,,PASS,61,60.5,8.0,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-01 04:49:07 UTC
LEG,,PASS,31,30.6,9.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LEGH,,PASS,0,,28.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LEGN,,PASS,42,42.0,20.78,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-09-01 04:49:07 UTC
LEGO,,PASS,0,,,Not enough daily data,2026-09-01 04:49:07 UTC
LEGO.UN,,PASS,0,,,Not enough daily data,2026-09-01 04:49:07 UTC
LEGT,,PASS,0,,,**symbol** not found: LEGT. Please specify it correctly according to API Documentation.,2026-09-01 04:49:07 UTC
LEGT.UN,,PASS,0,,,**symbol** not found: LEGT.UN. Please specify it correctly according to API Documentation.,2026-09-01 04:49:07 UTC
LEN,,PASS,0,,84.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LEN.B,,PASS,0,,82.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LENZ,,PASS,51,51.1,5.21,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
LESL,,PASS,0,,0.52,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
LEU,,PASS,32,32.1,171.4,"Triangle occurred on 2025-10-21, not within last 5 bars",2026-09-01 04:49:07 UTC
LEVI,,PASS,31,31.4,20.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LFAC,,PASS,0,,10.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LFC,,PASS,0,,6.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LFCR,,PASS,40,40.3,4.46,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
LFMD,,PASS,54,54.2,3.09,"Triangle occurred on 2026-05-11, not within last 5 bars",2026-09-01 04:49:07 UTC
LFS,,PASS,191,190.8,2.24,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
LFST,,PASS,59,59.4,12.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LFT-A,,PASS,0,,16.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LFUS,,PASS,0,,412.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LFVN,,PASS,157,157.1,6.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LFWD,,PASS,42,41.5,7.65,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-01 04:49:07 UTC
LGCL,,PASS,0,,0.04,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
LGCY,,PASS,47,47.0,10.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LGIH,,PASS,34,33.6,55.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LGL,,PASS,55,54.6,7.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LGN,,PASS,99,99.0,53.57,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-09-01 04:49:07 UTC
LGND,,PASS,33,33.3,284.1,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-01 04:49:07 UTC
LGST,,PASS,87,87.2,6.89,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-09-01 04:49:07 UTC
LGV,,PASS,0,,10.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LH,,PASS,0,,332.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LHX,,PASS,0,,266.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LI,,PASS,33,33.2,12.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LIDR,,PASS,0,,1.15,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
LIEN,,PASS,0,,10.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LIF,,PASS,34,34.2,42.86,"Triangle occurred on 2025-06-11, not within last 5 bars",2026-09-01 04:49:07 UTC
LIFE,,PASS,103,103.1,36.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LII,,PASS,0,,382.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LIII,,PASS,0,,,Not enough daily data,2026-09-01 04:49:07 UTC
LILA,,PASS,70,69.9,8.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LILAK,,PASS,69,69.3,8.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LIN,,PASS,0,,489.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LINC,,PASS,38,38.1,25.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LIND,,PASS,33,32.7,26.56,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-01 04:49:07 UTC
LINE,,PASS,0,,39.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LINK,,PASS,58,58.5,5.82,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-01 04:49:07 UTC
LION,,PASS,38,38.1,11.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LIQT,,PASS,0,,0.59,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
LITB,,PASS,65,64.8,3.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LITE,,PASS,39,39.1,914.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LITM,,PASS,0,,1.54,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
LIVE,,PASS,53,53.0,9.34,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-09-01 04:49:07 UTC
LIVN,,PASS,34,34.3,79.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LIXT,,PASS,40,40.3,4.14,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-01 04:49:07 UTC
LJAQ,,PASS,403,402.6,6.8,"Triangle occurred on 2026-03-12, not within last 5 bars",2026-09-01 04:49:07 UTC
LKFN,,PASS,0,,59.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LKFT,,PASS,0,,28.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LKQ,,PASS,0,,25.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LKSP,,PASS,0,,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LLY,,PASS,37,37.3,1156.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
