ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
GMGI,,PASS,0,,,**symbol** not found: GMGI. Please specify it correctly according to API Documentation.,2026-09-03 03:45:01 UTC
GMRS,,PASS,0,,,Not enough daily data,2026-09-03 03:45:01 UTC
GMTL,,PASS,0,,,Not enough daily data,2026-09-03 03:45:01 UTC
GMTX,,PASS,64,64.4,80.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GNE,,PASS,94,94.5,15.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GNK,,PASS,32,32.0,27.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GNL,,PASS,0,,9.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GNLN,,PASS,113,113.1,2.89,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
GNLX,,PASS,31,30.9,2.55,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
GNMX,,PASS,14550,14549.6,35.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GNRC,,PASS,31,31.1,180.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GNSS,,PASS,0,,1.43,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
GNTX,,PASS,0,,22.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GNW,,PASS,0,,10.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GO,,PASS,38,38.2,12.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GOAI,,PASS,339,338.6,2.55,"Triangle occurred on 2026-01-09, not within last 5 bars",2026-09-03 03:45:01 UTC
GOGO,,PASS,31,30.9,2.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GOLD,,PASS,40,39.8,43.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GOLF,,PASS,38,38.3,86.87,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-03 03:45:01 UTC
GOOD,,PASS,0,,13.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GOOG,,PASS,30,30.0,333.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GOOGL,,PASS,30,30.2,337.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GOOS,,PASS,41,40.5,8.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GOTU,,PASS,35,34.6,2.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GOVX,,PASS,0,,0.55,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
GPAC,,PASS,188,188.3,10.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GPAT,,PASS,0,,10.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GPC,,PASS,0,,137.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GPCO,,PASS,0,,1.72,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
GPCR,,PASS,57,56.6,47.8,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-03 03:45:01 UTC
GPGI,,PASS,33,32.6,14.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GPI,,PASS,0,,276.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GPK,,PASS,0,,10.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GPN,,PASS,0,,92.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GPOR,,PASS,0,,180.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GPRE,,PASS,40,40.2,15.21,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-09-03 03:45:01 UTC
GPRK,,PASS,31,30.7,11.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GPS,,PASS,32,32.2,22.06,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
GPUS-D,,PASS,31,30.8,18.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GPUS.PR.D,,PASS,31,30.8,18.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GRAB,,PASS,37,36.8,3.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GRAF,,PASS,0,,10.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GRAL,,PASS,33,33.2,80.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GRBK,,PASS,0,,70.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GRBK.PR.A,,PASS,0,,22.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GRC,,PASS,44,43.7,73.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GRCE,,PASS,30,30.3,2.14,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
GRDN,,PASS,36,36.4,39.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GRDX,,PASS,58,58.0,3.46,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
GRFS,,PASS,0,,7.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GRI,,PASS,87,87.5,2.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
GRIN,,PASS,0,,33.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GRMN,,PASS,33,33.3,276.04,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-03 03:45:01 UTC
GRND,,PASS,31,31.2,15.67,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-09-03 03:45:01 UTC
GRNT,,PASS,0,,5.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GRO,,PASS,30,30.5,2.52,"Triangle occurred on 2026-03-26, not within last 5 bars",2026-09-03 03:45:01 UTC
GROW,,PASS,48,47.8,3.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GROY,,PASS,39,39.5,3.36,"Triangle occurred on 2026-01-27, not within last 5 bars",2026-09-03 03:45:01 UTC
GRPN,,PASS,32,32.2,18.83,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-09-03 03:45:01 UTC
GRRR,,PASS,55,55.5,13.72,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
GRVY,,PASS,0,,71.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GRWG,,PASS,0,,1.63,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
GS,,PASS,0,,1004.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GSAT,,PASS,31,31.2,81.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GSBC,,PASS,0,,79.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GSBD,,PASS,0,,9.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GSHD,,PASS,47,47.1,68.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GSHR,,PASS,0,,10.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GSIT,,PASS,40,39.8,5.34,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
GSIW,,PASS,52,51.8,17.0,"Triangle occurred on 2026-06-22, not within last 5 bars",2026-09-03 03:45:01 UTC
GSK,,PASS,0,,50.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GSL,,PASS,0,,45.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GSM,,PASS,53,53.2,4.52,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
GSRF,,PASS,0,,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GSRFR,,PASS,0,,1.5,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
GT,,PASS,37,37.3,6.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GTE,,PASS,82,82.0,10.19,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
GTEN,,PASS,0,,10.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GTERA,,PASS,0,,10.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GTES,,PASS,39,39.2,24.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GTLB,,PASS,35,34.9,49.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GTLS,,PASS,0,,,**symbol** not found: GTLS. Please specify it correctly according to API Documentation.,2026-09-03 03:45:01 UTC
GTM,,PASS,58,58.0,4.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
GTN,,WATCH,39,38.8,4.93,"Triangle on 2026-09-01 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-07, top 2026-08-07, pullback-trigger 2026-08-10",2026-09-03 03:45:01 UTC
GTN.A,,PASS,47,47.0,5.89,"Triangle occurred on 2026-05-07, not within last 5 bars",2026-09-03 03:45:01 UTC
GTX,,PASS,72,71.7,27.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GTY,,PASS,0,,32.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GURE,,PASS,39,38.8,3.55,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
GVA,,PASS,39,38.9,119.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GVH,,PASS,0,,1.01,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
GWAV,,PASS,104,104.2,5.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GWRE,,PASS,31,31.2,192.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GWRS,,PASS,35,34.7,8.8,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-03 03:45:01 UTC
GWW,,PASS,0,,1284.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GXO,,PASS,31,31.0,46.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GYRE,,PASS,30,30.1,6.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
GYRO,,PASS,41,41.0,4.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
H,,PASS,0,,165.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HACQ,,PASS,0,,,Not enough daily data,2026-09-03 03:45:01 UTC
HAE,,PASS,36,35.6,102.92,Triangle on 2026-09-02 but no higher low after triangle (last 10 bars),2026-09-03 03:45:01 UTC
HAFC,,PASS,32,32.2,31.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HAFN,,PASS,41,41.3,8.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HAL,,PASS,34,33.6,37.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HALO,,PASS,0,,109.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HAS,,PASS,36,36.3,93.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HASI,,PASS,0,,39.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HAVA,,PASS,0,,10.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HAWK,,PASS,0,,,Not enough daily data,2026-09-03 03:45:01 UTC
HAYW,,PASS,0,,13.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HBAN,,PASS,0,,16.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HBB,,WATCH,60,60.4,31.51,"Triangle on 2026-08-27 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-07, top 2026-08-12, pullback-trigger 2026-08-26",2026-09-03 03:45:01 UTC
HBCP,,PASS,33,33.3,69.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HBIO,,PASS,64,63.9,8.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HBM,,PASS,39,38.5,27.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HBNB,,PASS,49,48.6,5.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HBNC,,PASS,0,,19.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HBT,,PASS,0,,36.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HCA,,PASS,0,,402.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HCAC,,PASS,101,100.8,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HCAI,,PASS,400,399.8,4.54,"Triangle occurred on 2026-05-20, not within last 5 bars",2026-09-03 03:45:01 UTC
HCC,,PASS,30,30.4,108.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HCHL,,PASS,48,48.5,3.96,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-09-03 03:45:01 UTC
HCI,,PASS,36,36.2,187.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HCIC,,PASS,0,,9.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HCKT,,PASS,34,34.4,10.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HCM,,PASS,37,37.4,12.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HCMA,,PASS,43,42.8,10.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HCSG,,PASS,33,32.6,21.77,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-03 03:45:01 UTC
HCTI,,PASS,0,,0.82,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
HCWB,,PASS,621,621.0,3.35,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-09-03 03:45:01 UTC
HD,,PASS,0,,318.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HDB,,PASS,0,,23.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HDL,,PASS,93,93.1,12.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HDSN,,PASS,63,62.8,5.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HE,,PASS,55,54.9,10.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HEI,,PASS,0,,322.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HEI.A,,PASS,0,,239.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HELE,,PASS,95,95.2,28.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HELP,,PASS,96,95.5,11.95,Triangle on 2026-09-02 but no higher low after triangle (last 10 bars),2026-09-03 03:45:01 UTC
HEPS,,PASS,44,43.5,2.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HERE,,PASS,0,,1.86,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
HESM,,PASS,0,,40.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HFBL,,PASS,0,,25.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HFFG,,PASS,0,,1.81,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
HFRO.PR.B,,PASS,0,,16.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HFWA,,PASS,0,,29.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HG,,PASS,0,,35.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HGTY,,PASS,0,,13.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HGV,,PASS,33,33.4,42.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HHH,,PASS,0,,63.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HHS,,PASS,110,110.3,4.24,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-03 03:45:01 UTC
HIFS,,PASS,33,32.7,295.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HIG,,PASS,0,,137.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HII,,PASS,0,,288.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HIMS,,PASS,42,41.7,28.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HIMX,,PASS,45,44.9,13.49,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-03 03:45:01 UTC
HIND,,PASS,31,31.2,2.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HIPO,,PASS,53,53.1,33.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HITI,,PASS,72,72.4,2.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HIVE,,PASS,87,87.3,2.72,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-03 03:45:01 UTC
HIW,,PASS,0,,30.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HJLI,,PASS,4480,4479.8,10.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HKD,,PASS,0,,1.68,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
HL,,PASS,57,57.4,20.77,Triangle on 2026-09-02 but no higher low after triangle (last 10 bars),2026-09-03 03:45:01 UTC
HLF,,PASS,31,30.7,12.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HLI,,PASS,0,,133.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HLIO,,PASS,30,30.2,70.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HLIT,,PASS,44,44.1,11.79,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
HLLY,,PASS,38,37.9,2.93,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-03 03:45:01 UTC
HLMN,,PASS,38,37.7,7.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HLN,,PASS,0,,9.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HLNE,,PASS,36,35.9,103.16,Triangle on 2026-09-02 but no higher low after triangle (last 10 bars),2026-09-03 03:45:01 UTC
HLSCF,,PASS,0,,,**symbol** not found: HLSCF. Please specify it correctly according to API Documentation.,2026-09-03 03:45:01 UTC
HLT,,PASS,0,,311.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HLX,,PASS,30,30.1,10.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HLXC,,PASS,0,,10.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HMC,,PASS,0,,32.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HMH,,PASS,0,,,Not enough daily data,2026-09-03 03:45:01 UTC
HMN,,PASS,0,,51.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HMR,,PASS,0,,1.35,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
HMST,,PASS,40,39.7,15.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HMY,,PASS,56,55.7,19.45,"Triangle occurred on 2025-04-30, not within last 5 bars",2026-09-03 03:45:01 UTC
HNGE,,WATCH,30,30.4,91.85,"Triangle on 2026-09-01 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-10, top 2026-08-11, pullback-trigger 2026-08-12",2026-09-03 03:45:01 UTC
HNI,,PASS,32,31.9,48.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HNNA,,PASS,33,33.5,10.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HNRG,,PASS,48,48.1,16.35,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
HNST,,PASS,63,63.1,5.72,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-03 03:45:01 UTC
HNVR,,PASS,37,36.6,27.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HOFT,,PASS,36,36.2,12.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HOG,,PASS,44,44.4,27.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HOLO,,PASS,0,,1.68,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
HOMB,,PASS,0,,29.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HON,,PASS,0,,206.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HOOD,,PASS,43,42.5,106.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HOPE,,PASS,0,,13.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HOUR,,PASS,0,,1.86,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
HOV,,PASS,38,37.8,117.69,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-03 03:45:01 UTC
HOVR,,PASS,0,,1.66,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
HP,,PASS,35,35.3,47.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HPE,,PASS,47,46.5,51.83,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-03 03:45:01 UTC
HPE-C,,PASS,42,42.3,133.24,Triangle on 2026-08-27 but no higher low after triangle (last 10 bars),2026-09-03 03:45:01 UTC
HPK,,PASS,30,30.1,8.14,"Triangle occurred on 2026-08-14, not within last 5 bars",2026-09-03 03:45:01 UTC
HPP,,PASS,51,51.0,13.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HPQ,,PASS,45,45.1,31.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HQ,,PASS,0,,,Not enough daily data,2026-09-03 03:45:01 UTC
HQI,,WATCH,57,56.9,16.71,"Triangle on 2026-08-31 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-11, top 2026-08-11, pullback-trigger 2026-08-12",2026-09-03 03:45:01 UTC
HQY,,PASS,0,,98.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HR,,PASS,0,,19.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HRB,,PASS,32,32.0,50.96,Triangle on 2026-09-01 but no higher low after triangle (last 10 bars),2026-09-03 03:45:01 UTC
HRI,,PASS,32,32.2,137.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HRL,,PASS,0,,22.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HRMY,,PASS,33,32.8,42.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HROW,,PASS,37,37.1,39.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HRTG,,PASS,42,42.0,34.35,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-03 03:45:01 UTC
HRYU,,PASS,61,61.3,2.18,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-09-03 03:45:01 UTC
HRZN,,PASS,0,,4.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HSAI,,PASS,37,36.5,16.59,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
HSAQ,,PASS,63,62.6,4.9,Triangle on 2026-08-31 but no higher low after triangle (last 10 bars),2026-09-03 03:45:01 UTC
HSBC,,PASS,0,,104.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
