ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
LAW,,PASS,33,33.2,4.06,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-11 03:51:51 UTC
LAWR,,PASS,202,202.5,3.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LAWS,,PASS,33,33.0,34.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LAX,,PASS,103,102.9,13.12,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-11 03:51:51 UTC
LAZ,,PASS,31,31.5,41.87,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
LB,,PASS,317,316.9,86.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LBDAV,,PASS,0,,,**symbol** not found: LBDAV. Please specify it correctly according to API Documentation.,2026-09-11 03:51:51 UTC
LBDKV,,PASS,0,,,**symbol** not found: LBDKV. Please specify it correctly according to API Documentation.,2026-09-11 03:51:51 UTC
LBRDA,,PASS,43,42.8,35.99,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
LBRDK,,PASS,42,42.2,36.02,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
LBRT,,PASS,33,33.2,20.76,"Triangle occurred on 2026-05-08, not within last 5 bars",2026-09-11 03:51:51 UTC
LBRX,,PASS,67,67.4,46.25,"Triangle occurred on 2026-08-28, not within last 5 bars",2026-09-11 03:51:51 UTC
LBTYA,,PASS,34,34.0,10.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LBTYB,,PASS,51,50.6,12.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LBTYK,,PASS,31,30.7,10.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LC,,PASS,35,34.6,16.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LCCC,,PASS,0,,10.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LCFY,,PASS,63,62.8,2.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LCID,,PASS,259,258.6,4.18,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-09-11 03:51:51 UTC
LCII,,PASS,0,,93.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LCLN,,PASS,0,,,Not enough daily data,2026-09-11 03:51:51 UTC
LCNB,,PASS,0,,19.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LCUT,,PASS,78,77.6,8.4,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-11 03:51:51 UTC
LDDFF,,PASS,0,,,**symbol** not found: LDDFF. Please specify it correctly according to API Documentation.,2026-09-11 03:51:51 UTC
LDOS,,PASS,34,33.6,129.55,Triangle on 2026-09-10 but no higher low after triangle (last 10 bars),2026-09-11 03:51:51 UTC
LDWY,,PASS,59,58.8,3.79,"Triangle occurred on 2026-02-05, not within last 5 bars",2026-09-11 03:51:51 UTC
LE,,PASS,40,39.7,10.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LEA,,PASS,0,,127.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LECO,,PASS,0,,251.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LEDS,,PASS,148,147.9,2.11,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-09-11 03:51:51 UTC
LEE,,PASS,61,60.5,7.43,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-11 03:51:51 UTC
LEG,,PASS,31,30.6,9.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LEGH,,PASS,0,,27.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LEGN,,PASS,42,42.0,19.19,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-09-11 03:51:51 UTC
LEGO,,PASS,0,,10.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LEGO.UN,,PASS,0,,,Not enough daily data,2026-09-11 03:51:51 UTC
LEGT,,PASS,0,,,**symbol** not found: LEGT. Please specify it correctly according to API Documentation.,2026-09-11 03:51:51 UTC
LEGT.UN,,PASS,0,,,**symbol** not found: LEGT.UN. Please specify it correctly according to API Documentation.,2026-09-11 03:51:51 UTC
LEN,,PASS,0,,77.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LEN.B,,PASS,0,,76.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LENZ,,PASS,51,51.1,4.72,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
LESL,,PASS,0,,0.51,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
LEU,,PASS,32,32.1,165.87,"Triangle occurred on 2025-10-21, not within last 5 bars",2026-09-11 03:51:51 UTC
LEVI,,PASS,31,31.4,20.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LFAC,,PASS,0,,10.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LFC,,PASS,0,,6.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LFCR,,PASS,40,40.3,4.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
LFMD,,PASS,54,54.2,3.03,"Triangle occurred on 2026-05-11, not within last 5 bars",2026-09-11 03:51:51 UTC
LFS,,PASS,191,190.8,2.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
LFST,,PASS,59,59.4,13.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LFT-A,,PASS,0,,16.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LFUS,,PASS,0,,413.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LFVN,,PASS,157,157.1,6.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LFWD,,PASS,42,41.5,7.13,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-11 03:51:51 UTC
LGCL,,PASS,38,38.4,3.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
LGCY,,PASS,47,47.0,10.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LGIH,,PASS,34,33.6,48.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LGL,,PASS,55,54.6,6.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LGN,,PASS,99,99.0,53.55,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-09-11 03:51:51 UTC
LGND,,PASS,33,33.3,289.25,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-11 03:51:51 UTC
LGST,,PASS,87,87.2,7.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LGV,,PASS,0,,10.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LH,,PASS,0,,306.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LHX,,PASS,0,,248.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LI,,PASS,33,33.2,11.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LIDR,,PASS,0,,1.28,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
LIEN,,PASS,0,,10.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LIF,,PASS,34,34.2,41.56,"Triangle occurred on 2025-06-11, not within last 5 bars",2026-09-11 03:51:51 UTC
LIFE,,PASS,103,103.1,38.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LII,,PASS,0,,372.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LIII,,PASS,0,,,Not enough daily data,2026-09-11 03:51:51 UTC
LILA,,PASS,70,69.9,8.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LILAK,,PASS,69,69.3,8.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LIN,,PASS,0,,461.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LINC,,PASS,38,38.1,24.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LIND,,PASS,33,32.7,25.29,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-11 03:51:51 UTC
LINE,,PASS,0,,37.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LINK,,PASS,58,58.5,5.74,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-11 03:51:51 UTC
LION,,PASS,38,38.1,11.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LIQT,,PASS,0,,0.72,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
LITB,,PASS,65,64.8,3.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LITE,,PASS,30,30.5,935.7,"Triangle occurred on 2026-05-22, not within last 5 bars",2026-09-11 03:51:51 UTC
LITM,,PASS,0,,1.42,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
LIVE,,PASS,53,53.0,8.2,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-09-11 03:51:51 UTC
LIVN,,PASS,34,34.3,78.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LIXT,,PASS,40,40.3,3.71,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-11 03:51:51 UTC
LJAQ,,PASS,403,402.6,7.39,"Triangle occurred on 2026-03-12, not within last 5 bars",2026-09-11 03:51:51 UTC
LKFN,,PASS,0,,60.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LKFT,,PASS,0,,26.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LKQ,,PASS,0,,23.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LKSP,,PASS,0,,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LLY,,PASS,37,37.3,1123.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LLYVA,,PASS,30,30.1,93.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LLYVK,,PASS,0,,96.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LMAT,,PASS,35,35.1,78.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LMB,,PASS,55,54.5,48.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LMND,,PASS,47,47.2,49.61,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-11 03:51:51 UTC
LMNR,,PASS,0,,13.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LMNX,,PASS,116,116.5,9.16,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-11 03:51:51 UTC
LMRI,,PASS,32,32.0,11.19,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-11 03:51:51 UTC
LMT,,PASS,36,35.7,530.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LNAI,,PASS,36,36.2,2.44,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
LNC,,PASS,0,,43.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LNC.PR.D,,PASS,0,,26.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LND,,PASS,0,,3.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LNDC,,PASS,40,40.3,4.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
LNG,,PASS,0,,277.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LNKB,,PASS,0,,,**symbol** not found: LNKB. Please specify it correctly according to API Documentation.,2026-09-11 03:51:51 UTC
LNKS,,PASS,0,,0.99,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
LNN,,PASS,0,,117.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LNSR,,PASS,87,86.9,8.05,"Triangle occurred on 2025-04-03, not within last 5 bars",2026-09-11 03:51:51 UTC
LNT,,PASS,0,,67.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LNTH,,PASS,33,33.0,100.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LNW,,PASS,0,,,**symbol** LNW is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-11 03:51:51 UTC
LNZA,,PASS,214,214.3,5.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LOAN,,PASS,0,,4.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LOAR,,PASS,36,36.2,64.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LOB,,PASS,0,,39.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LOB-A,,PASS,0,,25.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LOCL,,PASS,0,,1.19,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
LOCO,,PASS,37,37.1,15.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LODE,,PASS,37,36.8,2.95,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-11 03:51:51 UTC
LOGI,,PASS,30,30.1,99.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LOKV,,PASS,0,,,**symbol** not found: LOKV. Please specify it correctly according to API Documentation.,2026-09-11 03:51:51 UTC
LOMA,,PASS,48,48.1,10.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LONA,,PASS,181,181.4,6.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LOPE,,PASS,0,,151.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LOVE,,PASS,42,41.7,14.26,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-11 03:51:51 UTC
LOW,,PASS,0,,196.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LPA,,PASS,69,69.1,3.03,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
LPAA,,PASS,0,,10.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LPBB,,PASS,0,,10.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LPCN,,PASS,306,305.6,2.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LPCV,,PASS,0,,10.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LPG,,PASS,0,,54.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LPL,,PASS,31,30.8,3.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LPLA,,PASS,0,,347.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LPRO,,PASS,0,,,**symbol** not found: LPRO. Please specify it correctly according to API Documentation.,2026-09-11 03:51:51 UTC
LPSN,,PASS,99,98.6,3.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LPTH,,PASS,68,68.2,9.68,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
LPX,,PASS,0,,65.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LQDA,,PASS,31,30.7,67.85,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-09-11 03:51:51 UTC
LQDT,,PASS,46,45.6,41.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LRCX,,PASS,38,37.8,298.01,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
LRMR,,PASS,48,47.9,3.85,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
LRN,,PASS,46,45.8,81.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LSAK,,PASS,0,,4.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LSBK,,PASS,0,,18.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LSCC,,PASS,33,32.8,114.14,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-11 03:51:51 UTC
LSE,,PASS,31,31.0,5.11,"Triangle occurred on 2026-08-05, not within last 5 bars",2026-09-11 03:51:51 UTC
LSF,,PASS,64,63.8,3.98,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-09-11 03:51:51 UTC
LSPD,,PASS,42,41.6,9.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LSTA,,PASS,0,,1.64,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
LSTR,,PASS,41,40.9,173.7,"Triangle occurred on 2026-06-17, not within last 5 bars",2026-09-11 03:51:51 UTC
LTBR,,PASS,32,31.9,7.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LTC,,PASS,0,,42.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LTH,,PASS,31,30.9,41.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LTM,,PASS,0,,50.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LTRN,,PASS,0,,1.76,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
LTRX,,PASS,57,57.1,5.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LU,,PASS,0,,1.21,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
LUCK,,PASS,46,46.2,5.54,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-09-11 03:51:51 UTC
LUD,,PASS,200,200.0,4.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
LULU,,PASS,41,40.9,96.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LUMN,,PASS,32,32.0,6.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LUNG,,PASS,0,,1.85,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
LUNR,,PASS,85,84.6,14.62,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
LUV,,PASS,30,30.1,38.69,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-11 03:51:51 UTC
LUXE,,PASS,63,62.6,7.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LVLU,,PASS,181,180.6,10.9,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-11 03:51:51 UTC
LVO,,PASS,45,44.7,3.94,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-09-11 03:51:51 UTC
LVS,,PASS,41,41.2,42.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LW,,PASS,0,,47.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LWAC,,PASS,0,,10.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LWAY,,PASS,40,39.5,24.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LWLG,,PASS,56,56.4,5.16,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
LX,,PASS,0,,0.81,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
LXEH,,PASS,0,,1.71,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
LXEO,,PASS,35,35.5,4.36,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
LXFR,,PASS,32,32.3,17.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LXP,,PASS,0,,60.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LXRX,,PASS,46,45.7,2.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LXU,,PASS,60,59.6,11.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LYB,,PASS,42,41.7,64.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LYEL,,PASS,35,34.9,12.2,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
LYFT,,PASS,32,31.6,15.02,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-11 03:51:51 UTC
LYG,,PASS,0,,5.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LYTS,,PASS,36,35.6,19.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LYV,,PASS,0,,170.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LZ,,PASS,54,54.2,5.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LZB,,PASS,40,40.4,30.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
LZM,,PASS,41,40.7,4.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
M,,PASS,32,31.6,20.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MA,,PASS,0,,565.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MAA,,PASS,0,,124.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MAAQ,,PASS,0,,1.98,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
MAAS,,PASS,141,141.4,15.67,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-11 03:51:51 UTC
MAC,,PASS,0,,22.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MACI,,PASS,0,,11.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MAGH,,PASS,309,308.7,6.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MAGN,,PASS,33,32.6,11.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MAIN,,PASS,0,,55.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MAIR,,PASS,33,33.2,24.91,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-11 03:51:51 UTC
MAKO,,PASS,49,49.0,9.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MAKOF,,PASS,0,,,**symbol** not found: MAKOF. Please specify it correctly according to API Documentation.,2026-09-11 03:51:51 UTC
MAMA,,PASS,62,61.8,15.02,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-11 03:51:51 UTC
MAMK,,PASS,448,448.2,13.0,"Triangle occurred on 2025-10-28, not within last 5 bars",2026-09-11 03:51:51 UTC
MAN,,PASS,52,52.2,57.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MANE,,PASS,51,51.1,98.14,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-11 03:51:51 UTC
MANH,,PASS,47,47.4,205.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MANU,,PASS,31,31.4,20.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MAR,,PASS,0,,329.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MARA,,PASS,33,32.9,11.43,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-11 03:51:51 UTC
MAS,,PASS,30,30.3,67.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MASI,,PASS,0,,,**symbol** MASI is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-11 03:51:51 UTC
MASK,,PASS,0,,1.26,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
MASS,,PASS,39,38.7,9.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MAT,,PASS,32,32.2,13.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MATV,,PASS,75,74.8,12.33,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-11 03:51:51 UTC
MATW,,PASS,38,38.2,20.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MATX,,PASS,31,30.8,227.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
