ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
KALA,,PASS,0,,0.74,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
KALU,,PASS,32,31.7,170.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KALV,,PASS,0,,,**symbol** not found: KALV. Please specify it correctly according to API Documentation.,2026-08-07 11:51:01 UTC
KAR,,PASS,31,30.7,38.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KARO,,PASS,45,45.1,63.65,"Triangle occurred on 2024-12-09, not within last 5 bars",2026-08-07 11:51:01 UTC
KB,,PASS,32,31.6,121.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KBDC,,PASS,0,,13.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KBH,,PASS,0,,56.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KBON,,PASS,0,,10.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KBR,,PASS,0,,37.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KC,,PASS,35,35.3,12.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
KCHV,,PASS,0,,10.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KD,,PASS,47,46.7,13.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KDK,,PASS,43,43.3,4.36,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-07 11:51:01 UTC
KDP,,PASS,0,,30.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KE,,PASS,36,35.8,26.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KEEL,,PASS,0,,,Not enough daily data,2026-08-07 11:51:01 UTC
KELYA,,WATCH,52,52.2,15.62,"Triangle on 2026-08-05 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-28, top 2026-07-29, pullback-trigger 2026-07-30",2026-08-07 11:51:01 UTC
KELYB,,PASS,55,55.1,23.12,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-08-07 11:51:01 UTC
KEN,,PASS,0,,65.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KEP,,PASS,45,44.6,12.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KEQU,,PASS,66,66.4,37.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KEX,,PASS,32,31.9,132.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KEY,,PASS,0,,22.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KEY.PR.L,,PASS,0,,25.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KEYS,,PASS,32,32.4,336.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KFFB,,PASS,32,32.2,5.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KFII,,PASS,0,,10.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KFRC,,PASS,39,39.0,58.54,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-07 11:51:01 UTC
KFS,,PASS,31,31.2,9.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KFY,,PASS,0,,82.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KG,,PASS,42,42.0,8.91,"Triangle occurred on 2026-03-26, not within last 5 bars",2026-08-07 11:51:01 UTC
KGC,,PASS,36,36.5,25.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KGEI,,PASS,31,31.2,5.1,"Triangle occurred on 2026-06-03, not within last 5 bars",2026-08-07 11:51:01 UTC
KGS,,PASS,48,48.4,56.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KHC,,PASS,0,,24.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KIDS,,PASS,0,,22.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KIM,,PASS,0,,24.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KIM.PR.N,,PASS,0,,62.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KIND,,PASS,37,37.1,2.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KINS,,PASS,40,40.3,20.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KITT,,PASS,0,,1.07,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
KKR,,PASS,0,,103.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KKR.PR.D,,PASS,0,,44.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KLAC,,PASS,31,30.8,193.22,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-07 11:51:01 UTC
KLAR,,PASS,0,,20.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KLC,,PASS,35,35.0,5.11,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-07 11:51:01 UTC
KLIC,,PASS,38,38.3,90.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KLRA,,PASS,0,,,Not enough daily data,2026-08-07 11:51:01 UTC
KLRS,,PASS,36,35.9,4.19,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-08-07 11:51:01 UTC
KLXE,,PASS,45,45.2,2.15,"Triangle occurred on 2026-05-20, not within last 5 bars",2026-08-07 11:51:01 UTC
KMB,,PASS,0,,108.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KMDA,,PASS,38,38.2,7.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KMI,,PASS,0,,31.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KMPR,,PASS,0,,29.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KMRK,,PASS,0,,1.23,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
KMT,,PASS,31,31.0,33.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KMTS,,PASS,46,46.3,25.27,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-07 11:51:01 UTC
KMX,,PASS,53,53.3,58.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KN,,PASS,31,30.8,39.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KNF,,PASS,34,33.7,67.51,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-07 11:51:01 UTC
KNOP,,PASS,44,44.3,10.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KNSA,,PASS,38,38.1,76.51,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-07 11:51:01 UTC
KNSL,,PASS,0,,376.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KNTK,,PASS,0,,50.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KNX,,PASS,40,39.6,69.28,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-07 11:51:01 UTC
KO,,PASS,0,,86.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KOD,,PASS,95,95.3,45.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KODK,,PASS,34,34.3,9.45,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
KOF,,PASS,0,,109.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KOP,,PASS,0,,52.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KOPN,,PASS,201,201.1,4.08,"Triangle occurred on 2026-05-20, not within last 5 bars",2026-08-07 11:51:01 UTC
KORE,,PASS,70,69.7,9.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KOS,,PASS,31,31.0,2.47,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
KOSS,,PASS,71,71.1,3.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KOYN,,PASS,0,,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KPET,,PASS,0,,,Not enough daily data,2026-08-07 11:51:01 UTC
KPLT,,PASS,33,32.6,6.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KPRX,,PASS,64,64.4,2.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KPTI,,PASS,0,,1.95,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
KR,,PASS,0,,57.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KRAQ,,PASS,0,,,Not enough daily data,2026-08-07 11:51:01 UTC
KRC,,PASS,0,,37.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KREF,,PASS,0,,7.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KREF-A,,PASS,0,,18.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KRG,,PASS,0,,26.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KRKR,,PASS,30,30.0,2.97,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
KRMD,,PASS,65,64.7,3.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KRMN,,PASS,34,34.1,55.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KRNT,,PASS,39,38.6,16.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KRNY,,PASS,0,,9.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KRO,,PASS,39,39.3,8.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KROS,,PASS,35,34.6,10.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KRRO,,PASS,80,80.3,12.12,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
KRSP,,PASS,0,,10.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KRSP.UN,,PASS,0,,10.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KRT,,PASS,0,,42.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KRUS,,PASS,35,34.9,48.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KRYS,,PASS,34,34.2,322.69,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-07 11:51:01 UTC
KSCP,,PASS,0,,1.53,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
KSPI,,PASS,38,38.2,91.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KSS,,PASS,59,59.2,18.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KT,,PASS,0,,18.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KTB,,PASS,53,53.3,78.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KTCC,,PASS,38,37.7,4.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KTOS,,PASS,45,44.7,57.41,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
KTRA,,PASS,48,48.1,2.12,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-08-07 11:51:01 UTC
KTWO,,PASS,30,30.2,9.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KULR,,PASS,58,58.3,2.76,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-07 11:51:01 UTC
KURA,,PASS,32,31.5,9.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KUST,,PASS,0,,1.28,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
KVAC,,PASS,53,52.8,11.9,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-07 11:51:01 UTC
KVHI,,PASS,31,30.6,8.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KVUE,,PASS,0,,19.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KVYO,,PASS,42,41.9,16.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KW,,PASS,0,,,**symbol** KW is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-07 11:51:01 UTC
KWAC,,PASS,0,,1.45,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
KWR,,PASS,34,33.5,167.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KWY,,PASS,31,31.2,9.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KXIN,,PASS,59,59.5,5.44,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
KYIV,,PASS,33,32.6,13.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KYMR,,PASS,87,87.2,106.41,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-07 11:51:01 UTC
KYNB,,PASS,31,31.0,6.98,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
KYTX,,PASS,58,58.2,7.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
KZIA,,PASS,123,123.0,12.33,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-08-07 11:51:01 UTC
KZR,,PASS,0,,,**symbol** KZR is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-07 11:51:01 UTC
L,,PASS,0,,115.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LAC,,PASS,34,33.7,3.02,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-07 11:51:01 UTC
LAD,,PASS,36,35.9,375.78,Triangle on 2026-08-06 but no higher low after triangle (last 10 bars),2026-08-07 11:51:01 UTC
LADR,,PASS,0,,9.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LAES,,PASS,52,52.3,2.49,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
LAFA,,PASS,0,,10.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LAIX,,PASS,1316,1316.0,3.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LAKE,,PASS,31,31.0,11.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LAMR,,PASS,0,,160.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LANC,,PASS,0,,111.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LAND,,PASS,0,,8.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LANV,,PASS,0,,1.2,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
LAR,,PASS,72,72.1,6.59,Triangle on 2026-08-06 but no higher low after triangle (last 10 bars),2026-08-07 11:51:01 UTC
LARK,,PASS,0,,32.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LASR,,PASS,37,37.2,75.44,"Triangle occurred on 2026-05-04, not within last 5 bars",2026-08-07 11:51:01 UTC
LATA,,PASS,0,,10.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LAUR,,PASS,0,,37.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LAW,,PASS,34,34.4,4.34,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
LAWR,,PASS,202,202.5,3.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LAWS,,PASS,33,33.0,34.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LAX,,PASS,103,102.9,16.29,"Triangle occurred on 2026-04-08, not within last 5 bars",2026-08-07 11:51:01 UTC
LAZ,,PASS,31,31.5,43.32,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
LB,,PASS,317,316.9,80.4,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
LBDAV,,PASS,0,,,**symbol** not found: LBDAV. Please specify it correctly according to API Documentation.,2026-08-07 11:51:01 UTC
LBDKV,,PASS,0,,,**symbol** not found: LBDKV. Please specify it correctly according to API Documentation.,2026-08-07 11:51:01 UTC
LBRDA,,PASS,37,37.4,37.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LBRDK,,PASS,37,37.4,37.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LBRT,,PASS,33,33.2,20.04,"Triangle occurred on 2026-05-08, not within last 5 bars",2026-08-07 11:51:01 UTC
LBRX,,PASS,36,35.6,48.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LBTYA,,PASS,34,34.0,10.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LBTYB,,PASS,51,50.6,12.29,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-07 11:51:01 UTC
LBTYK,,PASS,31,30.7,10.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LC,,PASS,35,34.6,19.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LCCC,,PASS,0,,10.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LCFY,,PASS,63,62.8,2.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LCID,,PASS,259,258.6,6.98,"Triangle occurred on 2025-10-09, not within last 5 bars",2026-08-07 11:51:01 UTC
LCII,,PASS,0,,105.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LCLN,,PASS,0,,,Not enough daily data,2026-08-07 11:51:01 UTC
LCNB,,PASS,0,,20.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LCUT,,PASS,78,77.6,8.7,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-07 11:51:01 UTC
LDDFF,,PASS,0,,,**symbol** not found: LDDFF. Please specify it correctly according to API Documentation.,2026-08-07 11:51:01 UTC
LDOS,,PASS,0,,135.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LDWY,,PASS,59,58.8,3.47,"Triangle occurred on 2026-02-05, not within last 5 bars",2026-08-07 11:51:01 UTC
LE,,PASS,40,39.7,12.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LEA,,PASS,0,,119.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LECO,,PASS,0,,278.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LEDS,,PASS,148,147.9,2.13,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-07 11:51:01 UTC
LEE,,PASS,61,60.5,8.12,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-07 11:51:01 UTC
LEG,,PASS,31,30.6,9.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LEGH,,PASS,0,,28.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LEGN,,PASS,42,42.0,19.28,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-07 11:51:01 UTC
LEGO,,PASS,0,,,Not enough daily data,2026-08-07 11:51:01 UTC
LEGO.UN,,PASS,0,,,Not enough daily data,2026-08-07 11:51:01 UTC
LEGT,,PASS,0,,,**symbol** not found: LEGT. Please specify it correctly according to API Documentation.,2026-08-07 11:51:01 UTC
LEGT.UN,,PASS,0,,,**symbol** not found: LEGT.UN. Please specify it correctly according to API Documentation.,2026-08-07 11:51:01 UTC
LEN,,PASS,0,,84.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LEN.B,,PASS,0,,83.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LENZ,,PASS,51,51.1,5.22,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
LESL,,PASS,0,,1.52,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
LEU,,PASS,39,39.1,178.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LEVI,,PASS,31,31.4,24.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LFAC,,PASS,0,,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LFC,,PASS,0,,6.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LFCR,,PASS,40,40.3,4.84,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
LFMD,,PASS,54,54.2,3.4,"Triangle occurred on 2026-05-11, not within last 5 bars",2026-08-07 11:51:01 UTC
LFS,,PASS,191,190.8,2.45,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
LFST,,PASS,59,59.4,10.66,"Triangle occurred on 2026-07-28, not within last 5 bars",2026-08-07 11:51:01 UTC
LFT-A,,PASS,0,,17.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LFUS,,PASS,0,,459.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LFVN,,PASS,157,157.1,6.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LFWD,,PASS,42,41.5,7.4,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-07 11:51:01 UTC
LGCL,,PASS,0,,1.32,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
LGCY,,PASS,47,47.0,11.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LGIH,,PASS,34,33.6,59.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LGL,,PASS,55,54.6,7.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LGN,,PASS,99,99.0,63.57,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-08-07 11:51:01 UTC
LGND,,PASS,33,33.3,300.14,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-07 11:51:01 UTC
LGST,,PASS,87,87.2,6.85,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-08-07 11:51:01 UTC
LGV,,PASS,0,,10.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LH,,PASS,0,,316.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LHX,,PASS,0,,289.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LI,,PASS,33,33.2,12.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LIDR,,PASS,0,,1.22,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
LIEN,,PASS,0,,9.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LIF,,PASS,34,34.2,59.69,"Triangle occurred on 2025-06-11, not within last 5 bars",2026-08-07 11:51:01 UTC
LIFE,,PASS,67,67.3,29.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LII,,PASS,0,,435.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LIII,,PASS,0,,,Not enough daily data,2026-08-07 11:51:01 UTC
LILA,,PASS,70,69.9,8.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LILAK,,PASS,69,69.3,8.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LIN,,PASS,0,,490.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LINC,,PASS,38,38.1,39.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LIND,,PASS,41,40.8,34.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LINE,,PASS,0,,40.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LINK,,PASS,112,111.7,4.57,"Triangle occurred on 2026-06-03, not within last 5 bars",2026-08-07 11:51:01 UTC
LION,,PASS,38,38.1,12.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
