ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
HRI,,PASS,32,32.2,156.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
HRL,,PASS,0,,23.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
HRMY,,PASS,33,32.8,38.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
HROW,,PASS,37,37.1,41.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
HRTG,,PASS,42,42.0,34.2,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-26 02:36:09 UTC
HRYU,,PASS,0,,1.63,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
HRZN,,PASS,0,,4.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
HSAI,,PASS,37,36.5,18.3,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
HSAQ,,PASS,63,62.6,5.36,"Triangle occurred on 2026-03-16, not within last 5 bars",2026-08-26 02:36:09 UTC
HSBC,,PASS,0,,104.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
HSCS,,PASS,66,65.8,3.0,"Triangle occurred on 2025-07-15, not within last 5 bars",2026-08-26 02:36:09 UTC
HSDT,,PASS,324,323.7,2.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
HSHP,,PASS,48,48.0,16.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
HSIC,,PASS,0,,89.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
HSLV,,PASS,0,,,Not enough daily data,2026-08-26 02:36:09 UTC
HSPT,,PASS,0,,,**symbol** not found: HSPT. Please specify it correctly according to API Documentation.,2026-08-26 02:36:09 UTC
HST,,PASS,0,,23.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
HSTM,,PASS,0,,28.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
HSY,,PASS,0,,187.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
HTB,,PASS,0,,46.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
HTBI,,PASS,0,,46.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
HTCO,,PASS,489,489.5,2.85,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-26 02:36:09 UTC
HTCR,,PASS,56,55.6,2.65,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
HTFL,,PASS,30,30.3,49.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
HTGC,,PASS,0,,17.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
HTH,,PASS,0,,38.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
HTHT,,PASS,52,52.0,49.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
HTIBP,,PASS,0,,25.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
HTLD,,PASS,38,38.3,12.29,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-26 02:36:09 UTC
HTLM,,PASS,0,,1.8,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
HTO,,PASS,0,,63.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
HTOO,,PASS,45,45.5,2.08,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-26 02:36:09 UTC
HTT,,PASS,50,49.8,2.57,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
HTZ,,PASS,103,103.1,2.23,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
HUBB,,PASS,0,,464.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
HUBG,,PASS,37,37.4,39.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
HUBS,,PASS,34,34.1,237.69,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-08-26 02:36:09 UTC
HUHU,,PASS,30,30.1,4.52,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-08-26 02:36:09 UTC
HUIZ,,PASS,0,,1.47,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
HUM,,PASS,80,79.9,389.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
HUN,,PASS,34,34.4,9.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
HURA,,PASS,48,48.1,2.04,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-08-26 02:36:09 UTC
HURC,,PASS,45,44.8,22.69,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-26 02:36:09 UTC
HURN,,PASS,60,59.9,159.2,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-26 02:36:09 UTC
HUSN,,PASS,0,,1.51,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
HUT,,PASS,62,62.2,85.5,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-26 02:36:09 UTC
HUYA,,PASS,53,52.6,2.15,"Triangle occurred on 2026-02-17, not within last 5 bars",2026-08-26 02:36:09 UTC
HVII,,PASS,0,,7.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
HVMC,,PASS,0,,10.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
HVT,,PASS,0,,27.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
HVT.A,,PASS,31,31.0,31.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
HWBK,,PASS,0,,38.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
HWC,,PASS,0,,74.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
HWKN,,PASS,30,30.5,118.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
HWM,,PASS,0,,264.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
HXL,,PASS,0,,93.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
HY,,PASS,30,30.2,34.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
HYFT,,PASS,0,,1.42,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
HYLN,,PASS,32,32.2,3.24,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-26 02:36:09 UTC
HYMC,,PASS,60,60.1,26.08,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
HYNE,,PASS,0,,16.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
HYPD,,PASS,39,39.5,3.41,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
HZO,,PASS,32,31.8,52.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IAC,,PASS,0,,39.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IACC,,PASS,0,,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IACO,,PASS,0,,,Not enough daily data,2026-08-26 02:36:09 UTC
IAG,,PASS,41,40.9,22.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IART,,PASS,31,30.7,16.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IAUX,,PASS,0,,1.92,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
IBAC,,PASS,0,,10.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IBCP,,PASS,0,,36.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IBEX,,PASS,50,50.0,37.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IBIO,,PASS,0,,1.47,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
IBKR,,PASS,32,31.5,98.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IBM,,PASS,53,53.4,234.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IBN,,PASS,0,,30.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IBOC,,PASS,0,,70.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IBP,,PASS,42,41.6,246.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IBRX,,PASS,44,43.6,8.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IBTA,,PASS,56,56.0,38.74,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
ICCC,,PASS,31,30.8,9.84,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-26 02:36:09 UTC
ICE,,PASS,0,,161.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ICFI,,PASS,31,31.2,88.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ICHR,,PASS,31,31.2,57.11,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-26 02:36:09 UTC
ICL,,PASS,31,31.3,5.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ICLK,,PASS,0,,1.08,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
ICLR,,PASS,31,31.0,168.91,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-26 02:36:09 UTC
ICU,,PASS,82,81.8,3.18,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-26 02:36:09 UTC
ICUI,,PASS,0,,182.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IDA,,PASS,0,,137.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IDAI,,PASS,84,84.0,2.96,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-08-26 02:36:09 UTC
IDCC,,PASS,32,31.9,345.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IDN,,PASS,68,68.3,2.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IDR,,PASS,33,33.2,32.95,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
IDT,,PASS,30,30.3,69.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IDXX,,PASS,36,35.7,550.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IDYA,,PASS,43,42.5,42.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IE,,PASS,34,33.9,11.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IEAG,,PASS,0,,,Not enough daily data,2026-08-26 02:36:09 UTC
IESC,,PASS,65,64.6,313.23,Triangle on 2026-08-21 but no higher low after triangle (last 10 bars),2026-08-26 02:36:09 UTC
IEX,,PASS,0,,230.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IFF,,PASS,0,,87.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IFIN,,PASS,39,38.5,3.61,Triangle on 2026-08-25 but no higher low after triangle (last 10 bars),2026-08-26 02:36:09 UTC
IFRX,,PASS,37,36.6,2.46,Triangle on 2026-08-24 but no higher low after triangle (last 10 bars),2026-08-26 02:36:09 UTC
IFS,,PASS,0,,54.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IGAC,,PASS,0,,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IGIC,,PASS,0,,27.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IGT,,PASS,0,,11.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IH,,PASS,0,,1.22,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
IHG,,PASS,0,,163.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IHRT,,PASS,69,68.6,2.68,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-26 02:36:09 UTC
IHS,,PASS,35,34.8,8.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
III,,WATCH,42,42.2,5.08,"Triangle on 2026-08-21 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-07, top 2026-08-10, pullback-trigger 2026-08-17",2026-08-26 02:36:09 UTC
IIIN,,PASS,67,67.2,30.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IIIV,,PASS,33,33.0,17.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IIPR,,PASS,0,,57.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IKNA,,PASS,36,36.4,5.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IKT,,PASS,44,44.2,2.5,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-26 02:36:09 UTC
ILAG,,PASS,73,73.3,3.13,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-26 02:36:09 UTC
ILLU,,PASS,0,,,Not enough daily data,2026-08-26 02:36:09 UTC
ILMN,,PASS,41,41.0,224.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ILPT,,PASS,54,54.2,8.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IMA,,PASS,36,36.4,5.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IMAB,,PASS,0,,1.89,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
IMAX,,PASS,39,39.3,53.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IMCR,,PASS,30,30.1,37.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IMDX,,PASS,106,106.4,4.44,"Triangle occurred on 2026-05-22, not within last 5 bars",2026-08-26 02:36:09 UTC
IMKTA,,PASS,0,,84.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IMMR,,PASS,0,,7.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IMMX,,PASS,50,49.7,14.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IMNM,,PASS,40,40.2,29.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IMNN,,PASS,0,,1.66,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
IMO,,PASS,0,,131.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IMOS,,PASS,42,42.4,55.56,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-26 02:36:09 UTC
IMPP,,PASS,41,41.2,5.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IMRX,,PASS,48,47.7,5.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IMSR,,PASS,68,67.6,5.58,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-26 02:36:09 UTC
IMSRW,,PASS,0,,2.35,No breakout run-up cycle found,2026-08-26 02:36:09 UTC
IMTX,,PASS,36,35.8,9.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IMUX,,PASS,45,45.1,16.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IMVT,,PASS,36,36.3,43.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IMXI,,PASS,33,32.9,14.08,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
INAB,,PASS,0,,1.17,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
INAC,,PASS,0,,10.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
INBK,,PASS,32,32.4,28.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
INBS,,PASS,130,129.6,2.36,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
INBX,,PASS,157,157.4,122.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
INCY,,PASS,30,30.1,129.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
INDB,,PASS,0,,83.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
INDI,,PASS,72,72.4,3.96,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
INDO,,PASS,162,161.5,2.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
INDV,,PASS,32,32.1,35.97,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-26 02:36:09 UTC
INFQ,,PASS,61,60.9,13.83,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-26 02:36:09 UTC
INFQ.WT,,PASS,75,75.2,6.9,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-26 02:36:09 UTC
INFU,,PASS,49,49.3,12.02,Triangle on 2026-08-25 but no higher low after triangle (last 10 bars),2026-08-26 02:36:09 UTC
INFY,,PASS,70,70.3,12.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ING,,PASS,0,,35.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
INGM,,PASS,42,41.7,29.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
INGN,,PASS,34,34.2,5.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
INGR,,PASS,0,,105.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
INKT,,PASS,37,36.5,11.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
INLF,,PASS,36604,36603.7,4.23,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
INLX,,PASS,48,47.7,5.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
INM,,PASS,0,,1.44,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
INMD,,PASS,0,,15.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
INN,,PASS,0,,6.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
INN-F,,PASS,0,,17.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
INNV,,PASS,80,79.5,10.92,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-26 02:36:09 UTC
INOD,,PASS,43,42.8,57.17,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-26 02:36:09 UTC
INPX,,PASS,0,,1.42,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
INR,,PASS,0,,14.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
INSE,,PASS,39,38.9,6.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
INSG,,PASS,56,56.3,4.53,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-26 02:36:09 UTC
INSM,,PASS,43,42.8,123.89,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
INSP,,PASS,37,37.3,61.07,"Triangle occurred on 2026-08-14, not within last 5 bars",2026-08-26 02:36:09 UTC
INSW,,PASS,35,35.4,99.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
INTA,,PASS,62,61.9,40.71,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-26 02:36:09 UTC
INTC,,PASS,44,43.9,87.48,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-26 02:36:09 UTC
INTG,,PASS,68,68.1,34.42,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-26 02:36:09 UTC
INTJ,,PASS,56,56.3,3.5,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
INTR,,PASS,31,30.6,5.64,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-08-26 02:36:09 UTC
INTS,,PASS,42,42.5,4.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
INTT,,PASS,35,35.3,11.36,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-26 02:36:09 UTC
INTU,,PASS,38,38.5,357.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
INUV,,PASS,0,,0.71,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
INV,,PASS,0,,1.53,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
INVA,,PASS,30,30.4,21.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
INVE,,PASS,51,51.4,2.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
INVH,,PASS,0,,30.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
INVO,,PASS,0,,1.06,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
INVX,,PASS,32,31.7,28.68,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-08-26 02:36:09 UTC
IONQ,,PASS,51,50.7,42.05,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
IONR,,PASS,31,30.8,3.27,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-26 02:36:09 UTC
IONS,,PASS,55,55.2,63.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IOR,,PASS,0,,20.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IOSP,,PASS,0,,94.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IOT,,PASS,33,32.5,39.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IOTR,,PASS,238,237.8,2.59,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
IOVA,,PASS,136,136.4,8.44,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-26 02:36:09 UTC
IP,,PASS,34,34.2,40.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IPA,,PASS,0,,1.42,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
IPAR,,PASS,0,,116.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IPCX,,PASS,0,,3.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IPEX,,PASS,0,,10.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IPFX,,PASS,0,,,Not enough daily data,2026-08-26 02:36:09 UTC
IPGP,,PASS,110,110.3,71.73,"Triangle occurred on 2026-02-27, not within last 5 bars",2026-08-26 02:36:09 UTC
IPHA,,WATCH,48,47.6,2.27,"Triangle on 2026-08-19 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-10, top 2026-08-10, pullback-trigger 2026-08-11",2026-08-26 02:36:09 UTC
IPI,,PASS,31,30.9,37.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IPM,,PASS,0,,1.86,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
IPOD,,PASS,0,,,**symbol** not found: IPOD. Please specify it correctly according to API Documentation.,2026-08-26 02:36:09 UTC
IPSC,,PASS,44,44.4,2.17,"Triangle occurred on 2026-03-17, not within last 5 bars",2026-08-26 02:36:09 UTC
IPST,,PASS,1227,1226.7,7.78,"Triangle occurred on 2025-10-08, not within last 5 bars",2026-08-26 02:36:09 UTC
IPW,,PASS,93,92.9,2.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
IPWR,,PASS,70,70.3,4.7,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-26 02:36:09 UTC
IPX,,PASS,37,37.3,22.5,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-26 02:36:09 UTC
IPXX,,PASS,59,58.5,19.41,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
IQV,,PASS,31,30.9,259.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IR,,PASS,0,,78.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IRAB,,PASS,0,,9.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IRAB.UN,,PASS,0,,,Not enough daily data,2026-08-26 02:36:09 UTC
IRD,,PASS,37,36.7,4.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IRDM,,PASS,41,40.8,47.1,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-26 02:36:09 UTC
IREN,,PASS,70,70.0,42.21,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
