ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
MQ,,PASS,376,375.7,15.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MRAM,,PASS,57,56.6,16.97,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
MRBK,,PASS,32,31.7,19.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MRCY,,PASS,31,31.3,94.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MRDN,,PASS,54,54.3,13.99,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-21 01:42:34 UTC
MRK,,PASS,0,,148.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MRLN,,PASS,0,,,Not enough daily data,2026-08-21 01:42:34 UTC
MRNA,,PASS,235,235.5,133.32,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-21 01:42:34 UTC
MRP,,PASS,0,,30.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MRSH,,PASS,0,,190.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MRT,,PASS,63,63.0,2.03,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
MRTN,,PASS,0,,14.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MRVI,,PASS,31,31.2,8.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MRVL,,PASS,47,47.4,251.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MRX,,PASS,35,35.1,69.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MS,,PASS,0,,207.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MS-Q,,PASS,0,,25.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MS.PR.P,,PASS,0,,25.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MSA,,PASS,0,,188.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MSAI,,PASS,35,35.3,5.76,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
MSBI,,PASS,48,48.0,32.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MSC,,PASS,0,,1.8,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
MSCI,,PASS,0,,568.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MSDL,,PASS,0,,15.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MSEX,,PASS,32,32.1,58.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MSFT,,WATCH,36,36.1,481.15,"Triangle on 2026-08-19 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-10, top 2026-08-10, pullback-trigger 2026-08-17",2026-08-21 01:42:34 UTC
MSGE,,PASS,36,36.2,79.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MSGM,,PASS,41,41.3,3.8,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-21 01:42:34 UTC
MSGS,,PASS,30,30.1,398.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MSI,,PASS,0,,473.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MSIF,,PASS,0,,12.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MSLE,,PASS,39,39.5,10.19,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-21 01:42:34 UTC
MSM,,PASS,0,,117.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MSTR,,PASS,47,46.6,112.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MT,,PASS,31,30.9,71.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MTA,,PASS,34,33.5,11.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MTAL,,PASS,34,34.1,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MTB,,PASS,0,,238.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MTB-H,,PASS,0,,25.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MTB-K,,PASS,0,,24.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MTB.PR.H,,PASS,0,,25.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MTBC,,PASS,57,57.4,2.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MTC,,PASS,62,62.1,3.05,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
MTCH,,PASS,0,,40.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MTD,,PASS,0,,1393.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MTDR,,PASS,39,39.0,58.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MTEST,,PASS,0,,,Not enough daily data,2026-08-21 01:42:34 UTC
MTEST.A,,PASS,0,,25.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MTEX,,PASS,57,56.9,6.26,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
MTG,,PASS,0,,30.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MTH,,PASS,0,,71.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MTL,,PASS,76,75.6,2.25,"Triangle occurred on 2022-11-08, not within last 5 bars",2026-08-21 01:42:34 UTC
MTLS,,PASS,0,,6.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MTN,,PASS,0,,150.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MTP,,PASS,0,,1.26,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
MTRN,,PASS,62,61.6,232.72,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
MTRX,,PASS,31,30.6,11.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MTSI,,PASS,45,45.2,266.18,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
MTUS,,PASS,0,,19.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MTVA,,PASS,0,,1.44,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
MTW,,PASS,60,60.1,19.09,"Triangle occurred on 2025-05-29, not within last 5 bars",2026-08-21 01:42:34 UTC
MTX,,PASS,0,,70.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MTZ,,PASS,33,32.5,271.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MU,,PASS,42,42.0,974.33,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-21 01:42:34 UTC
MUFG,,PASS,0,,21.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MUR,,PASS,32,32.5,38.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MUSA,,PASS,0,,570.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MUX,,PASS,45,45.3,20.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MUZE,,PASS,0,,,Not enough daily data,2026-08-21 01:42:34 UTC
MVBF,,PASS,33,32.5,30.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MWA,,PASS,0,,25.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MWC,,PASS,0,,,Not enough daily data,2026-08-21 01:42:34 UTC
MWH,,PASS,76,75.6,28.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MX,,PASS,145,144.8,3.28,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-21 01:42:34 UTC
MXC,,WATCH,32,31.8,9.88,"Triangle on 2026-08-17 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-21, top 2026-08-05, pullback-trigger 2026-08-06",2026-08-21 01:42:34 UTC
MXL,,PASS,56,56.1,65.28,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-21 01:42:34 UTC
MYE,,PASS,62,62.2,33.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MYFW,,PASS,31,30.9,30.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MYGN,,PASS,53,53.5,3.22,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-21 01:42:34 UTC
MYNZ,,PASS,0,,1.44,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
MYRG,,PASS,44,44.2,318.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MYSE,,PASS,54,54.3,2.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MYTE,,PASS,63,62.6,7.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MYX,,PASS,195,195.5,9.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MZTI,,PASS,0,,112.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
MZYX,,PASS,0,,,Not enough daily data,2026-08-21 01:42:34 UTC
MZYX.UN,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NA,,PASS,0,,1.92,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
NAAS,,PASS,43,42.7,3.27,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-21 01:42:34 UTC
NABL,,PASS,70,70.2,3.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NAGE,,PASS,47,47.4,3.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NAII,,PASS,58,58.0,2.07,"Triangle occurred on 2026-01-27, not within last 5 bars",2026-08-21 01:42:34 UTC
NAK,,PASS,0,,1.66,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
NAKA,,PASS,58,57.7,6.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NAMS,,PASS,52,51.5,27.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NAT,,PASS,33,32.7,6.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NATH,,PASS,0,,97.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NATL,,PASS,73,73.1,46.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NATR,,PASS,67,66.8,14.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NAUT,,PASS,0,,0.9,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
NAVI,,PASS,0,,9.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NAVN,,PASS,54,53.8,28.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NB,,PASS,41,41.1,4.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
NBBK,,PASS,0,,21.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NBHC,,PASS,0,,41.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NBIS,,PASS,55,55.5,220.11,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-21 01:42:34 UTC
NBIX,,PASS,55,54.9,152.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NBN,,PASS,38,38.1,128.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NBP,,PASS,0,,1.9,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
NBR,,PASS,38,38.1,91.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NBRG,,PASS,0,,,Not enough daily data,2026-08-21 01:42:34 UTC
NBTB,,PASS,0,,51.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NBTX,,PASS,89,88.6,43.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NC,,PASS,0,,41.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NCDL,,PASS,0,,12.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NCEL,,PASS,38,37.5,3.37,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-21 01:42:34 UTC
NCEW,,PASS,71,70.6,17.31,"Triangle occurred on 2026-01-29, not within last 5 bars",2026-08-21 01:42:34 UTC
NCI,,PASS,57,57.0,12.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NCLH,,PASS,35,34.6,16.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NCMI,,PASS,0,,2.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NCNA,,PASS,0,,1.53,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
NCNO,,PASS,33,33.4,20.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NCSM,,PASS,48,48.2,50.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NCT,,PASS,47,47.4,4.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NCTY,,PASS,75,74.5,4.36,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
NDAQ,,PASS,0,,97.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NDLS,,PASS,76,76.3,15.05,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-08-21 01:42:34 UTC
NDRA,,PASS,61,60.7,4.58,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-21 01:42:34 UTC
NDSN,,PASS,0,,334.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NE,,PASS,66,66.1,46.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NE.WTA,,PASS,303,302.8,22.0,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-21 01:42:34 UTC
NECB,,PASS,0,,26.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NEE,,PASS,0,,85.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NEE-T,,PASS,0,,48.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NEEXU,,PASS,0,,49.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NEGG,,PASS,61,61.1,18.56,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
NEM,,PASS,31,30.7,127.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NEO,,PASS,55,54.9,16.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NEOG,,WATCH,41,41.2,11.83,"Triangle on 2026-08-19 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-31, top 2026-08-03, pullback-trigger 2026-08-04",2026-08-21 01:42:34 UTC
NEON,,PASS,0,,0.85,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
NEOV,,PASS,93,93.3,3.44,"Triangle occurred on 2026-01-29, not within last 5 bars",2026-08-21 01:42:34 UTC
NEPH,,PASS,49,49.4,4.41,"Triangle occurred on 2025-10-21, not within last 5 bars",2026-08-21 01:42:34 UTC
NERV,,PASS,46,46.0,4.79,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
NESR,,PASS,51,50.9,32.72,"Triangle occurred on 2026-03-18, not within last 5 bars",2026-08-21 01:42:34 UTC
NET,,PASS,33,32.5,278.91,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-21 01:42:34 UTC
NEU,,PASS,31,30.7,927.61,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-21 01:42:34 UTC
NEUP,,PASS,104,104.4,3.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NEWP,,PASS,65,65.0,6.85,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-21 01:42:34 UTC
NEWT,,PASS,34,33.7,12.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NEXA,,PASS,89,89.1,14.07,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-21 01:42:34 UTC
NEXM,,PASS,39,38.8,2.26,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
NEXN,,PASS,33,32.9,9.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NEXT,,PASS,31,31.1,7.0,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-08-21 01:42:34 UTC
NFBK,,PASS,0,,15.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NFG,,PASS,0,,83.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NFGC,,PASS,0,,1.75,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
NFLX,,PASS,34,33.6,80.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NG,,PASS,45,44.5,8.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NGEN,,PASS,0,,1.76,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
NGG,,PASS,0,,80.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NGNE,,PASS,31,31.4,37.99,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-21 01:42:34 UTC
NGS,,PASS,50,50.3,35.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NGVC,,PASS,35,35.1,27.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NGVT,,PASS,46,45.5,69.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NHC,,PASS,35,35.3,236.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NHI,,PASS,0,,73.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NHIC,,PASS,0,,10.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NHP,,PASS,33,33.2,17.08,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
NHTC,,PASS,0,,1.72,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
NI,,PASS,0,,41.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NIC,,PASS,0,,171.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NICE,,PASS,31,31.0,100.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NICK,,PASS,46,46.5,4.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NICM,,PASS,0,,,Not enough daily data,2026-08-21 01:42:34 UTC
NILE.PR.D,,PASS,807,807.3,14.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NINE,,PASS,39,39.3,10.18,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-21 01:42:34 UTC
NIO,,PASS,32,32.3,4.53,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-21 01:42:34 UTC
NIQ,,PASS,49,48.9,18.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NITO,,PASS,0,,,**symbol** not found: NITO. Please specify it correctly according to API Documentation.,2026-08-21 01:42:34 UTC
NIU,,PASS,44,43.5,2.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
NJR,,PASS,0,,54.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NKE,,PASS,31,30.9,40.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NKLR,,PASS,30,30.2,5.77,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
NKSH,,PASS,0,,40.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NKTR,,PASS,32,32.1,74.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NKTX,,PASS,60,60.3,2.47,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-21 01:42:34 UTC
NL,,PASS,48,47.5,6.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NLOP,,PASS,0,,11.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NLSP,,PASS,38,37.5,3.39,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-21 01:42:34 UTC
NLY,,PASS,0,,23.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NLY-J,,PASS,0,,26.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NMAX,,PASS,55,54.5,10.87,"Triangle occurred on 2026-06-18, not within last 5 bars",2026-08-21 01:42:34 UTC
NMFC,,PASS,0,,7.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NMG,,PASS,0,,1.38,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
NMIH,,PASS,0,,45.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NMP,,PASS,0,,10.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NMR,,PASS,0,,9.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NMRA,,PASS,0,,1.51,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
NMRK,,PASS,54,54.2,15.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NMTC,,PASS,62,62.3,2.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
NN,,PASS,63,63.3,17.33,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
NNBR,,PASS,47,46.9,3.81,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-08-21 01:42:34 UTC
NNDM,,PASS,0,,1.52,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
NNE,,PASS,44,43.6,18.23,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
NNI,,PASS,0,,126.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NNN,,PASS,0,,46.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NNNN,,PASS,34,33.8,7.33,"Triangle occurred on 2026-06-03, not within last 5 bars",2026-08-21 01:42:34 UTC
NNOX,,PASS,0,,0.88,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
NNVC,,PASS,0,,1.31,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
NOA,,PASS,0,,13.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NOAH,,PASS,36,36.1,8.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NOC,,PASS,0,,563.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NODK,,PASS,0,,15.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NOEM,,PASS,0,,10.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NOG,,PASS,32,32.4,26.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NOK,,PASS,33,33.3,10.15,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-21 01:42:34 UTC
NOMA,,PASS,39,39.2,2.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
NOMD,,PASS,0,,11.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NOV,,PASS,0,,20.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NOVT,,PASS,37,37.4,145.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NOW,,PASS,63,62.9,129.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
