ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
GLT,,PASS,33,32.6,12.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GLTO,,PASS,33,32.7,28.18,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-09-04 03:27:42 UTC
GLUE,,PASS,57,56.5,14.38,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-04 03:27:42 UTC
GLW,,PASS,55,54.5,146.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
GLXY,,PASS,31,30.9,26.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GLYC,,PASS,58,58.4,20.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GM,,PASS,0,,87.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GMAB,,PASS,0,,34.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GME,,PASS,40,39.5,19.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GME.WT,,PASS,99,98.6,2.8,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
GMED,,PASS,46,46.5,78.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GMEX,,PASS,0,,0.78,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
GMGI,,PASS,0,,,**symbol** not found: GMGI. Please specify it correctly according to API Documentation.,2026-09-04 03:27:42 UTC
GMRS,,PASS,0,,,Not enough daily data,2026-09-04 03:27:42 UTC
GMTL,,PASS,0,,,Not enough daily data,2026-09-04 03:27:42 UTC
GMTX,,PASS,64,64.4,79.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GNE,,PASS,94,94.5,15.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GNK,,PASS,32,32.0,27.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GNL,,PASS,0,,9.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GNLN,,PASS,113,113.1,2.84,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
GNLX,,PASS,31,30.9,2.52,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
GNMX,,PASS,14550,14549.6,35.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GNRC,,PASS,31,31.1,183.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GNSS,,PASS,0,,1.43,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
GNTX,,PASS,0,,22.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GNW,,PASS,0,,10.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GO,,PASS,38,38.2,12.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GOAI,,PASS,339,338.6,2.65,"Triangle occurred on 2026-01-09, not within last 5 bars",2026-09-04 03:27:42 UTC
GOGO,,PASS,31,30.9,2.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GOLD,,PASS,40,39.8,41.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GOLF,,PASS,38,38.3,86.59,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-04 03:27:42 UTC
GOOD,,PASS,0,,13.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GOOG,,PASS,30,30.0,339.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GOOGL,,PASS,30,30.2,342.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GOOS,,PASS,41,40.5,8.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GOTU,,PASS,35,34.6,2.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GOVX,,PASS,0,,0.51,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
GPAC,,PASS,188,188.3,10.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GPAT,,PASS,0,,10.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GPC,,PASS,0,,137.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GPCO,,PASS,0,,1.68,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
GPCR,,PASS,57,56.6,47.34,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-04 03:27:42 UTC
GPGI,,PASS,33,32.6,13.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GPI,,PASS,0,,284.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GPK,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GPN,,PASS,0,,91.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GPOR,,PASS,0,,181.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GPRE,,PASS,40,40.2,14.96,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-09-04 03:27:42 UTC
GPRK,,PASS,31,30.7,11.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GPS,,PASS,32,32.2,22.32,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
GPUS-D,,PASS,31,30.8,20.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GPUS.PR.D,,PASS,31,30.8,20.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GRAB,,PASS,37,36.8,3.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GRAF,,PASS,0,,10.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GRAL,,PASS,33,33.2,80.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GRBK,,PASS,0,,70.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GRBK.PR.A,,PASS,0,,22.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GRC,,PASS,44,43.7,75.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GRCE,,PASS,30,30.3,2.14,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
GRDN,,PASS,36,36.4,40.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GRDX,,PASS,58,58.0,2.97,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
GRFS,,PASS,0,,7.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GRI,,PASS,87,87.5,2.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
GRIN,,PASS,0,,33.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GRMN,,PASS,33,33.3,277.18,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-04 03:27:42 UTC
GRND,,PASS,31,31.2,15.66,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-09-04 03:27:42 UTC
GRNT,,PASS,0,,5.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GRO,,PASS,30,30.5,2.46,"Triangle occurred on 2026-03-26, not within last 5 bars",2026-09-04 03:27:42 UTC
GROW,,PASS,48,47.8,3.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GROY,,PASS,39,39.5,3.43,"Triangle occurred on 2026-01-27, not within last 5 bars",2026-09-04 03:27:42 UTC
GRPN,,PASS,32,32.2,18.86,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-09-04 03:27:42 UTC
GRRR,,PASS,55,55.5,13.72,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
GRVY,,PASS,0,,72.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GRWG,,PASS,0,,1.6,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
GS,,PASS,0,,1037.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GSAT,,PASS,31,31.2,81.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GSBC,,PASS,0,,79.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GSBD,,PASS,0,,9.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GSHD,,PASS,47,47.1,67.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GSHR,,PASS,0,,10.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GSIT,,PASS,40,39.8,5.33,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
GSIW,,PASS,52,51.8,17.16,"Triangle occurred on 2026-06-22, not within last 5 bars",2026-09-04 03:27:42 UTC
GSK,,PASS,0,,50.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GSL,,PASS,0,,45.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GSM,,PASS,53,53.2,4.53,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
GSRF,,PASS,0,,10.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GSRFR,,PASS,0,,1.5,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
GT,,PASS,37,37.3,6.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GTE,,PASS,82,82.0,10.11,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
GTEN,,PASS,0,,10.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GTERA,,PASS,0,,10.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GTES,,PASS,39,39.2,25.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GTLB,,PASS,38,38.4,49.31,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-04 03:27:42 UTC
GTLS,,PASS,0,,,**symbol** not found: GTLS. Please specify it correctly according to API Documentation.,2026-09-04 03:27:42 UTC
GTM,,PASS,58,58.0,4.12,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
GTN,,WATCH,39,38.8,4.98,"Triangle on 2026-09-01 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-07, top 2026-08-07, pullback-trigger 2026-08-10",2026-09-04 03:27:42 UTC
GTN.A,,PASS,47,47.0,5.97,"Triangle occurred on 2026-05-07, not within last 5 bars",2026-09-04 03:27:42 UTC
GTX,,PASS,72,71.7,27.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GTY,,PASS,0,,32.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GURE,,PASS,39,38.8,3.14,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
GVA,,PASS,39,38.9,119.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GVH,,PASS,0,,1.01,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
GWAV,,PASS,104,104.2,5.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GWRE,,PASS,31,31.2,202.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GWRS,,PASS,35,34.7,8.92,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-04 03:27:42 UTC
GWW,,PASS,0,,1312.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GXO,,PASS,31,31.0,47.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GYRE,,PASS,30,30.1,6.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
GYRO,,PASS,41,41.0,4.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
H,,PASS,0,,165.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HACQ,,PASS,0,,,Not enough daily data,2026-09-04 03:27:42 UTC
HAE,,WATCH,36,35.6,102.85,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-19, top 2026-08-21, pullback-trigger 2026-08-28",2026-09-04 03:27:42 UTC
HAFC,,PASS,32,32.2,31.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HAFN,,PASS,41,41.3,8.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HAL,,PASS,34,33.6,37.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HALO,,PASS,0,,110.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HAS,,PASS,36,36.3,93.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HASI,,PASS,0,,39.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HAVA,,PASS,0,,10.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HAWK,,PASS,0,,,Not enough daily data,2026-09-04 03:27:42 UTC
HAYW,,PASS,0,,13.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HBAN,,PASS,0,,17.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HBB,,PASS,60,60.4,31.65,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-04 03:27:42 UTC
HBCP,,PASS,33,33.3,69.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HBIO,,PASS,64,63.9,8.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HBM,,PASS,39,38.5,27.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HBNB,,PASS,49,48.6,5.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HBNC,,PASS,0,,19.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HBT,,PASS,0,,36.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HCA,,PASS,0,,409.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HCAC,,PASS,101,100.8,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HCAI,,PASS,400,399.8,4.56,"Triangle occurred on 2026-05-20, not within last 5 bars",2026-09-04 03:27:42 UTC
HCC,,PASS,30,30.4,103.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HCHL,,PASS,48,48.5,3.96,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-09-04 03:27:42 UTC
HCI,,PASS,36,36.2,189.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HCIC,,PASS,0,,9.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HCKT,,PASS,34,34.4,11.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HCM,,PASS,37,37.4,14.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HCMA,,PASS,43,42.8,10.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HCSG,,PASS,33,32.6,21.71,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-04 03:27:42 UTC
HCTI,,PASS,0,,0.86,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
HCWB,,PASS,621,621.0,2.87,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-09-04 03:27:42 UTC
HD,,PASS,0,,318.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HDB,,PASS,0,,23.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HDL,,PASS,93,93.1,12.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HDSN,,PASS,63,62.8,5.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HE,,PASS,55,54.9,11.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HEI,,PASS,0,,325.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HEI.A,,PASS,0,,239.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HELE,,PASS,95,95.2,28.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HELP,,PASS,96,95.5,11.77,Triangle on 2026-09-02 but no higher low after triangle (last 10 bars),2026-09-04 03:27:42 UTC
HEPS,,PASS,44,43.5,2.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HERE,,PASS,0,,1.89,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
HESM,,PASS,0,,39.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HFBL,,PASS,0,,25.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HFFG,,PASS,0,,1.76,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
HFRO.PR.B,,PASS,0,,16.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HFWA,,PASS,0,,29.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HG,,PASS,0,,36.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HGTY,,PASS,0,,13.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HGV,,PASS,33,33.4,41.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HHH,,PASS,0,,63.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HHS,,PASS,110,110.3,4.21,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-04 03:27:42 UTC
HIFS,,PASS,33,32.7,297.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HIG,,PASS,0,,140.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HII,,PASS,0,,290.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HIMS,,PASS,42,41.7,27.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HIMX,,PASS,45,44.9,13.56,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-04 03:27:42 UTC
HIND,,PASS,31,31.2,2.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HIPO,,PASS,53,53.1,34.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HITI,,PASS,72,72.4,2.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HIVE,,PASS,87,87.3,3.05,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-04 03:27:42 UTC
HIW,,PASS,0,,31.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HJLI,,PASS,4480,4479.8,11.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HKD,,PASS,0,,1.69,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
HL,,WATCH,57,57.4,21.21,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-20, top 2026-08-28, pullback-trigger 2026-08-31",2026-09-04 03:27:42 UTC
HLF,,PASS,31,30.7,12.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HLI,,PASS,0,,136.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HLIO,,PASS,30,30.2,72.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HLIT,,PASS,44,44.1,11.61,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
HLLY,,PASS,38,37.9,3.1,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-04 03:27:42 UTC
HLMN,,PASS,38,37.7,7.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HLN,,PASS,0,,9.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HLNE,,WATCH,36,35.9,103.4,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-13, top 2026-08-13, pullback-trigger 2026-08-17",2026-09-04 03:27:42 UTC
HLSCF,,PASS,0,,,**symbol** not found: HLSCF. Please specify it correctly according to API Documentation.,2026-09-04 03:27:42 UTC
HLT,,PASS,0,,314.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HLX,,PASS,30,30.1,10.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HLXC,,PASS,0,,10.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HMC,,PASS,0,,33.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HMH,,PASS,0,,,Not enough daily data,2026-09-04 03:27:42 UTC
HMN,,PASS,0,,51.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HMR,,PASS,0,,1.34,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
HMST,,PASS,40,39.7,15.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HMY,,PASS,56,55.7,20.76,"Triangle occurred on 2025-04-30, not within last 5 bars",2026-09-04 03:27:42 UTC
HNGE,,WATCH,30,30.4,90.76,"Triangle on 2026-09-01 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-10, top 2026-08-11, pullback-trigger 2026-08-12",2026-09-04 03:27:42 UTC
HNI,,PASS,32,31.9,48.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HNNA,,PASS,33,33.5,10.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HNRG,,PASS,48,48.1,16.11,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
HNST,,PASS,63,63.1,5.85,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-04 03:27:42 UTC
HNVR,,PASS,37,36.6,26.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HOFT,,PASS,36,36.2,12.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HOG,,PASS,44,44.4,27.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HOLO,,PASS,0,,1.76,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
HOMB,,PASS,0,,30.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HON,,PASS,0,,207.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HOOD,,PASS,43,42.5,124.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HOPE,,PASS,0,,14.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HOUR,,PASS,0,,1.88,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
HOV,,PASS,38,37.8,121.22,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-04 03:27:42 UTC
HOVR,,PASS,0,,1.67,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
HP,,PASS,35,35.3,45.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HPE,,PASS,47,46.5,54.44,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-04 03:27:42 UTC
HPE-C,,PASS,42,42.3,139.02,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-04 03:27:42 UTC
HPK,,PASS,30,30.1,8.29,"Triangle occurred on 2026-08-14, not within last 5 bars",2026-09-04 03:27:42 UTC
HPP,,PASS,51,51.0,12.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HPQ,,PASS,45,45.1,31.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HQ,,PASS,0,,,Not enough daily data,2026-09-04 03:27:42 UTC
HQI,,WATCH,57,56.9,16.62,"Triangle on 2026-08-31 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-11, top 2026-08-11, pullback-trigger 2026-08-12",2026-09-04 03:27:42 UTC
