ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
LIXT,,PASS,40,40.3,4.03,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-08 03:58:59 UTC
LJAQ,,PASS,403,402.6,6.93,"Triangle occurred on 2026-03-12, not within last 5 bars",2026-09-08 03:58:59 UTC
LKFN,,PASS,0,,60.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LKFT,,PASS,0,,28.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LKQ,,PASS,0,,25.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LKSP,,PASS,0,,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LLY,,PASS,37,37.3,1149.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LLYVA,,PASS,30,30.1,95.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LLYVK,,PASS,0,,99.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LMAT,,PASS,35,35.1,80.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LMB,,PASS,55,54.5,49.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LMND,,PASS,47,47.2,53.41,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-08 03:58:59 UTC
LMNR,,PASS,0,,14.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LMNX,,PASS,116,116.5,9.16,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-08 03:58:59 UTC
LMRI,,PASS,32,32.0,12.18,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-08 03:58:59 UTC
LMT,,PASS,36,35.7,525.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LNAI,,PASS,123,123.1,2.39,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
LNC,,PASS,0,,45.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LNC.PR.D,,PASS,0,,26.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LND,,PASS,0,,3.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LNDC,,PASS,40,40.3,4.4,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
LNG,,PASS,0,,292.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LNKB,,PASS,0,,,**symbol** not found: LNKB. Please specify it correctly according to API Documentation.,2026-09-08 03:58:59 UTC
LNKS,,PASS,0,,1.03,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
LNN,,PASS,0,,123.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LNSR,,PASS,87,86.9,8.58,"Triangle occurred on 2025-04-03, not within last 5 bars",2026-09-08 03:58:59 UTC
LNT,,PASS,0,,67.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LNTH,,PASS,33,33.0,100.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LNW,,PASS,0,,,**symbol** LNW is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-08 03:58:59 UTC
LNZA,,PASS,214,214.3,6.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LOAN,,PASS,0,,4.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LOAR,,PASS,36,36.2,67.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LOB,,PASS,0,,39.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LOB-A,,PASS,0,,24.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LOCL,,PASS,0,,1.12,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
LOCO,,PASS,37,37.1,15.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LODE,,PASS,37,36.8,3.11,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-08 03:58:59 UTC
LOGI,,PASS,30,30.1,102.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LOKV,,PASS,0,,,**symbol** not found: LOKV. Please specify it correctly according to API Documentation.,2026-09-08 03:58:59 UTC
LOMA,,PASS,48,48.1,10.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LONA,,PASS,181,181.4,7.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LOPE,,PASS,0,,152.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LOVE,,PASS,42,41.7,16.69,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-08 03:58:59 UTC
LOW,,PASS,0,,204.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LPA,,PASS,69,69.1,3.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
LPAA,,PASS,0,,10.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LPBB,,PASS,0,,10.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LPCN,,PASS,306,305.6,2.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LPCV,,PASS,0,,10.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LPG,,PASS,0,,55.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LPL,,PASS,31,30.8,3.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LPLA,,PASS,0,,359.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LPRO,,PASS,0,,,**symbol** not found: LPRO. Please specify it correctly according to API Documentation.,2026-09-08 03:58:59 UTC
LPSN,,PASS,99,98.6,3.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LPTH,,PASS,68,68.2,9.67,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
LPX,,PASS,0,,68.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LQDA,,PASS,31,30.7,68.66,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-09-08 03:58:59 UTC
LQDT,,PASS,46,45.6,42.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LRCX,,PASS,38,37.8,307.65,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
LRMR,,PASS,48,47.9,3.83,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
LRN,,PASS,46,45.8,84.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LSAK,,PASS,0,,4.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LSBK,,PASS,0,,17.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LSCC,,PASS,33,32.8,115.9,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-08 03:58:59 UTC
LSE,,PASS,31,31.0,5.4,"Triangle occurred on 2026-08-05, not within last 5 bars",2026-09-08 03:58:59 UTC
LSF,,PASS,64,63.8,4.02,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-09-08 03:58:59 UTC
LSPD,,PASS,42,41.6,10.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LSTA,,PASS,0,,1.65,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
LSTR,,PASS,41,40.9,177.92,"Triangle occurred on 2026-06-17, not within last 5 bars",2026-09-08 03:58:59 UTC
LTBR,,PASS,32,31.9,7.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LTC,,PASS,0,,41.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LTH,,PASS,31,30.9,43.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LTM,,PASS,0,,52.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LTRN,,PASS,0,,1.91,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
LTRX,,PASS,57,57.1,5.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LU,,PASS,0,,1.25,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
LUCK,,PASS,46,46.2,6.29,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-09-08 03:58:59 UTC
LUD,,PASS,200,200.0,4.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
LULU,,PASS,41,40.9,100.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LUMN,,PASS,32,32.0,6.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LUNG,,WATCH,121,121.4,2.21,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-25, top 2026-08-26, pullback-trigger 2026-08-27",2026-09-08 03:58:59 UTC
LUNR,,PASS,85,84.6,14.81,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
LUV,,PASS,30,30.1,39.62,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-08 03:58:59 UTC
LUXE,,PASS,63,62.6,7.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LVLU,,PASS,181,180.6,11.94,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-08 03:58:59 UTC
LVO,,PASS,45,44.7,3.49,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-09-08 03:58:59 UTC
LVS,,PASS,41,41.2,44.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LW,,PASS,0,,49.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LWAC,,PASS,0,,10.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LWAY,,PASS,40,39.5,25.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LWLG,,PASS,56,56.4,5.35,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
LX,,PASS,0,,0.88,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
LXEH,,PASS,0,,1.5,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
LXEO,,PASS,35,35.5,4.89,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
LXFR,,PASS,32,32.3,17.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LXP,,PASS,0,,60.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LXRX,,PASS,46,45.7,2.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LXU,,PASS,60,59.6,11.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LYB,,PASS,42,41.7,63.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LYEL,,PASS,35,34.9,14.37,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
LYFT,,PASS,32,31.6,16.72,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-08 03:58:59 UTC
LYG,,PASS,0,,6.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LYTS,,PASS,36,35.6,20.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LYV,,PASS,0,,173.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LZ,,PASS,54,54.2,6.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LZB,,PASS,40,40.4,32.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
LZM,,PASS,41,40.7,4.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
M,,PASS,32,31.6,23.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MA,,PASS,0,,579.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MAA,,PASS,0,,128.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MAAQ,,PASS,0,,1.86,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
MAAS,,PASS,141,141.4,16.35,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-08 03:58:59 UTC
MAC,,PASS,0,,23.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MACI,,PASS,0,,10.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MAGH,,PASS,309,308.7,6.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MAGN,,PASS,33,32.6,12.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MAIN,,PASS,0,,57.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MAIR,,PASS,33,33.2,25.9,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-08 03:58:59 UTC
MAKO,,PASS,49,49.0,10.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MAKOF,,PASS,0,,,**symbol** not found: MAKOF. Please specify it correctly according to API Documentation.,2026-09-08 03:58:59 UTC
MAMA,,PASS,62,61.8,15.16,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-08 03:58:59 UTC
MAMK,,PASS,448,448.2,13.0,"Triangle occurred on 2025-10-28, not within last 5 bars",2026-09-08 03:58:59 UTC
MAN,,PASS,52,52.2,61.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MANE,,PASS,51,51.1,98.51,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-08 03:58:59 UTC
MANH,,PASS,47,47.4,213.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MANU,,PASS,31,31.4,20.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MAR,,PASS,0,,336.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MARA,,PASS,33,32.9,11.31,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-08 03:58:59 UTC
MAS,,PASS,30,30.3,72.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MASI,,PASS,0,,,**symbol** MASI is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-08 03:58:59 UTC
MASK,,PASS,0,,1.31,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
MASS,,PASS,39,38.7,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MAT,,PASS,32,32.2,14.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MATV,,PASS,75,74.8,12.66,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-08 03:58:59 UTC
MATW,,PASS,38,38.2,21.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MATX,,PASS,31,30.8,225.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MAX,,PASS,47,47.4,12.05,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-09-08 03:58:59 UTC
MAYA,,PASS,0,,,**symbol** MAYA is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-08 03:58:59 UTC
MAYS,,PASS,59,58.9,42.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MAZE,,PASS,48,47.5,26.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MB,,PASS,438,437.9,4.26,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
MBAI,,PASS,853,852.8,6.5,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-09-08 03:58:59 UTC
MBAV,,PASS,0,,,**symbol** not found: MBAV. Please specify it correctly according to API Documentation.,2026-09-08 03:58:59 UTC
MBBC,,PASS,0,,15.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MBC,,PASS,31,30.6,8.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MBI,,PASS,75,75.0,4.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MBIN,,PASS,0,,52.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MBLY,,PASS,32,31.7,8.56,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-08 03:58:59 UTC
MBOT,,PASS,0,,1.44,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
MBRX,,PASS,0,,0.71,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
MBUU,,PASS,34,34.2,27.88,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
MBVI,,PASS,0,,10.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MBWM,,PASS,0,,62.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MBX,,PASS,38,38.3,61.72,"Triangle occurred on 2026-08-10, not within last 5 bars",2026-09-08 03:58:59 UTC
MC,,PASS,33,33.3,69.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MCB,,PASS,31,30.6,93.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MCBS,,PASS,0,,35.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MCD,,PASS,0,,255.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MCFT,,PASS,43,42.7,24.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MCGA,,PASS,0,,10.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MCHP,,PASS,56,55.5,74.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MCHPP,,PASS,47,47.4,64.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MCHX,,PASS,0,,1.74,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
MCK,,PASS,0,,907.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MCO,,PASS,0,,493.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MCRB,,PASS,55,55.4,5.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MCRI,,PASS,39,38.6,121.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MCRP,,PASS,0,,0.92,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
MCS,,PASS,50,50.0,27.27,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-08 03:58:59 UTC
MCTA,,PASS,0,,29.36,No breakout run-up cycle found,2026-09-08 03:58:59 UTC
MCVT,,PASS,366,365.7,27.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MCW,,PASS,0,,,**symbol** not found: MCW. Please specify it correctly according to API Documentation.,2026-09-08 03:58:59 UTC
MCY,,PASS,31,30.6,104.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MD,,PASS,48,47.9,27.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MDA,,PASS,33,32.7,29.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MDAI,,PASS,0,,1.57,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
MDALF,,PASS,0,,,**symbol** not found: MDALF. Please specify it correctly according to API Documentation.,2026-09-08 03:58:59 UTC
MDB,,PASS,62,62.1,368.74,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-08 03:58:59 UTC
MDBH,,PASS,42,42.0,2.93,"Triangle occurred on 2025-10-30, not within last 5 bars",2026-09-08 03:58:59 UTC
MDGL,,PASS,34,33.8,541.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MDLN,,PASS,0,,36.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MDLZ,,PASS,0,,61.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MDRR,,PASS,32,32.1,12.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MDRX,,PASS,96,95.7,4.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MDT,,PASS,0,,94.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MDU,,PASS,0,,19.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MDV,,PASS,0,,18.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MDV-A,,PASS,0,,25.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MDV.PR.A,,PASS,0,,25.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MDWD,,PASS,31,31.0,13.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MDXG,,PASS,33,33.2,4.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ME,,PASS,130,130.0,4.0,"Triangle occurred on 2025-06-18, not within last 5 bars",2026-09-08 03:58:59 UTC
MEC,,PASS,74,73.8,19.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MED,,PASS,43,43.2,12.63,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
MEDP,,PASS,30,30.0,591.29,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-09-08 03:58:59 UTC
MEG,,PASS,41,41.1,17.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MEI,,PASS,40,39.8,15.69,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-08 03:58:59 UTC
MELI,,PASS,36,36.3,1978.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MENS,,PASS,33,32.9,2.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MEOH,,PASS,36,35.5,58.72,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
MESA,,PASS,32,32.4,17.92,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
MESH,,PASS,0,,10.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MESO,,PASS,42,41.6,17.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MET,,PASS,0,,97.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
META,,PASS,33,32.9,616.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
METC,,PASS,77,77.5,13.2,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-08 03:58:59 UTC
METCB,,PASS,39,39.1,6.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MEVO,,PASS,0,,10.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MFA,,PASS,0,,8.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MFA-C,,PASS,0,,22.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MFC,,PASS,0,,44.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MFG,,PASS,0,,11.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MFI,,PASS,102,102.3,9.59,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
MFIC,,PASS,0,,9.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MFIN,,PASS,0,,12.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MG,,PASS,33,32.8,19.12,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
MGA,,PASS,38,37.7,68.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MGEE,,PASS,0,,77.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MGM,,PASS,46,46.1,41.22,"Triangle occurred on 2026-06-22, not within last 5 bars",2026-09-08 03:58:59 UTC
