ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
IGAC,,PASS,0,,10.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IGIC,,PASS,0,,28.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IGT,,PASS,0,,10.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IH,,PASS,0,,1.29,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
IHG,,PASS,0,,157.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IHRT,,PASS,69,68.6,3.85,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-05 02:30:20 UTC
IHS,,PASS,35,34.8,8.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
III,,PASS,41,41.5,4.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IIIN,,PASS,67,67.2,32.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IIIV,,PASS,33,33.0,21.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IIPR,,PASS,0,,60.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IKNA,,PASS,36,36.4,5.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IKT,,PASS,44,44.2,2.44,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-05 02:30:20 UTC
ILAG,,PASS,73,73.3,3.45,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-05 02:30:20 UTC
ILLU,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
ILMN,,PASS,41,41.0,203.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ILPT,,PASS,54,54.2,8.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IMA,,PASS,36,36.4,5.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IMAB,,PASS,0,,1.65,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
IMAX,,PASS,0,,51.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IMCR,,PASS,30,30.1,33.24,Triangle on 2026-07-30 but no higher low after triangle (last 10 bars),2026-08-05 02:30:20 UTC
IMDX,,PASS,106,106.4,5.12,"Triangle occurred on 2026-05-22, not within last 5 bars",2026-08-05 02:30:20 UTC
IMKTA,,PASS,0,,91.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IMMR,,PASS,0,,7.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IMMX,,PASS,48,48.5,9.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IMNM,,PASS,40,40.2,25.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IMNN,,PASS,0,,1.67,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
IMO,,PASS,0,,127.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IMOS,,PASS,42,42.4,52.42,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-05 02:30:20 UTC
IMPP,,PASS,41,41.2,4.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IMRX,,PASS,48,47.7,4.4,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
IMSR,,PASS,68,67.6,5.39,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-05 02:30:20 UTC
IMSRW,,PASS,0,,2.5,No breakout run-up cycle found,2026-08-05 02:30:20 UTC
IMTX,,PASS,36,35.8,9.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IMUX,,PASS,45,45.1,14.05,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-05 02:30:20 UTC
IMVT,,PASS,36,36.3,39.36,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-05 02:30:20 UTC
IMXI,,PASS,78,78.0,12.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
INAB,,PASS,0,,0.96,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
INAC,,PASS,0,,10.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
INBK,,PASS,32,32.4,28.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
INBS,,PASS,0,,1.81,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
INBX,,PASS,157,157.4,83.53,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-05 02:30:20 UTC
INCY,,PASS,30,30.1,120.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
INDB,,PASS,0,,85.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
INDI,,PASS,47,47.4,3.64,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-05 02:30:20 UTC
INDO,,PASS,162,161.5,2.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
INDV,,PASS,32,32.1,36.5,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-05 02:30:20 UTC
INFQ,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
INFQ.WT,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
INFU,,PASS,36,35.9,12.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
INFY,,PASS,70,70.3,12.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ING,,PASS,0,,35.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
INGM,,PASS,42,41.7,29.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
INGN,,PASS,34,34.2,6.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
INGR,,PASS,0,,104.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
INKT,,PASS,37,36.5,11.07,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-05 02:30:20 UTC
INLF,,PASS,36604,36603.7,3.18,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
INLX,,PASS,48,47.7,5.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
INM,,PASS,0,,1.49,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
INMD,,PASS,0,,15.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
INN,,PASS,0,,6.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
INN-F,,PASS,0,,17.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
INNV,,PASS,80,79.5,10.85,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-05 02:30:20 UTC
INOD,,PASS,43,42.8,70.21,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-05 02:30:20 UTC
INPX,,PASS,0,,1.49,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
INR,,PASS,0,,12.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
INSE,,PASS,39,38.9,6.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
INSG,,PASS,56,56.3,7.75,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-05 02:30:20 UTC
INSM,,PASS,32,32.2,98.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
INSP,,PASS,32,32.2,64.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
INSW,,PASS,35,35.4,92.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
INTA,,PASS,37,37.4,32.78,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-05 02:30:20 UTC
INTC,,PASS,44,43.9,100.86,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-05 02:30:20 UTC
INTG,,PASS,68,68.1,31.09,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-05 02:30:20 UTC
INTJ,,PASS,56,56.3,2.5,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
INTR,,PASS,31,30.6,5.7,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-08-05 02:30:20 UTC
INTS,,PASS,42,42.5,4.18,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
INTT,,PASS,35,35.3,14.37,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-05 02:30:20 UTC
INTU,,PASS,38,38.5,323.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
INUV,,PASS,0,,1.09,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
INV,,PASS,62,62.3,3.64,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-05 02:30:20 UTC
INVA,,PASS,30,30.4,20.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
INVE,,PASS,51,51.4,2.68,"Triangle occurred on 2026-05-13, not within last 5 bars",2026-08-05 02:30:20 UTC
INVH,,PASS,0,,30.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
INVO,,PASS,0,,0.98,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
INVX,,PASS,30,30.3,31.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IONQ,,PASS,62,61.8,41.72,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-05 02:30:20 UTC
IONR,,PASS,31,30.8,3.36,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-05 02:30:20 UTC
IONS,,PASS,55,55.2,55.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IOR,,PASS,0,,21.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IOSP,,PASS,0,,86.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IOT,,PASS,33,32.5,38.6,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-08-05 02:30:20 UTC
IOTR,,PASS,238,237.8,2.89,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
IOVA,,WATCH,50,50.0,4.36,"Triangle on 2026-07-30 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-07-21, top 2026-07-22, pullback-trigger 2026-07-23",2026-08-05 02:30:20 UTC
IP,,PASS,34,34.2,42.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IPA,,PASS,0,,1.36,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
IPAR,,PASS,0,,128.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IPCX,,PASS,0,,4.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IPEX,,PASS,0,,10.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IPFX,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
IPGP,,PASS,110,110.3,94.07,"Triangle occurred on 2026-02-27, not within last 5 bars",2026-08-05 02:30:20 UTC
IPHA,,PASS,0,,1.78,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
IPI,,PASS,31,30.9,33.96,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-05 02:30:20 UTC
IPM,,PASS,0,,1.82,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
IPOD,,PASS,0,,10.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IPSC,,PASS,44,44.4,2.01,"Triangle occurred on 2026-03-17, not within last 5 bars",2026-08-05 02:30:20 UTC
IPST,,PASS,205,204.7,2.14,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
IPW,,PASS,0,,0.56,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
IPWR,,PASS,70,70.3,4.09,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-05 02:30:20 UTC
IPX,,PASS,37,37.3,23.65,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-05 02:30:20 UTC
IPXX,,PASS,69,69.4,15.86,"Triangle occurred on 2026-06-17, not within last 5 bars",2026-08-05 02:30:20 UTC
IQV,,PASS,31,30.9,228.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IR,,PASS,0,,89.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IRAB,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
IRAB.UN,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
IRD,,PASS,37,36.7,3.71,"Triangle occurred on 2026-04-22, not within last 5 bars",2026-08-05 02:30:20 UTC
IRDM,,PASS,41,40.8,49.61,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-05 02:30:20 UTC
IREN,,PASS,48,48.1,40.85,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-05 02:30:20 UTC
IRHO,,PASS,0,,10.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IRM,,PASS,32,32.3,125.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IRMD,,PASS,0,,93.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IROH,,PASS,0,,,**symbol** not found: IROH. Please specify it correctly according to API Documentation.,2026-08-05 02:30:20 UTC
IRON,,PASS,64,64.4,77.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IRS,,PASS,31,31.5,14.97,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-05 02:30:20 UTC
IRT,,PASS,0,,17.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IRTC,,PASS,31,30.6,127.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IRWD,,PASS,40,39.8,4.31,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-05 02:30:20 UTC
ISBA,,PASS,48,47.5,40.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ISDR,,PASS,37,37.0,6.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ISENF,,PASS,36,35.7,9.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ISOU,,PASS,36,35.7,9.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ISPC,,PASS,397,396.9,2.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
ISPR,,PASS,0,,1.58,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
ISRG,,PASS,0,,368.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ISRL,,PASS,0,,13.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ISSC,,PASS,34,34.5,20.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ISTR,,PASS,32,32.4,30.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IT,,PASS,30,30.0,185.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ITGR,,PASS,31,31.3,125.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ITHA,,PASS,0,,10.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ITIC,,PASS,0,,289.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ITRG,,PASS,33,32.9,2.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ITRI,,PASS,31,30.6,106.29,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-05 02:30:20 UTC
ITRN,,PASS,34,33.9,56.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ITT,,PASS,0,,204.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ITUB,,PASS,0,,8.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ITW,,PASS,0,,295.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IVA,,PASS,41,41.5,4.51,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
IVCP,,PASS,242,242.1,2.81,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-05 02:30:20 UTC
IVF,,PASS,0,,1.05,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
IVR,,PASS,0,,7.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IVT,,PASS,0,,34.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IVZ,,PASS,33,32.5,32.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IX,,PASS,39,38.9,40.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
IXHL,,PASS,38,37.7,2.97,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
IZEA,,PASS,33,33.3,3.55,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-05 02:30:20 UTC
J,,PASS,0,,142.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
JACK,,PASS,59,58.8,17.27,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-05 02:30:20 UTC
JACS,,PASS,0,,10.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
JACS.UN,,PASS,0,,10.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
JAGU,,PASS,0,,1.63,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
JAGX,,PASS,0,,1.0,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
JAKK,,PASS,38,37.6,26.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
JAN,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
JANX,,PASS,30,30.2,15.96,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-05 02:30:20 UTC
JATT,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
JAZZ,,PASS,42,42.1,261.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
JBGS,,PASS,35,34.8,11.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
JBHT,,PASS,32,32.1,274.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
JBI,,PASS,30,30.1,5.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
JBIO,,PASS,115,114.8,21.35,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-08-05 02:30:20 UTC
JBL,,PASS,30,30.4,340.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
JBLU,,PASS,36,36.4,6.41,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-05 02:30:20 UTC
JBS,,PASS,31,31.4,13.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
JBSS,,PASS,0,,84.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
JBTM,,PASS,0,,132.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
JCAP,,PASS,30,30.1,20.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
JCI,,PASS,0,,153.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
JCIC,,PASS,0,,1.96,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
JCTC,,PASS,39,39.4,2.69,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-05 02:30:20 UTC
JCTCF,,PASS,39,39.2,2.71,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-05 02:30:20 UTC
JD,,PASS,33,33.1,32.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
JDZG,,PASS,341,340.8,3.23,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
JEF,,PASS,39,39.4,55.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
JELD,,PASS,0,,1.81,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
JENA,,PASS,0,,10.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
JFB,,PASS,82,81.8,4.36,"Triangle occurred on 2026-02-06, not within last 5 bars",2026-08-05 02:30:20 UTC
JFIN,,PASS,58,58.0,2.36,"Triangle occurred on 2025-06-30, not within last 5 bars",2026-08-05 02:30:20 UTC
JFU,,PASS,118,117.9,2.45,"Triangle occurred on 2026-01-14, not within last 5 bars",2026-08-05 02:30:20 UTC
JG,,PASS,37,37.3,4.91,"Triangle occurred on 2026-01-28, not within last 5 bars",2026-08-05 02:30:20 UTC
JHG,,PASS,0,,,**symbol** not found: JHG. Please specify it correctly according to API Documentation.,2026-08-05 02:30:20 UTC
JHX,,PASS,30,30.4,28.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
JILL,,PASS,0,,19.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
JJSF,,PASS,0,,78.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
JKHY,,PASS,0,,156.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
JKS,,PASS,52,52.0,15.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
JL,,PASS,52,52.2,5.67,"Triangle occurred on 2026-04-22, not within last 5 bars",2026-08-05 02:30:20 UTC
JLHL,,PASS,281,281.2,5.42,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-05 02:30:20 UTC
JLL,,PASS,0,,367.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
JMG,,PASS,0,,162.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
JMIA,,PASS,45,45.3,6.13,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
JMSB,,PASS,0,,23.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
JNJ,,PASS,0,,254.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
JOBY,,PASS,34,34.0,7.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
JOE,,PASS,0,,64.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
JOUT,,PASS,0,,48.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
JOYY,,PASS,33,33.4,74.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
JPM,,PASS,0,,357.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
JRSH,,PASS,67,66.9,4.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
JRVR,,PASS,38,37.5,4.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
JTAI,,PASS,907,906.6,2.22,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
JVA,,PASS,55,54.8,3.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
JWEL,,PASS,0,,1.7,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
JXG,,PASS,55,55.5,7.09,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-05 02:30:20 UTC
JXN,,PASS,0,,133.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
JYNT,,PASS,37,36.7,8.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KAI,,PASS,34,34.1,334.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KALA,,PASS,0,,0.74,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
KALU,,PASS,32,31.7,174.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KALV,,PASS,0,,,**symbol** not found: KALV. Please specify it correctly according to API Documentation.,2026-08-05 02:30:20 UTC
KAR,,PASS,31,30.7,40.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KARO,,PASS,45,45.1,64.69,"Triangle occurred on 2024-12-09, not within last 5 bars",2026-08-05 02:30:20 UTC
KB,,PASS,32,31.6,119.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KBDC,,PASS,0,,13.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KBH,,PASS,0,,58.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KBON,,PASS,0,,10.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
