ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
MPT,,PASS,0,,4.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MPTI,,PASS,42,42.2,78.25,"Triangle occurred on 2026-06-18, not within last 5 bars",2026-08-28 09:42:13 UTC
MPW,,PASS,31,31.2,4.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MPWR,,PASS,35,35.3,1311.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MPX,,PASS,38,37.6,6.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MQ,,PASS,376,375.7,16.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MRAM,,PASS,57,56.6,17.46,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
MRBK,,PASS,32,31.7,19.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MRCY,,PASS,31,31.3,90.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MRDN,,PASS,54,54.3,14.0,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-28 09:42:13 UTC
MRK,,PASS,0,,149.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MRLN,,PASS,0,,,Not enough daily data,2026-08-28 09:42:13 UTC
MRNA,,PASS,235,235.5,142.77,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-28 09:42:13 UTC
MRP,,PASS,0,,30.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MRSH,,PASS,0,,190.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MRT,,PASS,63,63.0,2.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MRTN,,PASS,0,,14.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MRVI,,PASS,70,70.3,8.37,"Triangle occurred on 2026-07-28, not within last 5 bars",2026-08-28 09:42:13 UTC
MRVL,,PASS,55,55.0,241.45,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-28 09:42:13 UTC
MRX,,PASS,35,35.1,71.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MS,,PASS,0,,214.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MS-Q,,PASS,0,,25.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MS.PR.P,,PASS,0,,25.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MSA,,PASS,0,,191.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MSAI,,PASS,35,35.3,5.43,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
MSBI,,PASS,48,48.0,32.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MSC,,PASS,0,,1.77,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
MSCI,,PASS,0,,569.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MSDL,,PASS,0,,15.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MSEX,,PASS,32,32.1,57.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MSFT,,PASS,36,36.1,505.06,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-08-28 09:42:13 UTC
MSGE,,PASS,36,36.2,78.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MSGM,,PASS,41,41.3,3.9,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-28 09:42:13 UTC
MSGS,,PASS,30,30.1,393.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MSI,,PASS,0,,486.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MSIF,,PASS,0,,12.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MSLE,,PASS,39,39.5,9.61,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-28 09:42:13 UTC
MSM,,PASS,0,,122.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MSTR,,PASS,47,46.6,137.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MT,,PASS,31,30.9,74.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MTA,,PASS,62,62.0,11.03,"Triangle occurred on 2025-09-18, not within last 5 bars",2026-08-28 09:42:13 UTC
MTAL,,PASS,34,34.1,10.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MTB,,PASS,0,,238.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MTB-H,,PASS,0,,25.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MTB-K,,PASS,0,,24.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MTB.PR.H,,PASS,0,,25.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MTBC,,PASS,57,57.4,2.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MTC,,PASS,62,62.1,3.82,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
MTCH,,PASS,0,,41.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MTD,,PASS,0,,1407.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MTDR,,PASS,39,39.0,56.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MTEST,,PASS,0,,,Not enough daily data,2026-08-28 09:42:13 UTC
MTEST.A,,PASS,0,,25.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MTEX,,PASS,57,56.9,6.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MTG,,PASS,0,,31.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MTH,,PASS,0,,70.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MTL,,PASS,76,75.6,2.25,"Triangle occurred on 2022-11-08, not within last 5 bars",2026-08-28 09:42:13 UTC
MTLS,,PASS,0,,7.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MTN,,PASS,0,,144.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MTP,,PASS,0,,0.98,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
MTRN,,PASS,62,61.6,246.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
MTRX,,PASS,31,30.6,10.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MTSI,,PASS,45,45.2,277.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
MTUS,,PASS,0,,19.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MTVA,,PASS,0,,1.66,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
MTW,,PASS,60,60.1,19.01,Triangle on 2026-08-27 but no higher low after triangle (last 10 bars),2026-08-28 09:42:13 UTC
MTX,,PASS,0,,72.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MTZ,,PASS,33,32.5,251.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MU,,PASS,42,42.0,935.39,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-28 09:42:13 UTC
MUFG,,PASS,0,,22.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MUR,,PASS,32,32.5,35.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MUSA,,PASS,0,,509.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MUX,,PASS,45,45.3,21.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MUZE,,PASS,0,,,Not enough daily data,2026-08-28 09:42:13 UTC
MVBF,,PASS,33,32.5,30.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MWA,,PASS,0,,24.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MWC,,PASS,0,,,Not enough daily data,2026-08-28 09:42:13 UTC
MWH,,PASS,76,75.6,28.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MX,,PASS,145,144.8,3.24,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-28 09:42:13 UTC
MXC,,PASS,32,31.8,9.73,"Triangle occurred on 2026-08-17, not within last 5 bars",2026-08-28 09:42:13 UTC
MXL,,PASS,56,56.1,63.42,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-28 09:42:13 UTC
MYE,,PASS,62,62.2,33.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MYFW,,PASS,31,30.9,30.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MYGN,,PASS,53,53.5,3.18,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-28 09:42:13 UTC
MYNZ,,PASS,0,,1.47,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
MYRG,,PASS,44,44.2,309.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MYSE,,PASS,32,32.4,2.68,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-28 09:42:13 UTC
MYTE,,PASS,63,62.6,7.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MYX,,PASS,195,195.5,9.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MZTI,,PASS,0,,112.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
MZYX,,PASS,0,,,Not enough daily data,2026-08-28 09:42:13 UTC
MZYX.UN,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NA,,PASS,306,306.2,2.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NAAS,,PASS,43,42.7,3.23,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-28 09:42:13 UTC
NABL,,PASS,70,70.2,3.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NAGE,,PASS,47,47.4,3.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NAII,,PASS,58,58.0,2.29,"Triangle occurred on 2026-01-27, not within last 5 bars",2026-08-28 09:42:13 UTC
NAK,,PASS,0,,1.75,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
NAKA,,PASS,56,55.9,7.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NAMS,,PASS,52,51.5,26.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NAT,,PASS,33,32.7,6.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NATH,,PASS,0,,97.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NATL,,PASS,73,73.1,46.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NATR,,PASS,67,66.8,13.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NAUT,,PASS,0,,0.9,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
NAVI,,PASS,0,,9.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NAVN,,PASS,54,53.8,30.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NB,,PASS,41,41.1,4.37,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
NBBK,,PASS,0,,22.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NBHC,,PASS,0,,41.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NBIS,,PASS,55,55.5,218.48,Triangle on 2026-08-27 but no higher low after triangle (last 10 bars),2026-08-28 09:42:13 UTC
NBIX,,PASS,55,54.9,155.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NBN,,PASS,38,38.1,130.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NBP,,PASS,0,,1.89,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
NBR,,PASS,38,38.1,91.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NBRG,,PASS,0,,,Not enough daily data,2026-08-28 09:42:13 UTC
NBTB,,PASS,0,,51.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NBTX,,PASS,89,88.6,45.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NC,,PASS,0,,43.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NCDL,,PASS,0,,12.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NCEL,,PASS,38,37.5,3.42,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-28 09:42:13 UTC
NCEW,,PASS,71,70.6,18.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NCI,,PASS,44,43.6,12.36,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-28 09:42:13 UTC
NCLH,,PASS,35,34.6,16.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NCMI,,PASS,0,,2.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NCNA,,PASS,0,,1.47,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
NCNO,,PASS,33,33.4,23.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NCSM,,PASS,48,48.2,50.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NCT,,PASS,34,34.4,4.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NCTY,,PASS,128,127.9,4.7,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
NDAQ,,PASS,0,,99.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NDLS,,PASS,76,76.3,14.77,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-08-28 09:42:13 UTC
NDRA,,PASS,61,60.7,5.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NDSN,,PASS,0,,330.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NE,,PASS,66,66.1,46.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NE.WTA,,PASS,303,302.8,22.85,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-28 09:42:13 UTC
NECB,,PASS,0,,26.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NEE,,PASS,0,,83.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NEE-T,,PASS,0,,47.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NEEXU,,PASS,0,,49.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NEGG,,PASS,61,61.1,17.68,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
NEM,,PASS,31,30.7,132.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NEO,,PASS,55,54.9,18.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NEOG,,PASS,41,41.2,11.74,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-08-28 09:42:13 UTC
NEON,,PASS,0,,0.88,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
NEOV,,PASS,93,93.3,3.55,"Triangle occurred on 2026-01-29, not within last 5 bars",2026-08-28 09:42:13 UTC
NEPH,,WATCH,49,49.4,4.31,"Triangle on 2026-08-24 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-07, top 2026-08-10, pullback-trigger 2026-08-11",2026-08-28 09:42:13 UTC
NERV,,PASS,47,46.6,5.13,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
NESR,,WATCH,51,50.9,35.03,"Triangle on 2026-08-26 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-10, top 2026-08-11, pullback-trigger 2026-08-12",2026-08-28 09:42:13 UTC
NET,,PASS,33,32.5,308.23,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-28 09:42:13 UTC
NEU,,WATCH,31,30.7,923.53,"Triangle on 2026-08-24 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-14, top 2026-08-17, pullback-trigger 2026-08-19",2026-08-28 09:42:13 UTC
NEUP,,PASS,104,104.4,3.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NEWP,,PASS,65,65.0,7.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NEWT,,PASS,34,33.7,12.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NEXA,,PASS,89,89.1,13.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NEXM,,PASS,39,38.8,2.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NEXN,,PASS,33,32.9,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NEXT,,PASS,31,31.1,7.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NFBK,,PASS,0,,,**symbol** not found: NFBK. Please specify it correctly according to API Documentation.,2026-08-28 09:42:13 UTC
NFG,,PASS,0,,82.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NFGC,,PASS,0,,1.95,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
NFLX,,PASS,34,33.6,79.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NG,,PASS,33,33.2,9.12,"Triangle occurred on 2025-12-10, not within last 5 bars",2026-08-28 09:42:13 UTC
NGEN,,PASS,49,48.8,2.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NGG,,PASS,0,,79.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NGNE,,PASS,37,37.4,37.86,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-28 09:42:13 UTC
NGS,,PASS,50,50.3,35.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NGVC,,PASS,35,35.1,27.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NGVT,,PASS,46,45.5,69.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NHC,,PASS,35,35.3,222.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NHI,,PASS,0,,72.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NHIC,,PASS,0,,10.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NHP,,PASS,33,33.2,16.49,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
NHTC,,PASS,0,,1.71,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
NI,,PASS,0,,40.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NIC,,PASS,0,,171.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NICE,,PASS,31,31.0,105.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NICK,,PASS,46,46.5,4.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NICM,,PASS,0,,,Not enough daily data,2026-08-28 09:42:13 UTC
NILE.PR.D,,PASS,807,807.3,14.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NINE,,PASS,39,39.3,10.55,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-28 09:42:13 UTC
NIO,,PASS,32,32.3,4.36,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-28 09:42:13 UTC
NIQ,,PASS,49,48.9,19.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NITO,,PASS,0,,,**symbol** not found: NITO. Please specify it correctly according to API Documentation.,2026-08-28 09:42:13 UTC
NIU,,PASS,0,,1.96,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
NJR,,PASS,0,,53.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NKE,,PASS,31,30.9,38.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NKLR,,PASS,30,30.2,6.01,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
NKSH,,PASS,0,,40.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NKTR,,PASS,32,32.1,74.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NKTX,,PASS,60,60.3,2.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NL,,PASS,48,47.5,6.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NLOP,,PASS,0,,11.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NLSP,,PASS,38,37.5,3.42,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-28 09:42:13 UTC
NLY,,PASS,0,,23.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NLY-J,,PASS,0,,26.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NMAX,,PASS,55,54.5,10.48,"Triangle occurred on 2026-06-18, not within last 5 bars",2026-08-28 09:42:13 UTC
NMFC,,PASS,0,,7.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NMG,,PASS,0,,1.51,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
NMIH,,PASS,0,,44.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NMP,,PASS,0,,10.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NMR,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NMRA,,PASS,0,,1.48,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
NMRK,,PASS,54,54.2,15.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NMTC,,PASS,0,,1.98,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
NN,,PASS,63,63.3,15.71,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
NNBR,,PASS,47,46.9,3.57,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-08-28 09:42:13 UTC
NNDM,,PASS,0,,1.58,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
NNE,,PASS,44,43.6,19.24,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
NNI,,PASS,0,,127.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NNN,,PASS,0,,45.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NNNN,,PASS,34,33.8,7.78,"Triangle occurred on 2026-06-03, not within last 5 bars",2026-08-28 09:42:13 UTC
NNOX,,PASS,0,,0.84,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
NNVC,,PASS,0,,1.28,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
NOA,,PASS,0,,13.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NOAH,,PASS,36,36.1,8.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NOC,,PASS,0,,545.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NODK,,PASS,0,,15.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NOEM,,PASS,0,,10.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NOG,,PASS,32,32.4,26.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NOK,,PASS,33,33.3,10.59,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-28 09:42:13 UTC
NOMA,,PASS,39,39.2,2.19,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
