ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
IMPP,,PASS,41,41.2,4.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
IMRX,,PASS,48,47.7,4.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
IMSR,,PASS,68,67.6,5.06,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-04 00:17:55 UTC
IMSRW,,PASS,0,,2.32,No breakout run-up cycle found,2026-08-04 00:17:55 UTC
IMTX,,PASS,36,35.8,9.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
IMUX,,PASS,45,45.1,14.1,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-04 00:17:55 UTC
IMVT,,PASS,36,36.3,38.51,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-04 00:17:55 UTC
IMXI,,PASS,78,78.0,12.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
INAB,,PASS,0,,0.96,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
INAC,,PASS,0,,10.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
INBK,,PASS,32,32.4,29.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
INBS,,PASS,0,,1.82,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
INBX,,PASS,157,157.4,82.72,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-04 00:17:55 UTC
INCY,,PASS,30,30.1,118.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
INDB,,PASS,0,,85.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
INDI,,PASS,47,47.4,3.39,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-04 00:17:55 UTC
INDO,,PASS,162,161.5,2.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
INDV,,PASS,32,32.1,37.37,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-04 00:17:55 UTC
INFQ,,PASS,0,,,Not enough daily data,2026-08-04 00:17:55 UTC
INFQ.WT,,PASS,0,,,Not enough daily data,2026-08-04 00:17:55 UTC
INFU,,PASS,36,35.9,9.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
INFY,,PASS,70,70.3,12.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ING,,PASS,0,,35.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
INGM,,PASS,42,41.7,27.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
INGN,,PASS,34,34.2,6.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
INGR,,PASS,0,,100.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
INKT,,PASS,37,36.5,10.69,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-04 00:17:55 UTC
INLF,,PASS,36604,36603.7,3.73,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
INLX,,PASS,48,47.7,5.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
INM,,PASS,0,,1.46,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
INMD,,PASS,0,,15.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
INN,,PASS,0,,6.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
INN-F,,PASS,0,,17.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
INNV,,PASS,80,79.5,11.23,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-04 00:17:55 UTC
INOD,,PASS,43,42.8,63.26,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-04 00:17:55 UTC
INPX,,PASS,0,,1.49,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
INR,,PASS,0,,12.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
INSE,,PASS,39,38.9,6.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
INSG,,PASS,56,56.3,7.37,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-04 00:17:55 UTC
INSM,,PASS,32,32.2,98.45,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
INSP,,PASS,32,32.2,52.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
INSW,,PASS,35,35.4,95.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
INTA,,PASS,45,45.1,33.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
INTC,,PASS,44,43.9,91.0,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-04 00:17:55 UTC
INTG,,PASS,68,68.1,30.32,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-04 00:17:55 UTC
INTJ,,PASS,56,56.3,3.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
INTR,,PASS,31,30.6,5.63,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-08-04 00:17:55 UTC
INTS,,PASS,42,42.5,4.26,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
INTT,,PASS,35,35.3,13.26,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-04 00:17:55 UTC
INTU,,PASS,38,38.5,318.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
INUV,,PASS,0,,0.96,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
INV,,PASS,62,62.3,3.34,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-04 00:17:55 UTC
INVA,,PASS,30,30.4,20.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
INVE,,PASS,51,51.4,2.7,"Triangle occurred on 2026-05-13, not within last 5 bars",2026-08-04 00:17:55 UTC
INVH,,PASS,0,,30.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
INVO,,PASS,0,,0.94,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
INVX,,PASS,30,30.3,28.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
IONQ,,PASS,62,61.8,38.85,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-04 00:17:55 UTC
IONR,,PASS,31,30.8,3.3,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-04 00:17:55 UTC
IONS,,PASS,55,55.2,54.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
IOR,,PASS,0,,21.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
IOSP,,PASS,0,,85.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
IOT,,PASS,33,32.5,37.13,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-08-04 00:17:55 UTC
IOTR,,PASS,238,237.8,2.88,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
IOVA,,PASS,50,50.0,4.32,Triangle on 2026-07-30 but no higher low after triangle (last 10 bars),2026-08-04 00:17:55 UTC
IP,,PASS,34,34.2,41.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
IPA,,PASS,0,,1.29,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
IPAR,,PASS,0,,124.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
IPCX,,PASS,0,,4.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
IPEX,,PASS,0,,10.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
IPFX,,PASS,0,,,Not enough daily data,2026-08-04 00:17:55 UTC
IPGP,,PASS,110,110.3,87.2,"Triangle occurred on 2026-02-27, not within last 5 bars",2026-08-04 00:17:55 UTC
IPHA,,PASS,0,,1.72,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
IPI,,PASS,31,30.9,33.29,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-04 00:17:55 UTC
IPM,,PASS,0,,1.84,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
IPOD,,PASS,0,,10.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
IPSC,,PASS,0,,1.98,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
IPST,,PASS,205,204.7,2.27,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
IPW,,PASS,0,,0.53,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
IPWR,,PASS,70,70.3,3.87,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-04 00:17:55 UTC
IPX,,PASS,37,37.3,21.57,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-04 00:17:55 UTC
IPXX,,PASS,69,69.4,14.95,"Triangle occurred on 2026-06-17, not within last 5 bars",2026-08-04 00:17:55 UTC
IQV,,PASS,31,30.9,233.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
IR,,PASS,0,,87.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
IRAB,,PASS,0,,,Not enough daily data,2026-08-04 00:17:55 UTC
IRAB.UN,,PASS,0,,,Not enough daily data,2026-08-04 00:17:55 UTC
IRD,,PASS,37,36.7,3.64,"Triangle occurred on 2026-04-22, not within last 5 bars",2026-08-04 00:17:55 UTC
IRDM,,PASS,41,40.8,48.32,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-04 00:17:55 UTC
IREN,,PASS,48,48.1,39.75,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-04 00:17:55 UTC
IRHO,,PASS,0,,10.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
IRM,,PASS,32,32.3,124.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
IRMD,,PASS,0,,91.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
IROH,,PASS,0,,,**symbol** not found: IROH. Please specify it correctly according to API Documentation.,2026-08-04 00:17:55 UTC
IRON,,PASS,64,64.4,76.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
IRS,,PASS,31,31.5,15.23,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-04 00:17:55 UTC
IRT,,PASS,0,,16.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
IRTC,,PASS,31,30.6,124.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
IRWD,,PASS,40,39.8,4.42,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-04 00:17:55 UTC
ISBA,,PASS,48,47.5,40.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ISDR,,PASS,37,37.0,6.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ISENF,,PASS,36,35.7,9.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ISOU,,PASS,36,35.7,9.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ISPC,,PASS,397,396.9,2.01,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
ISPR,,PASS,0,,1.62,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
ISRG,,PASS,0,,375.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ISRL,,PASS,0,,13.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ISSC,,PASS,34,34.5,19.47,"Triangle occurred on 2026-03-23, not within last 5 bars",2026-08-04 00:17:55 UTC
ISTR,,PASS,32,32.4,30.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
IT,,PASS,30,30.0,151.53,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
ITGR,,PASS,31,31.3,124.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ITHA,,PASS,0,,9.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ITIC,,PASS,0,,291.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ITRG,,PASS,33,32.9,2.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ITRI,,PASS,31,30.6,100.95,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-04 00:17:55 UTC
ITRN,,PASS,34,33.9,55.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ITT,,PASS,0,,198.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ITUB,,PASS,0,,8.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ITW,,PASS,0,,288.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
IVA,,PASS,41,41.5,4.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
IVCP,,PASS,242,242.1,2.81,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-04 00:17:55 UTC
IVF,,PASS,0,,0.98,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
IVR,,PASS,0,,7.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
IVT,,PASS,0,,34.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
IVZ,,PASS,33,32.5,30.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
IX,,PASS,39,38.9,39.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
IXHL,,PASS,38,37.7,2.93,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
IZEA,,PASS,33,33.3,3.45,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-04 00:17:55 UTC
J,,PASS,0,,138.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
JACK,,PASS,59,58.8,17.0,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-04 00:17:55 UTC
JACS,,PASS,0,,10.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
JACS.UN,,PASS,0,,10.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
JAGU,,PASS,0,,1.63,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
JAGX,,PASS,0,,1.0,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
JAKK,,PASS,38,37.6,26.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
JAN,,PASS,0,,,Not enough daily data,2026-08-04 00:17:55 UTC
JANX,,PASS,30,30.2,15.32,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-04 00:17:55 UTC
JATT,,PASS,0,,,Not enough daily data,2026-08-04 00:17:55 UTC
JAZZ,,PASS,42,42.1,251.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
JBGS,,PASS,35,34.8,14.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
JBHT,,PASS,32,32.1,266.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
JBI,,PASS,30,30.1,5.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
JBIO,,PASS,115,114.8,19.15,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-08-04 00:17:55 UTC
JBL,,PASS,30,30.4,318.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
JBLU,,PASS,36,36.4,6.23,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-04 00:17:55 UTC
JBS,,PASS,31,31.4,13.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
JBSS,,PASS,0,,84.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
JBTM,,PASS,0,,142.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
JCAP,,PASS,30,30.1,20.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
JCI,,PASS,0,,146.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
JCIC,,PASS,0,,1.94,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
JCTC,,PASS,39,39.4,2.71,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-04 00:17:55 UTC
JCTCF,,PASS,39,39.2,2.65,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-04 00:17:55 UTC
JD,,PASS,33,33.1,33.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
JDZG,,PASS,341,340.8,3.86,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
JEF,,PASS,39,39.4,55.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
JELD,,PASS,0,,1.44,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
JENA,,PASS,0,,10.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
JFB,,PASS,82,81.8,4.06,"Triangle occurred on 2026-02-06, not within last 5 bars",2026-08-04 00:17:55 UTC
JFIN,,PASS,58,58.0,2.17,"Triangle occurred on 2025-06-30, not within last 5 bars",2026-08-04 00:17:55 UTC
JFU,,PASS,118,117.9,2.35,"Triangle occurred on 2026-01-14, not within last 5 bars",2026-08-04 00:17:55 UTC
JG,,PASS,37,37.3,5.14,"Triangle occurred on 2026-01-28, not within last 5 bars",2026-08-04 00:17:55 UTC
JHG,,PASS,0,,,**symbol** not found: JHG. Please specify it correctly according to API Documentation.,2026-08-04 00:17:55 UTC
JHX,,PASS,30,30.4,27.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
JILL,,PASS,0,,18.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
JJSF,,PASS,0,,79.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
JKHY,,PASS,0,,156.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
JKS,,PASS,52,52.0,15.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
JL,,PASS,52,52.2,5.85,"Triangle occurred on 2026-04-22, not within last 5 bars",2026-08-04 00:17:55 UTC
JLHL,,PASS,281,281.2,6.21,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-04 00:17:55 UTC
JLL,,PASS,0,,366.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
JMG,,PASS,0,,160.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
JMIA,,PASS,45,45.3,6.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
JMSB,,PASS,0,,23.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
JNJ,,PASS,0,,254.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
JOBY,,PASS,34,34.0,7.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
JOE,,PASS,0,,64.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
JOUT,,PASS,0,,47.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
JOYY,,PASS,33,33.4,73.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
JPM,,PASS,0,,352.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
JRSH,,PASS,67,66.9,4.7,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-04 00:17:55 UTC
JRVR,,PASS,38,37.5,4.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
JTAI,,PASS,0,,1.93,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
JVA,,PASS,55,54.8,3.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
JWEL,,PASS,0,,1.7,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
JXG,,PASS,55,55.5,7.24,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-04 00:17:55 UTC
JXN,,PASS,0,,126.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
JYNT,,PASS,37,36.7,8.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KAI,,PASS,34,34.1,325.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KALA,,PASS,0,,0.78,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
KALU,,PASS,32,31.7,163.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KALV,,PASS,0,,,**symbol** not found: KALV. Please specify it correctly according to API Documentation.,2026-08-04 00:17:55 UTC
KAR,,PASS,31,30.7,39.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KARO,,PASS,45,45.1,64.55,"Triangle occurred on 2024-12-09, not within last 5 bars",2026-08-04 00:17:55 UTC
KB,,PASS,32,31.6,120.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KBDC,,PASS,0,,13.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KBH,,PASS,0,,56.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KBON,,PASS,0,,10.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KBR,,PASS,0,,37.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KC,,PASS,39,38.7,11.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KCHV,,PASS,0,,10.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KD,,PASS,47,46.7,13.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KDK,,PASS,43,43.3,4.28,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-04 00:17:55 UTC
KDP,,PASS,0,,30.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KE,,PASS,36,35.8,25.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KEEL,,PASS,0,,,Not enough daily data,2026-08-04 00:17:55 UTC
KELYA,,PASS,52,52.2,15.01,"Triangle occurred on 2026-06-17, not within last 5 bars",2026-08-04 00:17:55 UTC
KELYB,,PASS,55,55.1,22.37,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-08-04 00:17:55 UTC
KEN,,PASS,0,,66.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KEP,,PASS,45,44.6,12.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KEQU,,PASS,66,66.4,37.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KEX,,PASS,32,31.9,130.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KEY,,PASS,0,,22.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KEY.PR.L,,PASS,0,,25.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KEYS,,PASS,32,32.4,321.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KFFB,,PASS,32,32.2,5.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KFII,,PASS,0,,10.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KFRC,,PASS,39,39.0,57.63,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-04 00:17:55 UTC
KFS,,PASS,31,31.2,8.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KFY,,PASS,0,,82.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KG,,PASS,42,42.0,8.52,"Triangle occurred on 2026-03-26, not within last 5 bars",2026-08-04 00:17:55 UTC
KGC,,PASS,36,36.5,23.43,"Triangle occurred on 2026-04-23, not within last 5 bars",2026-08-04 00:17:55 UTC
KGEI,,PASS,31,31.2,5.34,"Triangle occurred on 2026-06-03, not within last 5 bars",2026-08-04 00:17:55 UTC
KGS,,PASS,48,48.4,58.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KHC,,PASS,0,,26.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KIDS,,PASS,0,,20.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KIM,,PASS,0,,25.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KIM.PR.N,,PASS,0,,62.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
