ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
HNI,,PASS,32,31.9,48.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HNNA,,PASS,33,33.5,9.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HNRG,,PASS,48,48.1,14.77,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
HNST,,PASS,36,36.0,3.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HNVR,,PASS,37,36.6,27.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HOFT,,PASS,36,36.2,14.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HOG,,PASS,44,44.4,26.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HOLO,,PASS,0,,1.54,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
HOMB,,PASS,0,,31.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HON,,PASS,0,,248.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HOOD,,PASS,43,42.5,92.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HOPE,,PASS,0,,14.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HOUR,,PASS,0,,1.83,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
HOV,,PASS,38,37.8,137.94,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-06 02:39:44 UTC
HOVR,,PASS,0,,1.91,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
HP,,PASS,30,30.5,33.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HPE,,PASS,102,101.5,53.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HPE-C,,PASS,94,93.8,138.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HPK,,PASS,30,30.1,6.72,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-08-06 02:39:44 UTC
HPP,,PASS,51,51.0,14.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HPQ,,PASS,45,45.1,28.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HQ,,PASS,0,,,Not enough daily data,2026-08-06 02:39:44 UTC
HQI,,PASS,50,50.4,12.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HQY,,PASS,0,,104.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HR,,PASS,0,,20.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HRB,,PASS,38,37.6,45.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HRI,,PASS,32,32.2,168.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HRL,,PASS,0,,25.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HRMY,,PASS,33,32.8,38.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HROW,,PASS,37,37.1,39.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HRTG,,PASS,39,39.1,30.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HRYU,,PASS,0,,1.97,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
HRZN,,PASS,0,,4.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HSAI,,PASS,34,34.0,17.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HSAQ,,PASS,30,30.1,4.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HSBC,,PASS,0,,102.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HSCS,,PASS,116,115.5,2.28,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
HSDT,,PASS,0,,1.72,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
HSHP,,PASS,48,48.0,15.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HSIC,,PASS,0,,89.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HSLV,,PASS,0,,,Not enough daily data,2026-08-06 02:39:44 UTC
HSPT,,PASS,0,,,**symbol** not found: HSPT. Please specify it correctly according to API Documentation.,2026-08-06 02:39:44 UTC
HST,,PASS,0,,25.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HSTM,,PASS,0,,28.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HSY,,PASS,0,,179.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HTB,,PASS,0,,51.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HTBI,,PASS,0,,51.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HTCO,,PASS,489,489.5,3.42,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-06 02:39:44 UTC
HTCR,,PASS,56,55.6,2.63,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
HTFL,,PASS,30,30.3,27.17,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-08-06 02:39:44 UTC
HTGC,,PASS,0,,16.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HTH,,PASS,0,,39.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HTHT,,PASS,52,52.0,42.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HTIBP,,PASS,0,,22.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HTLD,,PASS,38,38.3,12.55,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-06 02:39:44 UTC
HTLM,,PASS,0,,1.89,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
HTO,,PASS,0,,61.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HTOO,,PASS,45,45.5,2.45,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-06 02:39:44 UTC
HTT,,PASS,50,49.8,2.56,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
HTZ,,PASS,0,,1.56,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
HUBB,,PASS,0,,513.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HUBG,,PASS,37,37.4,47.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HUBS,,PASS,34,34.1,250.21,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-06 02:39:44 UTC
HUHU,,PASS,30,30.1,5.52,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-08-06 02:39:44 UTC
HUIZ,,PASS,0,,1.17,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
HUM,,PASS,80,79.9,363.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HUN,,PASS,34,34.4,10.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HURA,,PASS,48,48.1,2.09,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-08-06 02:39:44 UTC
HURC,,PASS,45,44.8,21.89,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-06 02:39:44 UTC
HURN,,PASS,60,59.9,149.68,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-06 02:39:44 UTC
HUSN,,PASS,596,596.5,3.25,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-06 02:39:44 UTC
HUT,,PASS,62,62.2,92.76,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-06 02:39:44 UTC
HUYA,,PASS,53,52.6,2.43,"Triangle occurred on 2026-02-17, not within last 5 bars",2026-08-06 02:39:44 UTC
HVII,,PASS,0,,10.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HVMC,,PASS,0,,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HVT,,PASS,0,,28.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HVT.A,,PASS,31,31.0,32.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HWBK,,PASS,0,,39.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HWC,,PASS,0,,78.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HWKN,,PASS,30,30.5,135.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HWM,,PASS,0,,291.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HXL,,PASS,0,,104.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HY,,PASS,30,30.2,40.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HYFT,,PASS,0,,1.32,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
HYLN,,PASS,32,32.2,3.94,"Triangle occurred on 2026-01-28, not within last 5 bars",2026-08-06 02:39:44 UTC
HYMC,,PASS,54,53.6,24.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HYNE,,PASS,0,,16.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
HYPD,,PASS,58,57.5,2.73,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-08-06 02:39:44 UTC
HZO,,PASS,32,31.8,36.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IAC,,PASS,0,,46.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IACC,,PASS,0,,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IACO,,PASS,0,,,Not enough daily data,2026-08-06 02:39:44 UTC
IAG,,PASS,34,34.0,15.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IART,,PASS,31,30.7,17.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IAUX,,PASS,0,,1.51,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
IBAC,,PASS,0,,10.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IBCP,,PASS,0,,38.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IBEX,,PASS,50,50.0,36.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IBIO,,PASS,0,,1.4,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
IBKR,,PASS,32,31.5,88.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IBM,,PASS,53,53.4,235.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IBN,,PASS,0,,30.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IBOC,,PASS,0,,75.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IBP,,PASS,42,41.6,241.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IBRX,,PASS,44,43.6,7.25,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-06 02:39:44 UTC
IBTA,,PASS,52,52.2,35.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ICCC,,PASS,31,30.8,10.75,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-06 02:39:44 UTC
ICE,,PASS,0,,149.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ICFI,,PASS,31,31.2,84.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ICHR,,PASS,31,31.2,65.59,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-06 02:39:44 UTC
ICL,,PASS,31,31.3,5.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ICLK,,PASS,0,,1.39,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
ICLR,,PASS,31,31.0,163.51,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-06 02:39:44 UTC
ICU,,PASS,82,81.8,3.02,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-06 02:39:44 UTC
ICUI,,PASS,0,,166.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IDA,,PASS,0,,143.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IDAI,,PASS,84,84.0,3.02,"Triangle occurred on 2025-10-31, not within last 5 bars",2026-08-06 02:39:44 UTC
IDCC,,PASS,32,31.9,330.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IDN,,PASS,68,68.3,3.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IDR,,PASS,36,35.7,33.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IDT,,PASS,30,30.3,66.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IDXX,,PASS,36,35.7,584.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IDYA,,PASS,43,42.5,36.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IE,,PASS,48,47.5,10.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IEAG,,PASS,0,,,Not enough daily data,2026-08-06 02:39:44 UTC
IESC,,PASS,34,33.5,784.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IEX,,PASS,0,,236.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IFF,,PASS,0,,88.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IFIN,,PASS,57,57.1,3.23,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-06 02:39:44 UTC
IFRX,,PASS,0,,1.77,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
IFS,,PASS,0,,59.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IGAC,,PASS,0,,10.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IGIC,,PASS,0,,27.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IGT,,PASS,0,,10.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IH,,PASS,0,,1.32,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
IHG,,PASS,0,,160.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IHRT,,PASS,69,68.6,3.81,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-06 02:39:44 UTC
IHS,,PASS,35,34.8,8.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
III,,PASS,41,41.5,4.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IIIN,,PASS,67,67.2,32.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IIIV,,PASS,33,33.0,22.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IIPR,,PASS,0,,58.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IKNA,,PASS,36,36.4,5.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IKT,,PASS,44,44.2,2.4,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-06 02:39:44 UTC
ILAG,,PASS,73,73.3,3.13,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-06 02:39:44 UTC
ILLU,,PASS,0,,,Not enough daily data,2026-08-06 02:39:44 UTC
ILMN,,PASS,41,41.0,199.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ILPT,,PASS,54,54.2,8.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IMA,,PASS,36,36.4,5.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IMAB,,PASS,0,,1.65,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
IMAX,,PASS,0,,50.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IMCR,,WATCH,30,30.1,33.29,"Triangle on 2026-07-30 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-07-15, top 2026-07-17, pullback-trigger 2026-07-20",2026-08-06 02:39:44 UTC
IMDX,,PASS,106,106.4,5.0,"Triangle occurred on 2026-05-22, not within last 5 bars",2026-08-06 02:39:44 UTC
IMKTA,,PASS,0,,87.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IMMR,,PASS,0,,7.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IMMX,,PASS,48,48.5,9.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IMNM,,PASS,40,40.2,25.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IMNN,,PASS,0,,1.59,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
IMO,,PASS,0,,125.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IMOS,,PASS,42,42.4,51.02,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-06 02:39:44 UTC
IMPP,,PASS,41,41.2,4.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IMRX,,PASS,48,47.7,4.39,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
IMSR,,PASS,68,67.6,5.35,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-06 02:39:44 UTC
IMSRW,,PASS,0,,2.5,No breakout run-up cycle found,2026-08-06 02:39:44 UTC
IMTX,,PASS,36,35.8,9.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IMUX,,PASS,45,45.1,14.01,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-06 02:39:44 UTC
IMVT,,PASS,36,36.3,39.28,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-06 02:39:44 UTC
IMXI,,PASS,78,78.0,12.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
INAB,,PASS,0,,0.99,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
INAC,,PASS,0,,10.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
INBK,,PASS,32,32.4,29.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
INBS,,PASS,0,,1.79,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
INBX,,PASS,157,157.4,83.89,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-06 02:39:44 UTC
INCY,,PASS,30,30.1,119.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
INDB,,PASS,0,,85.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
INDI,,PASS,47,47.4,3.39,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-06 02:39:44 UTC
INDO,,PASS,162,161.5,2.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
INDV,,PASS,32,32.1,38.73,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-06 02:39:44 UTC
INFQ,,PASS,0,,,Not enough daily data,2026-08-06 02:39:44 UTC
INFQ.WT,,PASS,0,,,Not enough daily data,2026-08-06 02:39:44 UTC
INFU,,PASS,36,35.9,12.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
INFY,,PASS,70,70.3,12.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ING,,PASS,0,,35.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
INGM,,PASS,42,41.7,28.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
INGN,,PASS,34,34.2,6.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
INGR,,PASS,0,,103.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
INKT,,PASS,37,36.5,11.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
INLF,,PASS,36604,36603.7,6.27,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
INLX,,PASS,48,47.7,5.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
INM,,PASS,0,,1.4,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
INMD,,PASS,0,,15.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
INN,,PASS,0,,6.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
INN-F,,PASS,0,,17.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
INNV,,PASS,80,79.5,11.09,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-06 02:39:44 UTC
INOD,,PASS,43,42.8,69.37,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-06 02:39:44 UTC
INPX,,PASS,0,,1.49,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
INR,,PASS,0,,12.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
INSE,,PASS,39,38.9,6.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
INSG,,PASS,56,56.3,7.43,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-06 02:39:44 UTC
INSM,,PASS,32,32.2,99.02,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
INSP,,PASS,37,37.3,60.09,"Triangle occurred on 2026-01-08, not within last 5 bars",2026-08-06 02:39:44 UTC
INSW,,PASS,35,35.4,90.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
INTA,,PASS,37,37.4,36.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
INTC,,PASS,44,43.9,101.06,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-06 02:39:44 UTC
INTG,,PASS,68,68.1,30.86,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-06 02:39:44 UTC
INTJ,,PASS,56,56.3,2.7,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
INTR,,PASS,31,30.6,5.71,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-08-06 02:39:44 UTC
INTS,,PASS,42,42.5,4.2,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
INTT,,PASS,35,35.3,14.23,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-06 02:39:44 UTC
INTU,,PASS,38,38.5,327.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
INUV,,PASS,0,,1.09,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
INV,,PASS,62,62.3,3.42,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-06 02:39:44 UTC
INVA,,PASS,30,30.4,20.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
INVE,,PASS,51,51.4,2.6,"Triangle occurred on 2026-05-13, not within last 5 bars",2026-08-06 02:39:44 UTC
INVH,,PASS,0,,30.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
INVO,,PASS,0,,1.07,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
INVX,,PASS,32,31.7,30.44,"Triangle occurred on 2025-11-06, not within last 5 bars",2026-08-06 02:39:44 UTC
IONQ,,PASS,62,61.8,39.93,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-06 02:39:44 UTC
IONR,,PASS,31,30.8,3.54,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-06 02:39:44 UTC
IONS,,PASS,55,55.2,54.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IOR,,PASS,0,,20.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IOSP,,PASS,0,,91.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IOT,,PASS,33,32.5,38.73,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-08-06 02:39:44 UTC
IOTR,,PASS,238,237.8,2.87,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
IOVA,,WATCH,50,50.0,4.34,"Triangle on 2026-07-30 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-07-21, top 2026-07-22, pullback-trigger 2026-07-23",2026-08-06 02:39:44 UTC
