ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
KALV,,PASS,0,,,**symbol** not found: KALV. Please specify it correctly according to API Documentation.,2026-09-10 03:38:57 UTC
KAR,,PASS,31,30.7,35.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KARO,,PASS,45,45.1,63.82,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-09-10 03:38:57 UTC
KB,,PASS,32,31.6,126.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KBDC,,PASS,0,,13.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KBH,,PASS,0,,49.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KBON,,PASS,0,,10.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KBR,,PASS,0,,36.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KC,,PASS,35,35.3,10.21,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
KCHV,,PASS,0,,10.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KD,,PASS,47,46.7,13.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KDK,,PASS,43,43.3,3.86,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-09-10 03:38:57 UTC
KDP,,PASS,0,,32.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KE,,PASS,36,35.8,25.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KEEL,,PASS,0,,,Not enough daily data,2026-09-10 03:38:57 UTC
KELYA,,PASS,52,52.2,15.96,"Triangle occurred on 2026-08-05, not within last 5 bars",2026-09-10 03:38:57 UTC
KELYB,,PASS,55,55.1,23.27,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-09-10 03:38:57 UTC
KEN,,PASS,0,,69.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KEP,,PASS,45,44.6,12.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KEQU,,PASS,66,66.4,35.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KEX,,PASS,32,31.9,138.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KEY,,PASS,0,,21.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KEY.PR.L,,PASS,0,,25.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KEYS,,PASS,32,32.4,331.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KFFB,,PASS,32,32.2,5.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KFII,,PASS,0,,10.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KFRC,,PASS,39,39.0,51.35,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-09-10 03:38:57 UTC
KFS,,PASS,31,31.2,9.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KFY,,PASS,0,,81.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KG,,PASS,42,42.0,7.37,"Triangle occurred on 2026-03-26, not within last 5 bars",2026-09-10 03:38:57 UTC
KGC,,PASS,36,36.5,30.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KGEI,,PASS,31,31.2,6.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KGS,,PASS,48,48.4,64.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KHC,,PASS,0,,24.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KIDS,,PASS,38,38.3,21.68,Triangle on 2026-09-09 but no higher low after triangle (last 10 bars),2026-09-10 03:38:57 UTC
KIM,,PASS,0,,23.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KIM.PR.N,,PASS,0,,62.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KIND,,PASS,37,37.1,2.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KINS,,PASS,40,40.3,19.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KITT,,PASS,0,,0.7,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
KKR,,PASS,0,,104.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KKR.PR.D,,PASS,0,,46.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KLAC,,PASS,31,30.8,182.91,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-09-10 03:38:57 UTC
KLAR,,PASS,0,,13.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KLC,,PASS,35,35.0,2.54,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-09-10 03:38:57 UTC
KLIC,,PASS,38,38.3,83.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KLRA,,PASS,0,,,Not enough daily data,2026-09-10 03:38:57 UTC
KLRS,,PASS,36,35.9,3.47,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-09-10 03:38:57 UTC
KLXE,,PASS,0,,1.55,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
KMB,,PASS,0,,98.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KMDA,,PASS,38,38.2,8.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KMI,,PASS,0,,31.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KMPR,,PASS,0,,27.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KMRK,,PASS,0,,1.03,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
KMT,,PASS,31,31.0,29.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KMTS,,PASS,31,30.7,24.07,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-10 03:38:57 UTC
KMX,,PASS,53,53.3,60.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KN,,PASS,31,30.8,35.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KNF,,PASS,34,33.7,57.97,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-10 03:38:57 UTC
KNOP,,PASS,44,44.3,11.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KNSA,,PASS,38,38.1,78.52,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-10 03:38:57 UTC
KNSL,,PASS,0,,359.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KNTK,,PASS,0,,54.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KNX,,PASS,40,39.6,68.79,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-09-10 03:38:57 UTC
KO,,PASS,0,,87.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KOD,,PASS,95,95.3,33.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KODK,,PASS,38,38.0,9.01,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
KOF,,PASS,0,,109.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KOP,,PASS,0,,46.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KOPN,,PASS,75,74.9,4.26,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
KORE,,PASS,0,,0.18,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
KOS,,PASS,31,31.0,2.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KOSS,,PASS,71,71.1,3.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KOYN,,PASS,0,,10.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KPET,,PASS,0,,,Not enough daily data,2026-09-10 03:38:57 UTC
KPLT,,PASS,45,44.9,9.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KPRX,,PASS,64,64.4,2.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KPTI,,PASS,0,,1.69,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
KR,,PASS,0,,56.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KRAQ,,PASS,0,,,Not enough daily data,2026-09-10 03:38:57 UTC
KRC,,PASS,0,,35.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KREF,,PASS,0,,7.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KREF-A,,PASS,0,,17.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KRG,,PASS,0,,26.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KRKR,,PASS,30,30.0,3.16,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
KRMD,,PASS,65,64.7,3.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KRMN,,PASS,43,42.8,35.22,"Triangle occurred on 2026-03-23, not within last 5 bars",2026-09-10 03:38:57 UTC
KRNT,,PASS,35,34.7,15.89,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-10 03:38:57 UTC
KRNY,,PASS,0,,9.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KRO,,PASS,48,48.4,8.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KROS,,PASS,35,34.6,11.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KRRO,,PASS,80,80.3,12.93,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
KRSP,,PASS,0,,10.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KRSP.UN,,PASS,0,,10.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KRT,,PASS,31,30.8,46.87,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-10 03:38:57 UTC
KRUS,,PASS,35,34.9,42.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KRYS,,PASS,34,34.2,348.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KSCP,,PASS,0,,1.42,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
KSPI,,PASS,38,38.2,100.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KSS,,PASS,59,59.2,17.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KT,,PASS,0,,19.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KTB,,PASS,53,53.3,67.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KTCC,,PASS,38,37.7,2.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KTOS,,PASS,56,55.7,46.74,"Triangle occurred on 2026-01-23, not within last 5 bars",2026-09-10 03:38:57 UTC
KTRA,,PASS,48,48.1,2.01,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-09-10 03:38:57 UTC
KTWO,,PASS,30,30.2,10.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KULR,,PASS,58,58.3,2.35,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-10 03:38:57 UTC
KURA,,PASS,58,57.6,12.09,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-09-10 03:38:57 UTC
KUST,,PASS,0,,0.77,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
KVAC,,PASS,0,,,**symbol** not found: KVAC. Please specify it correctly according to API Documentation.,2026-09-10 03:38:57 UTC
KVHI,,PASS,31,30.6,7.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KVUE,,PASS,0,,17.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KVYO,,PASS,42,41.9,16.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KW,,PASS,0,,,**symbol** KW is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-10 03:38:57 UTC
KWAC,,PASS,0,,1.27,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
KWR,,PASS,34,33.5,155.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KWY,,PASS,31,31.2,9.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KXIN,,PASS,0,,1.12,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
KYIV,,PASS,33,32.6,13.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KYMR,,PASS,87,87.2,115.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KYNB,,PASS,31,31.0,8.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
KYTX,,PASS,31,30.9,7.64,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
KZIA,,PASS,32,32.2,11.88,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-10 03:38:57 UTC
KZR,,PASS,0,,,**symbol** KZR is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-10 03:38:57 UTC
L,,PASS,0,,108.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LAC,,PASS,34,34.1,3.19,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
LAD,,PASS,36,35.9,367.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LADR,,PASS,0,,9.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LAES,,PASS,38,38.3,2.4,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
LAFA,,PASS,0,,10.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LAIX,,PASS,1316,1316.0,3.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LAKE,,PASS,31,31.0,11.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LAMR,,PASS,0,,148.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LANC,,PASS,0,,101.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LAND,,PASS,0,,9.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LANV,,PASS,0,,1.02,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
LAR,,PASS,72,72.1,6.76,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-09-10 03:38:57 UTC
LARK,,PASS,0,,32.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LASR,,PASS,37,37.2,40.99,"Triangle occurred on 2026-05-04, not within last 5 bars",2026-09-10 03:38:57 UTC
LATA,,PASS,0,,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LAUR,,PASS,0,,35.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LAW,,PASS,33,33.2,4.06,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-10 03:38:57 UTC
LAWR,,PASS,202,202.5,3.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LAWS,,PASS,33,33.0,34.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LAX,,PASS,103,102.9,13.44,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-10 03:38:57 UTC
LAZ,,PASS,31,31.5,42.67,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
LB,,PASS,317,316.9,86.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LBDAV,,PASS,0,,,**symbol** not found: LBDAV. Please specify it correctly according to API Documentation.,2026-09-10 03:38:57 UTC
LBDKV,,PASS,0,,,**symbol** not found: LBDKV. Please specify it correctly according to API Documentation.,2026-09-10 03:38:57 UTC
LBRDA,,PASS,43,42.8,35.99,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
LBRDK,,PASS,42,42.2,36.02,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
LBRT,,PASS,33,33.2,22.06,"Triangle occurred on 2026-05-08, not within last 5 bars",2026-09-10 03:38:57 UTC
LBRX,,PASS,67,67.4,47.67,"Triangle occurred on 2026-08-28, not within last 5 bars",2026-09-10 03:38:57 UTC
LBTYA,,PASS,34,34.0,10.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LBTYB,,PASS,51,50.6,13.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LBTYK,,PASS,31,30.7,10.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LC,,PASS,35,34.6,16.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LCCC,,PASS,0,,10.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LCFY,,PASS,63,62.8,2.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LCID,,PASS,259,258.6,4.27,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-09-10 03:38:57 UTC
LCII,,PASS,0,,96.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LCLN,,PASS,0,,,Not enough daily data,2026-09-10 03:38:57 UTC
LCNB,,PASS,0,,18.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LCUT,,PASS,78,77.6,8.81,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-10 03:38:57 UTC
LDDFF,,PASS,0,,,**symbol** not found: LDDFF. Please specify it correctly according to API Documentation.,2026-09-10 03:38:57 UTC
LDOS,,PASS,34,33.6,128.14,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-10 03:38:57 UTC
LDWY,,PASS,59,58.8,3.4,"Triangle occurred on 2026-02-05, not within last 5 bars",2026-09-10 03:38:57 UTC
LE,,PASS,40,39.7,10.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LEA,,PASS,0,,126.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LECO,,PASS,0,,271.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LEDS,,PASS,148,147.9,2.15,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-09-10 03:38:57 UTC
LEE,,PASS,61,60.5,7.57,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-10 03:38:57 UTC
LEG,,PASS,31,30.6,9.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LEGH,,PASS,0,,27.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LEGN,,PASS,42,42.0,19.91,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-09-10 03:38:57 UTC
LEGO,,PASS,0,,9.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LEGO.UN,,PASS,0,,,Not enough daily data,2026-09-10 03:38:57 UTC
LEGT,,PASS,0,,,**symbol** not found: LEGT. Please specify it correctly according to API Documentation.,2026-09-10 03:38:57 UTC
LEGT.UN,,PASS,0,,,**symbol** not found: LEGT.UN. Please specify it correctly according to API Documentation.,2026-09-10 03:38:57 UTC
LEN,,PASS,0,,80.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LEN.B,,PASS,0,,79.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LENZ,,PASS,51,51.1,4.91,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
LESL,,PASS,0,,0.5,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
LEU,,PASS,32,32.1,181.49,"Triangle occurred on 2025-10-21, not within last 5 bars",2026-09-10 03:38:57 UTC
LEVI,,PASS,31,31.4,20.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LFAC,,PASS,0,,10.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LFC,,PASS,0,,6.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LFCR,,PASS,40,40.3,4.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
LFMD,,PASS,54,54.2,2.96,"Triangle occurred on 2026-05-11, not within last 5 bars",2026-09-10 03:38:57 UTC
LFS,,PASS,191,190.8,2.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
LFST,,PASS,59,59.4,12.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LFT-A,,PASS,0,,16.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LFUS,,PASS,0,,421.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LFVN,,PASS,157,157.1,6.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LFWD,,PASS,42,41.5,7.4,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-10 03:38:57 UTC
LGCL,,PASS,38,38.4,3.44,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
LGCY,,PASS,47,47.0,10.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LGIH,,PASS,34,33.6,52.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LGL,,PASS,55,54.6,7.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LGN,,PASS,99,99.0,55.22,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-09-10 03:38:57 UTC
LGND,,PASS,33,33.3,288.05,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-10 03:38:57 UTC
LGST,,PASS,87,87.2,7.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LGV,,PASS,0,,10.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LH,,PASS,0,,321.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LHX,,PASS,0,,250.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LI,,PASS,33,33.2,11.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LIDR,,PASS,0,,1.33,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
LIEN,,PASS,0,,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LIF,,PASS,34,34.2,42.09,"Triangle occurred on 2025-06-11, not within last 5 bars",2026-09-10 03:38:57 UTC
LIFE,,PASS,103,103.1,39.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LII,,PASS,0,,375.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LIII,,PASS,0,,,Not enough daily data,2026-09-10 03:38:57 UTC
LILA,,PASS,70,69.9,8.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LILAK,,PASS,69,69.3,8.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LIN,,PASS,0,,466.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LINC,,PASS,38,38.1,24.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LIND,,PASS,33,32.7,25.36,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-10 03:38:57 UTC
LINE,,PASS,0,,37.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LINK,,PASS,58,58.5,5.79,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-10 03:38:57 UTC
LION,,PASS,38,38.1,11.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LIQT,,PASS,0,,0.69,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
LITB,,PASS,65,64.8,3.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LITE,,PASS,39,39.1,988.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
