ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
KYMR,,PASS,87,87.2,114.03,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-13 02:00:36 UTC
KYNB,,PASS,31,31.0,7.1,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
KYTX,,PASS,58,58.2,8.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
KZIA,,PASS,123,123.0,12.79,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-08-13 02:00:36 UTC
KZR,,PASS,0,,,**symbol** KZR is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-13 02:00:36 UTC
L,,PASS,0,,113.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LAC,,PASS,34,33.7,3.26,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-13 02:00:36 UTC
LAD,,WATCH,36,35.9,378.55,"Triangle on 2026-08-06 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-29, top 2026-07-29, pullback-trigger 2026-07-30",2026-08-13 02:00:36 UTC
LADR,,PASS,0,,9.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LAES,,PASS,52,52.3,2.66,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
LAFA,,PASS,0,,10.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LAIX,,PASS,1316,1316.0,3.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LAKE,,PASS,31,31.0,12.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LAMR,,PASS,0,,154.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LANC,,PASS,0,,115.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LAND,,PASS,0,,8.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LANV,,PASS,0,,1.12,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
LAR,,WATCH,72,72.1,6.81,"Triangle on 2026-08-06 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-05-06, top 2026-05-11, pullback-trigger 2026-05-12",2026-08-13 02:00:36 UTC
LARK,,PASS,0,,32.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LASR,,PASS,37,37.2,53.04,"Triangle occurred on 2026-05-04, not within last 5 bars",2026-08-13 02:00:36 UTC
LATA,,PASS,0,,10.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LAUR,,PASS,0,,36.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LAW,,PASS,34,34.4,4.31,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
LAWR,,PASS,202,202.5,3.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LAWS,,PASS,33,33.0,34.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LAX,,PASS,103,102.9,15.9,"Triangle occurred on 2026-04-08, not within last 5 bars",2026-08-13 02:00:36 UTC
LAZ,,PASS,31,31.5,43.54,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
LB,,PASS,317,316.9,76.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LBDAV,,PASS,0,,,**symbol** not found: LBDAV. Please specify it correctly according to API Documentation.,2026-08-13 02:00:36 UTC
LBDKV,,PASS,0,,,**symbol** not found: LBDKV. Please specify it correctly according to API Documentation.,2026-08-13 02:00:36 UTC
LBRDA,,PASS,43,42.8,35.35,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
LBRDK,,PASS,42,42.2,35.36,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
LBRT,,PASS,33,33.2,21.59,"Triangle occurred on 2026-05-08, not within last 5 bars",2026-08-13 02:00:36 UTC
LBRX,,PASS,67,67.4,45.38,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-13 02:00:36 UTC
LBTYA,,PASS,34,34.0,10.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LBTYB,,PASS,51,50.6,12.45,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-13 02:00:36 UTC
LBTYK,,PASS,31,30.7,10.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LC,,PASS,35,34.6,19.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LCCC,,PASS,0,,10.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LCFY,,PASS,63,62.8,2.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LCID,,WATCH,259,258.6,6.54,"Triangle on 2026-08-07 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-07-28, top 2026-07-28, pullback-trigger 2026-07-29",2026-08-13 02:00:36 UTC
LCII,,PASS,0,,107.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LCLN,,PASS,0,,,Not enough daily data,2026-08-13 02:00:36 UTC
LCNB,,PASS,0,,19.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LCUT,,PASS,78,77.6,9.53,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-13 02:00:36 UTC
LDDFF,,PASS,0,,,**symbol** not found: LDDFF. Please specify it correctly according to API Documentation.,2026-08-13 02:00:36 UTC
LDOS,,PASS,0,,140.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LDWY,,PASS,59,58.8,3.41,"Triangle occurred on 2026-02-05, not within last 5 bars",2026-08-13 02:00:36 UTC
LE,,PASS,40,39.7,12.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LEA,,PASS,0,,121.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LECO,,PASS,0,,286.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LEDS,,PASS,148,147.9,2.41,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-13 02:00:36 UTC
LEE,,PASS,61,60.5,8.15,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-13 02:00:36 UTC
LEG,,PASS,31,30.6,9.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LEGH,,PASS,0,,28.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LEGN,,PASS,42,42.0,20.65,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-13 02:00:36 UTC
LEGO,,PASS,0,,,Not enough daily data,2026-08-13 02:00:36 UTC
LEGO.UN,,PASS,0,,,Not enough daily data,2026-08-13 02:00:36 UTC
LEGT,,PASS,0,,,**symbol** not found: LEGT. Please specify it correctly according to API Documentation.,2026-08-13 02:00:36 UTC
LEGT.UN,,PASS,0,,,**symbol** not found: LEGT.UN. Please specify it correctly according to API Documentation.,2026-08-13 02:00:36 UTC
LEN,,PASS,0,,85.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LEN.B,,PASS,0,,83.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LENZ,,PASS,51,51.1,5.04,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
LESL,,PASS,0,,1.32,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
LEU,,PASS,39,39.1,185.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LEVI,,PASS,31,31.4,22.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LFAC,,PASS,0,,10.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LFC,,PASS,0,,6.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LFCR,,PASS,40,40.3,4.77,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
LFMD,,PASS,54,54.2,3.29,"Triangle occurred on 2026-05-11, not within last 5 bars",2026-08-13 02:00:36 UTC
LFS,,PASS,191,190.8,2.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
LFST,,PASS,59,59.4,12.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LFT-A,,PASS,0,,16.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LFUS,,PASS,0,,459.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LFVN,,PASS,157,157.1,6.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LFWD,,PASS,42,41.5,7.75,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-13 02:00:36 UTC
LGCL,,PASS,0,,1.42,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
LGCY,,PASS,47,47.0,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LGIH,,PASS,34,33.6,56.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LGL,,PASS,55,54.6,7.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LGN,,PASS,99,99.0,68.68,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-08-13 02:00:36 UTC
LGND,,PASS,33,33.3,293.27,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-13 02:00:36 UTC
LGST,,PASS,87,87.2,6.47,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-08-13 02:00:36 UTC
LGV,,PASS,0,,10.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LH,,PASS,0,,323.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LHX,,PASS,0,,290.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LI,,PASS,33,33.2,12.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LIDR,,PASS,0,,1.32,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
LIEN,,PASS,0,,9.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LIF,,PASS,34,34.2,49.15,"Triangle occurred on 2025-06-11, not within last 5 bars",2026-08-13 02:00:36 UTC
LIFE,,PASS,67,67.3,33.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LII,,PASS,0,,420.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LIII,,PASS,0,,,Not enough daily data,2026-08-13 02:00:36 UTC
LILA,,PASS,70,69.9,8.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LILAK,,PASS,69,69.3,8.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LIN,,PASS,0,,479.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LINC,,PASS,38,38.1,29.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LIND,,PASS,33,32.7,34.22,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-13 02:00:36 UTC
LINE,,PASS,0,,41.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LINK,,PASS,112,111.7,5.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LION,,PASS,38,38.1,11.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LIQT,,PASS,0,,0.61,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
LITB,,PASS,65,64.8,3.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LITE,,PASS,39,39.1,932.47,"Triangle occurred on 2026-05-22, not within last 5 bars",2026-08-13 02:00:36 UTC
LITM,,PASS,0,,1.86,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
LIVE,,PASS,53,53.0,10.9,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-08-13 02:00:36 UTC
LIVN,,PASS,34,34.3,80.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LIXT,,PASS,40,40.3,3.56,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-13 02:00:36 UTC
LJAQ,,PASS,403,402.6,7.3,"Triangle occurred on 2026-03-12, not within last 5 bars",2026-08-13 02:00:36 UTC
LKFN,,PASS,0,,62.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LKFT,,PASS,0,,27.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LKQ,,PASS,0,,24.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LKSP,,PASS,0,,10.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LLY,,PASS,37,37.3,1220.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LLYVA,,PASS,30,30.1,102.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LLYVK,,PASS,0,,106.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LMAT,,PASS,35,35.1,82.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LMB,,PASS,55,54.5,44.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LMND,,PASS,47,47.2,51.64,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-13 02:00:36 UTC
LMNR,,PASS,0,,13.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LMNX,,PASS,116,116.5,8.6,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-13 02:00:36 UTC
LMRI,,PASS,50,50.0,11.73,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-13 02:00:36 UTC
LMT,,PASS,36,35.7,606.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LNAI,,PASS,123,123.1,2.35,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
LNC,,PASS,0,,44.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LNC.PR.D,,PASS,0,,26.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LND,,PASS,0,,3.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LNDC,,PASS,40,40.3,4.66,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
LNG,,PASS,0,,268.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LNKB,,PASS,0,,,**symbol** not found: LNKB. Please specify it correctly according to API Documentation.,2026-08-13 02:00:36 UTC
LNKS,,PASS,0,,1.07,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
LNN,,PASS,0,,115.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LNSR,,PASS,36,36.2,6.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LNT,,PASS,0,,70.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LNTH,,PASS,33,33.0,100.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LNW,,PASS,0,,,**symbol** LNW is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-13 02:00:36 UTC
LNZA,,PASS,214,214.3,6.05,"Triangle occurred on 2026-04-24, not within last 5 bars",2026-08-13 02:00:36 UTC
LOAN,,PASS,0,,4.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LOAR,,PASS,36,36.2,73.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LOB,,PASS,0,,42.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LOB-A,,PASS,0,,24.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LOCL,,PASS,0,,1.06,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
LOCO,,PASS,37,37.1,15.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LODE,,PASS,37,36.8,3.49,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-13 02:00:36 UTC
LOGI,,PASS,30,30.1,103.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LOKV,,PASS,0,,,**symbol** not found: LOKV. Please specify it correctly according to API Documentation.,2026-08-13 02:00:36 UTC
LOMA,,PASS,48,48.1,9.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LONA,,PASS,181,181.4,7.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LOPE,,PASS,0,,142.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LOVE,,PASS,42,41.7,17.29,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-13 02:00:36 UTC
LOW,,PASS,0,,215.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LPA,,PASS,69,69.1,3.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
LPAA,,PASS,0,,10.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LPBB,,PASS,0,,10.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LPCN,,PASS,306,305.6,2.06,"Triangle occurred on 2026-01-23, not within last 5 bars",2026-08-13 02:00:36 UTC
LPCV,,PASS,0,,10.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LPG,,PASS,0,,44.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LPL,,PASS,31,30.8,3.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LPLA,,PASS,0,,376.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LPRO,,PASS,50,49.8,3.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LPSN,,PASS,99,98.6,2.76,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
LPTH,,PASS,77,77.0,13.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LPX,,PASS,0,,73.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LQDA,,PASS,31,30.7,78.79,Triangle on 2026-08-12 but no higher low after triangle (last 10 bars),2026-08-13 02:00:36 UTC
LQDT,,PASS,46,45.6,43.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LRCX,,PASS,35,35.3,326.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LRMR,,PASS,48,47.9,4.37,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
LRN,,PASS,46,45.8,78.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LSAK,,PASS,0,,4.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LSBK,,PASS,0,,17.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LSCC,,PASS,33,32.8,129.27,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-13 02:00:36 UTC
LSE,,PASS,31,31.0,5.02,"Triangle occurred on 2026-08-05, not within last 5 bars",2026-08-13 02:00:36 UTC
LSF,,PASS,64,63.8,4.25,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-08-13 02:00:36 UTC
LSPD,,PASS,42,41.6,10.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LSTA,,PASS,0,,1.18,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
LSTR,,PASS,41,40.9,185.85,"Triangle occurred on 2026-06-17, not within last 5 bars",2026-08-13 02:00:36 UTC
LTBR,,PASS,32,31.9,8.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LTC,,PASS,0,,38.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LTH,,PASS,31,30.9,43.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LTM,,PASS,0,,52.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LTRN,,PASS,85,85.0,2.66,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-13 02:00:36 UTC
LTRX,,PASS,57,57.1,6.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LU,,PASS,0,,1.53,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
LUCK,,PASS,46,46.2,6.87,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-08-13 02:00:36 UTC
LUD,,PASS,200,200.0,4.24,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
LULU,,PASS,41,40.9,120.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LUMN,,PASS,32,32.0,6.29,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-13 02:00:36 UTC
LUNG,,PASS,108,107.7,2.29,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-13 02:00:36 UTC
LUNR,,PASS,51,51.2,16.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LUV,,PASS,30,30.1,44.98,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-13 02:00:36 UTC
LUXE,,PASS,63,62.6,7.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LVLU,,PASS,181,180.6,16.94,"Triangle occurred on 2026-02-03, not within last 5 bars",2026-08-13 02:00:36 UTC
LVO,,PASS,45,44.7,4.03,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-08-13 02:00:36 UTC
LVS,,PASS,41,41.2,45.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LW,,PASS,0,,53.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LWAC,,PASS,0,,10.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LWAY,,PASS,40,39.5,29.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LWLG,,PASS,56,56.4,8.01,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
LX,,PASS,0,,1.44,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
LXEH,,PASS,0,,1.77,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
LXEO,,PASS,79,79.4,4.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LXFR,,PASS,32,32.3,17.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LXP,,PASS,0,,60.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LXRX,,PASS,46,45.7,2.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LXU,,PASS,60,59.6,9.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LYB,,PASS,42,41.7,62.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LYEL,,PASS,46,46.5,14.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
LYFT,,PASS,32,31.6,16.58,"Triangle occurred on 2025-11-19, not within last 5 bars",2026-08-13 02:00:36 UTC
LYG,,PASS,0,,6.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LYTS,,PASS,36,35.6,24.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LYV,,PASS,0,,185.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LZ,,PASS,54,54.2,5.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LZB,,PASS,40,40.4,41.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
LZM,,PASS,41,40.7,3.92,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
M,,PASS,32,31.6,23.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MA,,PASS,0,,559.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MAA,,PASS,0,,132.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MAAQ,,PASS,0,,1.79,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
MAAS,,PASS,141,141.4,16.42,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-13 02:00:36 UTC
