ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
GOLD,,PASS,30,30.1,47.32,"Triangle occurred on 2026-02-18, not within last 5 bars",2026-09-15 03:59:30 UTC
GOLF,,PASS,38,38.3,84.59,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-15 03:59:30 UTC
GOOD,,PASS,0,,12.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GOOG,,PASS,30,30.0,345.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GOOGL,,PASS,30,30.2,349.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GOOS,,PASS,41,40.5,7.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GOTU,,PASS,40,39.9,2.06,"Triangle occurred on 2025-05-28, not within last 5 bars",2026-09-15 03:59:30 UTC
GOVX,,PASS,0,,0.43,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
GPAC,,PASS,188,188.3,10.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GPAT,,PASS,0,,10.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GPC,,PASS,0,,133.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GPCO,,PASS,0,,1.6,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
GPCR,,PASS,57,56.6,38.44,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-15 03:59:30 UTC
GPGI,,PASS,33,32.6,12.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GPI,,PASS,0,,284.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GPK,,PASS,0,,9.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GPN,,PASS,0,,90.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GPOR,,PASS,0,,173.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GPRE,,PASS,40,40.2,14.61,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-09-15 03:59:30 UTC
GPRK,,PASS,38,37.6,11.47,"Triangle occurred on 2025-11-17, not within last 5 bars",2026-09-15 03:59:30 UTC
GPS,,PASS,32,32.2,20.92,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
GPUS-D,,PASS,31,30.8,19.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GPUS.PR.D,,PASS,31,30.8,19.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GRAB,,PASS,37,36.8,3.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GRAF,,PASS,0,,10.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GRAL,,PASS,33,33.2,75.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GRBK,,PASS,0,,68.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GRBK.PR.A,,PASS,0,,22.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GRC,,PASS,44,43.7,71.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GRCE,,PASS,30,30.3,2.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GRDN,,PASS,36,36.4,46.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GRDX,,PASS,58,58.0,2.97,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
GRFS,,PASS,0,,7.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GRI,,PASS,0,,1.89,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
GRIN,,PASS,0,,32.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GRMN,,PASS,33,33.3,280.38,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-15 03:59:30 UTC
GRND,,PASS,31,31.2,15.73,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-09-15 03:59:30 UTC
GRNT,,PASS,0,,5.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GRO,,PASS,30,30.5,2.4,Triangle on 2026-09-08 but no higher low after triangle (last 10 bars),2026-09-15 03:59:30 UTC
GROW,,PASS,48,47.8,2.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GROY,,WATCH,39,39.5,3.36,"Triangle on 2026-09-09 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-19, top 2026-08-25, pullback-trigger 2026-08-28",2026-09-15 03:59:30 UTC
GRPN,,PASS,32,32.2,19.11,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-09-15 03:59:30 UTC
GRRR,,PASS,55,55.5,13.22,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
GRVY,,PASS,0,,72.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GRWG,,PASS,0,,1.55,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
GS,,PASS,0,,988.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GSAT,,PASS,31,31.2,81.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GSBC,,PASS,0,,80.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GSBD,,PASS,0,,9.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GSHD,,PASS,47,47.1,59.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GSHR,,PASS,0,,10.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GSIT,,PASS,40,39.8,4.98,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
GSIW,,PASS,52,51.8,14.3,"Triangle occurred on 2026-06-22, not within last 5 bars",2026-09-15 03:59:30 UTC
GSK,,PASS,0,,50.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GSL,,PASS,0,,45.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GSM,,PASS,53,53.2,4.22,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
GSRF,,PASS,0,,10.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GSRFR,,PASS,0,,1.9,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
GT,,PASS,37,37.3,5.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GTE,,PASS,82,82.0,10.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GTEN,,PASS,0,,10.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GTERA,,PASS,0,,10.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GTES,,PASS,39,39.2,25.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GTLB,,WATCH,38,38.4,49.25,"Triangle on 2026-09-11 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-09-02, top 2026-09-02, pullback-trigger 2026-09-03",2026-09-15 03:59:30 UTC
GTLS,,PASS,0,,,**symbol** not found: GTLS. Please specify it correctly according to API Documentation.,2026-09-15 03:59:30 UTC
GTM,,PASS,58,58.0,4.19,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
GTN,,PASS,39,38.8,4.92,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-15 03:59:30 UTC
GTN.A,,PASS,47,47.0,5.84,"Triangle occurred on 2026-05-07, not within last 5 bars",2026-09-15 03:59:30 UTC
GTX,,PASS,72,71.7,26.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GTY,,PASS,0,,32.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GURE,,PASS,39,38.8,3.62,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
GVA,,PASS,39,38.9,114.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GVH,,PASS,0,,1.05,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
GWAV,,PASS,95,94.6,3.17,Triangle on 2026-09-11 but no higher low after triangle (last 10 bars),2026-09-15 03:59:30 UTC
GWRE,,PASS,31,31.2,153.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GWRS,,PASS,35,34.7,8.69,Triangle on 2026-09-14 but no higher low after triangle (last 10 bars),2026-09-15 03:59:30 UTC
GWW,,PASS,0,,1277.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GXO,,PASS,31,31.0,46.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GYRE,,PASS,30,30.1,6.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
GYRO,,PASS,41,41.0,5.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
H,,PASS,0,,163.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HACQ,,PASS,0,,,Not enough daily data,2026-09-15 03:59:30 UTC
HAE,,PASS,36,35.6,106.31,"Triangle occurred on 2026-09-02, not within last 5 bars",2026-09-15 03:59:30 UTC
HAFC,,PASS,32,32.2,32.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HAFN,,PASS,41,41.3,9.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HAL,,PASS,34,33.6,35.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HALO,,PASS,0,,107.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HAS,,PASS,36,36.3,90.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HASI,,PASS,0,,36.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HAVA,,PASS,0,,10.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HAWK,,PASS,0,,,Not enough daily data,2026-09-15 03:59:30 UTC
HAYW,,PASS,0,,12.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HBAN,,PASS,0,,16.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HBB,,PASS,60,60.4,31.05,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-15 03:59:30 UTC
HBCP,,PASS,33,33.3,69.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HBIO,,PASS,42,42.1,8.09,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-15 03:59:30 UTC
HBM,,PASS,39,38.5,25.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HBNB,,PASS,49,48.6,5.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HBNC,,PASS,0,,19.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HBT,,PASS,0,,36.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HCA,,PASS,0,,425.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HCAC,,PASS,101,100.8,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HCAI,,PASS,0,,1.85,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
HCC,,PASS,30,30.4,95.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HCHL,,PASS,48,48.5,3.96,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-09-15 03:59:30 UTC
HCI,,PASS,36,36.2,186.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HCIC,,PASS,0,,9.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HCKT,,PASS,34,34.4,11.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HCM,,PASS,37,37.4,13.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HCMA,,PASS,43,42.8,10.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HCSG,,PASS,33,32.6,22.04,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-15 03:59:30 UTC
HCTI,,PASS,0,,0.74,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
HCWB,,PASS,621,621.0,2.2,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-09-15 03:59:30 UTC
HD,,PASS,0,,310.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HDB,,PASS,0,,22.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HDL,,PASS,93,93.1,12.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HDSN,,PASS,63,62.8,5.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HE,,PASS,55,54.9,10.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HEI,,PASS,0,,303.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HEI.A,,PASS,0,,227.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HELE,,PASS,95,95.2,27.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HELP,,PASS,96,95.5,13.61,"Triangle occurred on 2026-09-02, not within last 5 bars",2026-09-15 03:59:30 UTC
HEPS,,PASS,44,43.5,2.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HERE,,PASS,0,,1.88,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
HESM,,PASS,0,,39.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HFBL,,PASS,0,,25.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HFFG,,PASS,0,,1.67,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
HFRO.PR.B,,PASS,0,,16.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HFWA,,PASS,0,,28.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HG,,PASS,0,,34.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HGTY,,PASS,0,,13.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HGV,,PASS,33,33.4,38.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HHH,,PASS,0,,60.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HHS,,PASS,110,110.3,4.3,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-15 03:59:30 UTC
HIFS,,PASS,33,32.7,310.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HIG,,PASS,0,,137.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HII,,PASS,0,,280.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HIMS,,PASS,42,41.7,28.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HIMX,,PASS,45,44.9,13.6,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-15 03:59:30 UTC
HIND,,PASS,31,31.2,2.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HIPO,,PASS,53,53.1,32.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HITI,,PASS,72,72.4,2.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HIVE,,PASS,87,87.3,2.99,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-15 03:59:30 UTC
HIW,,PASS,0,,30.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HJLI,,PASS,4480,4479.8,10.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HKD,,PASS,0,,1.72,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
HL,,PASS,57,57.4,18.82,"Triangle occurred on 2026-09-02, not within last 5 bars",2026-09-15 03:59:30 UTC
HLF,,PASS,31,30.7,12.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HLI,,PASS,0,,137.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HLIO,,PASS,30,30.2,67.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HLIT,,PASS,44,44.1,11.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
HLLY,,PASS,38,37.9,2.72,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-15 03:59:30 UTC
HLMN,,PASS,38,37.7,7.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HLN,,PASS,0,,9.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HLNE,,PASS,36,35.9,96.27,"Triangle occurred on 2026-09-02, not within last 5 bars",2026-09-15 03:59:30 UTC
HLSCF,,PASS,0,,,**symbol** not found: HLSCF. Please specify it correctly according to API Documentation.,2026-09-15 03:59:30 UTC
HLT,,PASS,0,,310.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HLX,,PASS,30,30.1,8.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HLXC,,PASS,0,,10.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HMC,,PASS,0,,32.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HMH,,PASS,0,,,Not enough daily data,2026-09-15 03:59:30 UTC
HMN,,PASS,0,,49.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HMR,,PASS,0,,1.77,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
HMST,,PASS,40,39.7,15.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HMY,,WATCH,56,55.7,19.63,"Triangle on 2026-09-08 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-21, top 2026-08-24, pullback-trigger 2026-08-26",2026-09-15 03:59:30 UTC
HNGE,,PASS,30,30.4,94.79,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-15 03:59:30 UTC
HNI,,PASS,32,31.9,46.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HNNA,,PASS,33,33.5,10.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HNRG,,PASS,48,48.1,14.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HNST,,PASS,63,63.1,5.55,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-15 03:59:30 UTC
HNVR,,PASS,37,36.6,27.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HOFT,,PASS,36,36.2,13.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HOG,,PASS,44,44.4,27.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HOLO,,PASS,0,,1.6,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
HOMB,,PASS,0,,30.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HON,,PASS,0,,201.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HOOD,,PASS,43,42.5,114.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HOPE,,PASS,0,,14.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HOUR,,PASS,0,,1.81,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
HOV,,PASS,38,37.8,117.47,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-15 03:59:30 UTC
HOVR,,PASS,0,,1.65,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
HP,,PASS,35,35.3,42.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HPE,,PASS,47,46.5,55.41,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-15 03:59:30 UTC
HPE-C,,PASS,42,42.3,142.4,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-15 03:59:30 UTC
HPK,,PASS,30,30.1,8.38,"Triangle occurred on 2026-08-14, not within last 5 bars",2026-09-15 03:59:30 UTC
HPP,,PASS,51,51.0,11.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HPQ,,PASS,45,45.1,34.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HQ,,PASS,75,75.0,10.34,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
HQI,,PASS,57,56.9,16.15,"Triangle occurred on 2026-08-31, not within last 5 bars",2026-09-15 03:59:30 UTC
HQY,,PASS,0,,96.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HR,,PASS,0,,18.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HRB,,PASS,32,32.0,45.74,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-15 03:59:30 UTC
HRI,,PASS,32,32.2,140.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HRL,,PASS,0,,20.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HRMY,,PASS,33,32.8,41.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HROW,,PASS,37,37.1,34.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HRTG,,WATCH,42,42.0,35.09,"Triangle on 2026-09-09 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-06, top 2026-08-06, pullback-trigger 2026-08-07",2026-09-15 03:59:30 UTC
HRYU,,PASS,61,61.3,2.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HRZN,,PASS,0,,4.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HSAI,,PASS,37,36.5,17.06,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
HSAQ,,PASS,33,32.7,5.9,"Triangle occurred on 2026-08-31, not within last 5 bars",2026-09-15 03:59:30 UTC
HSBC,,PASS,0,,103.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HSCS,,PASS,125,125.4,3.54,Triangle on 2026-09-14 but no higher low after triangle (last 10 bars),2026-09-15 03:59:30 UTC
HSDT,,PASS,53,53.1,2.31,"Triangle occurred on 2026-09-03, not within last 5 bars",2026-09-15 03:59:30 UTC
HSHP,,PASS,48,48.0,18.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HSIC,,PASS,0,,88.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HSLV,,PASS,36,36.4,5.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HSPT,,PASS,0,,,**symbol** not found: HSPT. Please specify it correctly according to API Documentation.,2026-09-15 03:59:30 UTC
HST,,PASS,0,,22.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HSTM,,PASS,0,,29.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HSY,,PASS,0,,173.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HTB,,PASS,0,,48.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HTBI,,PASS,0,,48.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HTCO,,PASS,489,489.5,2.12,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-09-15 03:59:30 UTC
HTCR,,PASS,0,,1.91,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
HTFL,,WATCH,114,114.5,49.54,"Triangle on 2026-09-10 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-21, top 2026-08-25, pullback-trigger 2026-08-27",2026-09-15 03:59:30 UTC
HTGC,,PASS,0,,17.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HTH,,PASS,0,,38.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HTHT,,PASS,52,52.0,43.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
