ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
HOFT,,PASS,36,36.2,13.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HOG,,PASS,44,44.4,27.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HOLO,,PASS,0,,1.83,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
HOMB,,PASS,0,,29.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HON,,PASS,0,,220.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HOOD,,PASS,43,42.5,108.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HOPE,,PASS,0,,13.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HOUR,,PASS,0,,1.83,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
HOV,,PASS,38,37.8,128.32,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-27 05:05:52 UTC
HOVR,,PASS,0,,1.82,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
HP,,PASS,35,35.3,41.4,"Triangle occurred on 2025-11-20, not within last 5 bars",2026-08-27 05:05:52 UTC
HPE,,WATCH,47,46.5,55.23,"Triangle on 2026-08-21 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-13, top 2026-08-13, pullback-trigger 2026-08-14",2026-08-27 05:05:52 UTC
HPE-C,,PASS,42,42.3,141.5,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-27 05:05:52 UTC
HPK,,PASS,30,30.1,7.76,"Triangle occurred on 2026-08-14, not within last 5 bars",2026-08-27 05:05:52 UTC
HPP,,PASS,51,51.0,14.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HPQ,,PASS,45,45.1,30.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HQ,,PASS,0,,,Not enough daily data,2026-08-27 05:05:52 UTC
HQI,,PASS,57,56.9,17.06,"Triangle occurred on 2026-01-15, not within last 5 bars",2026-08-27 05:05:52 UTC
HQY,,PASS,0,,104.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HR,,PASS,0,,19.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HRB,,PASS,32,32.0,52.67,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-27 05:05:52 UTC
HRI,,PASS,32,32.2,156.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HRL,,PASS,0,,23.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HRMY,,PASS,33,32.8,39.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HROW,,PASS,37,37.1,39.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HRTG,,PASS,42,42.0,34.42,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-27 05:05:52 UTC
HRYU,,PASS,0,,1.71,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
HRZN,,PASS,0,,4.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HSAI,,PASS,37,36.5,17.08,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
HSAQ,,PASS,63,62.6,5.26,"Triangle occurred on 2026-03-16, not within last 5 bars",2026-08-27 05:05:52 UTC
HSBC,,PASS,0,,103.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HSCS,,PASS,66,65.8,2.99,"Triangle occurred on 2025-07-15, not within last 5 bars",2026-08-27 05:05:52 UTC
HSDT,,PASS,39,38.9,2.05,"Triangle occurred on 2024-09-09, not within last 5 bars",2026-08-27 05:05:52 UTC
HSHP,,PASS,48,48.0,15.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HSIC,,PASS,0,,90.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HSLV,,PASS,0,,,Not enough daily data,2026-08-27 05:05:52 UTC
HSPT,,PASS,0,,,**symbol** not found: HSPT. Please specify it correctly according to API Documentation.,2026-08-27 05:05:52 UTC
HST,,PASS,0,,22.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HSTM,,PASS,0,,28.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HSY,,PASS,0,,185.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HTB,,PASS,0,,46.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HTBI,,PASS,0,,46.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HTCO,,PASS,489,489.5,2.62,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-27 05:05:52 UTC
HTCR,,PASS,56,55.6,2.51,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
HTFL,,PASS,30,30.3,48.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HTGC,,PASS,0,,17.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HTH,,PASS,0,,38.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HTHT,,PASS,52,52.0,49.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HTIBP,,PASS,0,,25.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HTLD,,PASS,38,38.3,12.47,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-27 05:05:52 UTC
HTLM,,PASS,0,,1.8,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
HTO,,PASS,0,,63.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HTOO,,PASS,45,45.5,2.03,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-27 05:05:52 UTC
HTT,,PASS,50,49.8,2.54,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
HTZ,,PASS,103,103.1,2.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
HUBB,,PASS,0,,472.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HUBG,,PASS,37,37.4,40.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HUBS,,PASS,34,34.1,237.08,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-08-27 05:05:52 UTC
HUHU,,PASS,30,30.1,4.65,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-08-27 05:05:52 UTC
HUIZ,,PASS,0,,1.76,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
HUM,,PASS,80,79.9,391.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HUN,,PASS,34,34.4,9.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HURA,,PASS,48,48.1,2.13,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-08-27 05:05:52 UTC
HURC,,PASS,45,44.8,22.91,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-27 05:05:52 UTC
HURN,,PASS,60,59.9,156.57,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-27 05:05:52 UTC
HUSN,,PASS,0,,1.51,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
HUT,,PASS,62,62.2,85.0,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-27 05:05:52 UTC
HUYA,,PASS,53,52.6,2.18,"Triangle occurred on 2026-02-17, not within last 5 bars",2026-08-27 05:05:52 UTC
HVII,,PASS,0,,7.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HVMC,,PASS,0,,10.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HVT,,PASS,0,,27.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HVT.A,,PASS,31,31.0,32.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HWBK,,PASS,0,,39.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HWC,,PASS,0,,75.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HWKN,,PASS,30,30.5,118.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HWM,,PASS,0,,269.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HXL,,PASS,0,,94.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HY,,PASS,30,30.2,34.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HYFT,,PASS,0,,1.43,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
HYLN,,PASS,32,32.2,3.32,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-27 05:05:52 UTC
HYMC,,PASS,60,60.1,25.46,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
HYNE,,PASS,0,,16.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
HYPD,,PASS,39,39.5,3.39,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
HZO,,PASS,32,31.8,52.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IAC,,PASS,0,,39.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IACC,,PASS,0,,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IACO,,PASS,0,,,Not enough daily data,2026-08-27 05:05:52 UTC
IAG,,PASS,41,40.9,21.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IART,,PASS,31,30.7,16.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IAUX,,PASS,0,,1.88,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
IBAC,,PASS,0,,10.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IBCP,,PASS,0,,36.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IBEX,,PASS,50,50.0,36.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IBIO,,PASS,0,,1.43,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
IBKR,,PASS,32,31.5,97.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IBM,,PASS,53,53.4,229.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IBN,,PASS,0,,30.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IBOC,,PASS,0,,70.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IBP,,PASS,42,41.6,246.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IBRX,,PASS,44,43.6,8.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IBTA,,PASS,56,56.0,37.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
ICCC,,PASS,31,30.8,10.02,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-27 05:05:52 UTC
ICE,,PASS,0,,161.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ICFI,,PASS,31,31.2,89.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ICHR,,PASS,31,31.2,57.62,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-27 05:05:52 UTC
ICL,,PASS,31,31.3,5.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ICLK,,PASS,0,,1.07,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
ICLR,,PASS,31,31.0,168.93,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-27 05:05:52 UTC
ICU,,PASS,82,81.8,3.12,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-27 05:05:52 UTC
ICUI,,PASS,0,,179.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IDA,,PASS,0,,138.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IDAI,,PASS,84,84.0,3.09,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-08-27 05:05:52 UTC
IDCC,,PASS,32,31.9,344.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IDN,,PASS,68,68.3,2.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IDR,,PASS,33,33.2,33.03,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
IDT,,PASS,30,30.3,69.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IDXX,,PASS,36,35.7,553.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IDYA,,PASS,43,42.5,41.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IE,,PASS,34,33.9,11.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IEAG,,PASS,0,,,Not enough daily data,2026-08-27 05:05:52 UTC
IESC,,WATCH,65,64.6,331.48,"Triangle on 2026-08-21 (last 5 bars) + higher low after; EMA50 touched 3 bars; breakout 2026-08-05, top 2026-08-06, pullback-trigger 2026-08-07",2026-08-27 05:05:52 UTC
IEX,,PASS,0,,234.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IFF,,PASS,0,,87.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IFIN,,PASS,39,38.5,3.45,Triangle on 2026-08-25 but no higher low after triangle (last 10 bars),2026-08-27 05:05:52 UTC
IFRX,,WATCH,37,36.6,2.42,"Triangle on 2026-08-24 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-25, top 2026-08-26, pullback-trigger ",2026-08-27 05:05:52 UTC
IFS,,PASS,0,,54.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IGAC,,PASS,0,,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IGIC,,PASS,0,,26.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IGT,,PASS,0,,11.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IH,,PASS,0,,1.21,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
IHG,,PASS,0,,164.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IHRT,,PASS,69,68.6,2.68,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-27 05:05:52 UTC
IHS,,PASS,35,34.8,8.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
III,,WATCH,42,42.2,4.96,"Triangle on 2026-08-21 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-07, top 2026-08-10, pullback-trigger 2026-08-17",2026-08-27 05:05:52 UTC
IIIN,,PASS,67,67.2,30.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IIIV,,PASS,33,33.0,16.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IIPR,,PASS,0,,57.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IKNA,,PASS,36,36.4,5.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IKT,,PASS,44,44.2,2.49,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-27 05:05:52 UTC
ILAG,,PASS,73,73.3,3.11,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-27 05:05:52 UTC
ILLU,,PASS,0,,,Not enough daily data,2026-08-27 05:05:52 UTC
ILMN,,PASS,41,41.0,224.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ILPT,,PASS,54,54.2,8.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IMA,,PASS,36,36.4,5.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IMAB,,PASS,0,,1.87,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
IMAX,,PASS,39,39.3,52.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IMCR,,PASS,30,30.1,37.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IMDX,,PASS,106,106.4,4.3,"Triangle occurred on 2026-05-22, not within last 5 bars",2026-08-27 05:05:52 UTC
IMKTA,,PASS,0,,83.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IMMR,,PASS,0,,7.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IMMX,,PASS,93,92.8,14.07,"Triangle occurred on 2026-03-20, not within last 5 bars",2026-08-27 05:05:52 UTC
IMNM,,PASS,40,40.2,28.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IMNN,,PASS,0,,1.63,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
IMO,,PASS,0,,131.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IMOS,,PASS,42,42.4,57.17,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-27 05:05:52 UTC
IMPP,,PASS,41,41.2,4.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IMRX,,PASS,35,34.7,5.15,"Triangle occurred on 2026-01-26, not within last 5 bars",2026-08-27 05:05:52 UTC
IMSR,,PASS,68,67.6,5.36,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-27 05:05:52 UTC
IMSRW,,PASS,0,,2.2,No breakout run-up cycle found,2026-08-27 05:05:52 UTC
IMTX,,PASS,36,35.8,9.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IMUX,,PASS,45,45.1,16.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IMVT,,PASS,36,36.3,43.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IMXI,,PASS,33,32.9,14.3,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
INAB,,PASS,0,,1.19,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
INAC,,PASS,0,,10.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
INBK,,PASS,32,32.4,27.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
INBS,,PASS,130,129.6,2.26,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
INBX,,PASS,157,157.4,125.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
INCY,,PASS,30,30.1,128.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
INDB,,PASS,0,,82.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
INDI,,PASS,72,72.4,3.9,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
INDO,,PASS,162,161.5,2.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
INDV,,PASS,32,32.1,35.83,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-27 05:05:52 UTC
INFQ,,PASS,61,60.9,13.53,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-27 05:05:52 UTC
INFQ.WT,,PASS,75,75.2,6.91,Triangle on 2026-08-26 but no higher low after triangle (last 10 bars),2026-08-27 05:05:52 UTC
INFU,,PASS,49,49.3,12.04,Triangle on 2026-08-25 but no higher low after triangle (last 10 bars),2026-08-27 05:05:52 UTC
INFY,,PASS,70,70.3,11.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ING,,PASS,0,,35.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
INGM,,PASS,42,41.7,29.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
INGN,,PASS,34,34.2,5.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
INGR,,PASS,0,,104.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
INKT,,PASS,37,36.5,11.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
INLF,,PASS,36604,36603.7,4.22,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
INLX,,PASS,48,47.7,5.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
INM,,PASS,0,,1.43,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
INMD,,PASS,0,,14.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
INN,,PASS,0,,5.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
INN-F,,PASS,0,,17.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
INNV,,PASS,80,79.5,11.04,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-27 05:05:52 UTC
INOD,,PASS,43,42.8,55.84,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-27 05:05:52 UTC
INPX,,PASS,0,,1.39,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
INR,,PASS,0,,14.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
INSE,,PASS,39,38.9,5.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
INSG,,PASS,56,56.3,4.52,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-27 05:05:52 UTC
INSM,,PASS,43,42.8,124.39,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
INSP,,PASS,37,37.3,61.8,"Triangle occurred on 2026-08-14, not within last 5 bars",2026-08-27 05:05:52 UTC
INSW,,PASS,35,35.4,93.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
INTA,,PASS,62,61.9,40.4,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-27 05:05:52 UTC
INTC,,PASS,44,43.9,88.24,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-27 05:05:52 UTC
INTG,,PASS,68,68.1,34.27,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-27 05:05:52 UTC
INTJ,,PASS,56,56.3,3.61,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
INTR,,PASS,31,30.6,5.53,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-08-27 05:05:52 UTC
INTS,,PASS,33,32.5,4.53,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
INTT,,PASS,35,35.3,11.39,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-27 05:05:52 UTC
INTU,,PASS,34,33.7,345.88,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-27 05:05:52 UTC
INUV,,PASS,0,,0.69,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
INV,,PASS,0,,1.46,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
INVA,,PASS,30,30.4,21.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
INVE,,PASS,51,51.4,2.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
INVH,,PASS,0,,29.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
INVO,,PASS,0,,1.06,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
INVX,,PASS,32,31.7,28.26,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-08-27 05:05:52 UTC
IONQ,,PASS,51,50.7,40.03,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
IONR,,PASS,31,30.8,3.18,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-27 05:05:52 UTC
IONS,,PASS,55,55.2,63.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IOR,,PASS,0,,20.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IOSP,,PASS,0,,95.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IOT,,PASS,33,32.5,39.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IOTR,,PASS,238,237.8,2.58,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
IOVA,,PASS,136,136.4,8.08,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-27 05:05:52 UTC
IP,,PASS,34,34.2,41.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IPA,,PASS,0,,1.43,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
