ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
KOPN,,PASS,75,74.9,4.56,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
KORE,,PASS,0,,0.17,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
KOS,,PASS,31,31.0,2.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
KOSS,,PASS,71,71.1,3.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
KOYN,,PASS,0,,10.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
KPET,,PASS,0,,,Not enough daily data,2026-09-09 04:43:58 UTC
KPLT,,PASS,45,44.9,9.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
KPRX,,PASS,64,64.4,2.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
KPTI,,PASS,0,,1.72,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
KR,,PASS,0,,57.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
KRAQ,,PASS,0,,,Not enough daily data,2026-09-09 04:43:58 UTC
KRC,,PASS,0,,36.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
KREF,,PASS,0,,7.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
KREF-A,,PASS,0,,18.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
KRG,,PASS,0,,26.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
KRKR,,PASS,30,30.0,3.1,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
KRMD,,PASS,65,64.7,3.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
KRMN,,PASS,43,42.8,39.69,"Triangle occurred on 2026-03-23, not within last 5 bars",2026-09-09 04:43:58 UTC
KRNT,,PASS,35,34.7,16.34,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-09 04:43:58 UTC
KRNY,,PASS,0,,10.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
KRO,,PASS,48,48.4,8.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
KROS,,PASS,35,34.6,11.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
KRRO,,PASS,80,80.3,13.51,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
KRSP,,PASS,0,,10.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
KRSP.UN,,PASS,0,,10.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
KRT,,PASS,31,30.8,48.34,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-09 04:43:58 UTC
KRUS,,PASS,35,34.9,44.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
KRYS,,PASS,34,34.2,351.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
KSCP,,PASS,0,,1.43,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
KSPI,,PASS,38,38.2,107.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
KSS,,PASS,59,59.2,18.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
KT,,PASS,0,,19.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
KTB,,PASS,53,53.3,70.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
KTCC,,PASS,38,37.7,2.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
KTOS,,PASS,56,55.7,48.2,"Triangle occurred on 2026-01-23, not within last 5 bars",2026-09-09 04:43:58 UTC
KTRA,,PASS,48,48.1,2.12,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-09-09 04:43:58 UTC
KTWO,,PASS,30,30.2,10.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
KULR,,PASS,58,58.3,2.5,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-09 04:43:58 UTC
KURA,,PASS,58,57.6,12.52,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-09-09 04:43:58 UTC
KUST,,PASS,0,,0.88,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
KVAC,,PASS,53,52.8,12.01,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-09 04:43:58 UTC
KVHI,,PASS,31,30.6,7.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
KVUE,,PASS,0,,18.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
KVYO,,PASS,42,41.9,17.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
KW,,PASS,0,,,**symbol** KW is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-09 04:43:58 UTC
KWAC,,PASS,0,,1.2,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
KWR,,PASS,34,33.5,160.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
KWY,,PASS,31,31.2,9.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
KXIN,,PASS,0,,1.14,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
KYIV,,PASS,33,32.6,14.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
KYMR,,PASS,87,87.2,116.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
KYNB,,PASS,31,31.0,8.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
KYTX,,PASS,31,30.9,8.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
KZIA,,WATCH,32,32.2,12.01,"Triangle on 2026-09-01 (last 5 bars) + higher low after; EMA50 touched 3 bars; breakout 2026-08-27, top 2026-08-27, pullback-trigger 2026-08-28",2026-09-09 04:43:58 UTC
KZR,,PASS,0,,,**symbol** KZR is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-09 04:43:58 UTC
L,,PASS,0,,108.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LAC,,PASS,34,34.1,3.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
LAD,,PASS,36,35.9,368.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LADR,,PASS,0,,9.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LAES,,PASS,38,38.3,2.45,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
LAFA,,PASS,0,,10.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LAIX,,PASS,1316,1316.0,3.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LAKE,,PASS,31,31.0,11.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LAMR,,PASS,0,,149.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LANC,,PASS,0,,104.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LAND,,PASS,0,,9.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LANV,,PASS,0,,1.0,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
LAR,,PASS,72,72.1,6.7,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-09-09 04:43:58 UTC
LARK,,PASS,0,,32.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LASR,,PASS,37,37.2,41.53,"Triangle occurred on 2026-05-04, not within last 5 bars",2026-09-09 04:43:58 UTC
LATA,,PASS,0,,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LAUR,,PASS,0,,36.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LAW,,PASS,33,33.2,4.11,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-09 04:43:58 UTC
LAWR,,PASS,202,202.5,3.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LAWS,,PASS,33,33.0,34.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LAX,,PASS,103,102.9,13.44,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-09 04:43:58 UTC
LAZ,,PASS,31,31.5,44.05,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
LB,,PASS,317,316.9,88.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LBDAV,,PASS,0,,,**symbol** not found: LBDAV. Please specify it correctly according to API Documentation.,2026-09-09 04:43:58 UTC
LBDKV,,PASS,0,,,**symbol** not found: LBDKV. Please specify it correctly according to API Documentation.,2026-09-09 04:43:58 UTC
LBRDA,,PASS,43,42.8,35.99,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
LBRDK,,PASS,42,42.2,36.02,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
LBRT,,PASS,33,33.2,21.4,"Triangle occurred on 2026-05-08, not within last 5 bars",2026-09-09 04:43:58 UTC
LBRX,,PASS,67,67.4,49.39,"Triangle occurred on 2026-08-28, not within last 5 bars",2026-09-09 04:43:58 UTC
LBTYA,,PASS,34,34.0,10.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LBTYB,,PASS,51,50.6,12.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LBTYK,,PASS,31,30.7,10.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LC,,PASS,35,34.6,17.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LCCC,,PASS,0,,10.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LCFY,,PASS,63,62.8,2.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LCID,,PASS,259,258.6,4.63,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-09-09 04:43:58 UTC
LCII,,PASS,0,,99.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LCLN,,PASS,0,,,Not enough daily data,2026-09-09 04:43:58 UTC
LCNB,,PASS,0,,18.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LCUT,,PASS,78,77.6,8.9,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-09 04:43:58 UTC
LDDFF,,PASS,0,,,**symbol** not found: LDDFF. Please specify it correctly according to API Documentation.,2026-09-09 04:43:58 UTC
LDOS,,PASS,34,33.6,129.24,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-09 04:43:58 UTC
LDWY,,PASS,59,58.8,3.47,"Triangle occurred on 2026-02-05, not within last 5 bars",2026-09-09 04:43:58 UTC
LE,,PASS,40,39.7,10.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LEA,,PASS,0,,128.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LECO,,PASS,0,,277.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LEDS,,PASS,148,147.9,2.04,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-09-09 04:43:58 UTC
LEE,,PASS,61,60.5,7.68,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-09 04:43:58 UTC
LEG,,PASS,31,30.6,9.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LEGH,,PASS,0,,27.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LEGN,,PASS,42,42.0,20.49,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-09-09 04:43:58 UTC
LEGO,,PASS,0,,9.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LEGO.UN,,PASS,0,,,Not enough daily data,2026-09-09 04:43:58 UTC
LEGT,,PASS,0,,,**symbol** not found: LEGT. Please specify it correctly according to API Documentation.,2026-09-09 04:43:58 UTC
LEGT.UN,,PASS,0,,,**symbol** not found: LEGT.UN. Please specify it correctly according to API Documentation.,2026-09-09 04:43:58 UTC
LEN,,PASS,0,,80.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LEN.B,,PASS,0,,78.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LENZ,,PASS,51,51.1,5.33,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
LESL,,PASS,0,,0.54,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
LEU,,PASS,32,32.1,185.53,"Triangle occurred on 2025-10-21, not within last 5 bars",2026-09-09 04:43:58 UTC
LEVI,,PASS,31,31.4,20.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LFAC,,PASS,0,,10.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LFC,,PASS,0,,6.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LFCR,,PASS,40,40.3,4.31,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
LFMD,,PASS,54,54.2,3.09,"Triangle occurred on 2026-05-11, not within last 5 bars",2026-09-09 04:43:58 UTC
LFS,,PASS,191,190.8,2.13,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
LFST,,PASS,59,59.4,12.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LFT-A,,PASS,0,,16.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LFUS,,PASS,0,,422.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LFVN,,PASS,157,157.1,6.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LFWD,,PASS,42,41.5,7.4,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-09 04:43:58 UTC
LGCL,,PASS,38,38.4,3.63,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
LGCY,,PASS,47,47.0,10.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LGIH,,PASS,34,33.6,53.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LGL,,PASS,55,54.6,7.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LGN,,PASS,99,99.0,57.04,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-09-09 04:43:58 UTC
LGND,,PASS,33,33.3,288.83,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-09 04:43:58 UTC
LGST,,PASS,87,87.2,7.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LGV,,PASS,0,,10.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LH,,PASS,0,,324.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LHX,,PASS,0,,255.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LI,,PASS,33,33.2,12.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LIDR,,PASS,0,,1.33,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
LIEN,,PASS,0,,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LIF,,PASS,34,34.2,43.09,"Triangle occurred on 2025-06-11, not within last 5 bars",2026-09-09 04:43:58 UTC
LIFE,,PASS,103,103.1,42.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LII,,PASS,0,,385.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LIII,,PASS,0,,,Not enough daily data,2026-09-09 04:43:58 UTC
LILA,,PASS,70,69.9,8.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LILAK,,PASS,69,69.3,8.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LIN,,PASS,0,,468.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LINC,,PASS,38,38.1,24.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LIND,,PASS,33,32.7,26.55,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-09 04:43:58 UTC
LINE,,PASS,0,,37.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LINK,,PASS,58,58.5,5.51,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-09 04:43:58 UTC
LION,,PASS,38,38.1,11.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LIQT,,PASS,0,,0.66,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
LITB,,PASS,65,64.8,3.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LITE,,PASS,39,39.1,978.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LITM,,PASS,0,,1.49,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
LIVE,,PASS,53,53.0,8.59,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-09-09 04:43:58 UTC
LIVN,,PASS,34,34.3,80.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LIXT,,PASS,40,40.3,4.03,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-09 04:43:58 UTC
LJAQ,,PASS,403,402.6,6.93,"Triangle occurred on 2026-03-12, not within last 5 bars",2026-09-09 04:43:58 UTC
LKFN,,PASS,0,,59.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LKFT,,PASS,0,,27.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LKQ,,PASS,0,,24.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LKSP,,PASS,0,,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LLY,,PASS,37,37.3,1123.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LLYVA,,PASS,30,30.1,94.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LLYVK,,PASS,0,,97.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LMAT,,PASS,35,35.1,79.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LMB,,PASS,55,54.5,49.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LMND,,PASS,47,47.2,50.55,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-09 04:43:58 UTC
LMNR,,PASS,0,,15.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LMNX,,PASS,116,116.5,9.16,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-09 04:43:58 UTC
LMRI,,PASS,32,32.0,11.54,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-09 04:43:58 UTC
LMT,,PASS,36,35.7,536.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LNAI,,PASS,123,123.1,2.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LNC,,PASS,0,,43.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LNC.PR.D,,PASS,0,,26.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LND,,PASS,0,,3.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LNDC,,PASS,40,40.3,4.4,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
LNG,,PASS,0,,276.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LNKB,,PASS,0,,,**symbol** not found: LNKB. Please specify it correctly according to API Documentation.,2026-09-09 04:43:58 UTC
LNKS,,PASS,0,,1.0,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
LNN,,PASS,0,,123.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LNSR,,PASS,87,86.9,8.6,"Triangle occurred on 2025-04-03, not within last 5 bars",2026-09-09 04:43:58 UTC
LNT,,PASS,0,,68.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LNTH,,PASS,33,33.0,100.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LNW,,PASS,0,,,**symbol** LNW is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-09 04:43:58 UTC
LNZA,,PASS,214,214.3,6.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LOAN,,PASS,0,,4.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LOAR,,PASS,36,36.2,67.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LOB,,PASS,0,,39.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LOB-A,,PASS,0,,24.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LOCL,,PASS,0,,1.11,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
LOCO,,PASS,37,37.1,15.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LODE,,PASS,37,36.8,3.08,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-09 04:43:58 UTC
LOGI,,PASS,30,30.1,98.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LOKV,,PASS,0,,,**symbol** not found: LOKV. Please specify it correctly according to API Documentation.,2026-09-09 04:43:58 UTC
LOMA,,PASS,48,48.1,10.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LONA,,PASS,181,181.4,8.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LOPE,,PASS,0,,151.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LOVE,,PASS,42,41.7,16.07,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-09 04:43:58 UTC
LOW,,PASS,0,,200.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LPA,,PASS,69,69.1,3.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
LPAA,,PASS,0,,10.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LPBB,,PASS,0,,10.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LPCN,,PASS,306,305.6,2.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LPCV,,PASS,0,,10.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LPG,,PASS,0,,53.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LPL,,PASS,31,30.8,3.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LPLA,,PASS,0,,350.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LPRO,,PASS,0,,,**symbol** not found: LPRO. Please specify it correctly according to API Documentation.,2026-09-09 04:43:58 UTC
LPSN,,PASS,99,98.6,3.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LPTH,,PASS,68,68.2,10.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
LPX,,PASS,0,,67.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LQDA,,PASS,31,30.7,67.68,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-09-09 04:43:58 UTC
LQDT,,PASS,46,45.6,41.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LRCX,,PASS,38,37.8,320.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
LRMR,,PASS,48,47.9,4.08,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
LRN,,PASS,46,45.8,82.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LSAK,,PASS,0,,4.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LSBK,,PASS,0,,18.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LSCC,,PASS,33,32.8,117.49,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-09 04:43:58 UTC
