ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
KSS,,PASS,59,59.2,19.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
KT,,PASS,0,,19.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
KTB,,PASS,53,53.3,84.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
KTCC,,PASS,38,37.7,3.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
KTOS,,PASS,45,44.7,64.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
KTRA,,PASS,48,48.1,2.47,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-08-15 01:37:11 UTC
KTWO,,PASS,30,30.2,10.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
KULR,,PASS,58,58.3,2.64,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-15 01:37:11 UTC
KURA,,PASS,32,31.5,10.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
KUST,,PASS,0,,1.23,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
KVAC,,PASS,53,52.8,12.01,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-15 01:37:11 UTC
KVHI,,PASS,31,30.6,7.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
KVUE,,PASS,0,,19.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
KVYO,,PASS,42,41.9,18.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
KW,,PASS,0,,,**symbol** KW is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-15 01:37:11 UTC
KWAC,,PASS,0,,1.31,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
KWR,,PASS,34,33.5,170.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
KWY,,PASS,31,31.2,9.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
KXIN,,PASS,59,59.5,5.1,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
KYIV,,PASS,33,32.6,13.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
KYMR,,PASS,87,87.2,117.39,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-15 01:37:11 UTC
KYNB,,PASS,31,31.0,7.05,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
KYTX,,PASS,58,58.2,8.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
KZIA,,PASS,123,123.0,13.52,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-08-15 01:37:11 UTC
KZR,,PASS,0,,,**symbol** KZR is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-15 01:37:11 UTC
L,,PASS,0,,113.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LAC,,PASS,34,33.7,3.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LAD,,PASS,36,35.9,377.55,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-15 01:37:11 UTC
LADR,,PASS,0,,9.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LAES,,PASS,52,52.3,3.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LAFA,,PASS,0,,10.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LAIX,,PASS,1316,1316.0,3.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LAKE,,PASS,31,31.0,11.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LAMR,,PASS,0,,155.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LANC,,PASS,0,,117.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LAND,,PASS,0,,8.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LANV,,PASS,0,,1.07,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
LAR,,PASS,72,72.1,6.82,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-15 01:37:11 UTC
LARK,,PASS,0,,32.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LASR,,PASS,37,37.2,52.6,"Triangle occurred on 2026-05-04, not within last 5 bars",2026-08-15 01:37:11 UTC
LATA,,PASS,0,,10.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LAUR,,PASS,0,,37.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LAW,,PASS,34,34.4,4.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LAWR,,PASS,202,202.5,3.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LAWS,,PASS,33,33.0,34.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LAX,,PASS,103,102.9,15.9,"Triangle occurred on 2026-04-08, not within last 5 bars",2026-08-15 01:37:11 UTC
LAZ,,PASS,31,31.5,44.64,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
LB,,PASS,317,316.9,78.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LBDAV,,PASS,0,,,**symbol** not found: LBDAV. Please specify it correctly according to API Documentation.,2026-08-15 01:37:11 UTC
LBDKV,,PASS,0,,,**symbol** not found: LBDKV. Please specify it correctly according to API Documentation.,2026-08-15 01:37:11 UTC
LBRDA,,PASS,43,42.8,36.3,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
LBRDK,,PASS,42,42.2,36.33,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
LBRT,,PASS,33,33.2,22.01,"Triangle occurred on 2026-05-08, not within last 5 bars",2026-08-15 01:37:11 UTC
LBRX,,PASS,67,67.4,47.77,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-15 01:37:11 UTC
LBTYA,,PASS,34,34.0,10.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LBTYB,,PASS,51,50.6,11.89,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-15 01:37:11 UTC
LBTYK,,PASS,31,30.7,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LC,,PASS,35,34.6,19.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LCCC,,PASS,0,,10.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LCFY,,PASS,63,62.8,2.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LCID,,PASS,259,258.6,6.22,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-08-15 01:37:11 UTC
LCII,,PASS,0,,106.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LCLN,,PASS,0,,,Not enough daily data,2026-08-15 01:37:11 UTC
LCNB,,PASS,0,,19.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LCUT,,PASS,78,77.6,9.83,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-15 01:37:11 UTC
LDDFF,,PASS,0,,,**symbol** not found: LDDFF. Please specify it correctly according to API Documentation.,2026-08-15 01:37:11 UTC
LDOS,,PASS,0,,143.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LDWY,,PASS,59,58.8,3.77,"Triangle occurred on 2026-02-05, not within last 5 bars",2026-08-15 01:37:11 UTC
LE,,PASS,40,39.7,12.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LEA,,PASS,0,,124.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LECO,,PASS,0,,286.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LEDS,,PASS,148,147.9,2.22,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-15 01:37:11 UTC
LEE,,PASS,61,60.5,8.53,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-15 01:37:11 UTC
LEG,,PASS,31,30.6,9.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LEGH,,PASS,0,,29.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LEGN,,PASS,42,42.0,20.37,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-15 01:37:11 UTC
LEGO,,PASS,0,,,Not enough daily data,2026-08-15 01:37:11 UTC
LEGO.UN,,PASS,0,,,Not enough daily data,2026-08-15 01:37:11 UTC
LEGT,,PASS,0,,,**symbol** not found: LEGT. Please specify it correctly according to API Documentation.,2026-08-15 01:37:11 UTC
LEGT.UN,,PASS,0,,,**symbol** not found: LEGT.UN. Please specify it correctly according to API Documentation.,2026-08-15 01:37:11 UTC
LEN,,PASS,0,,86.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LEN.B,,PASS,0,,85.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LENZ,,PASS,51,51.1,4.73,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
LESL,,PASS,0,,0.64,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
LEU,,PASS,39,39.1,190.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LEVI,,PASS,31,31.4,22.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LFAC,,PASS,0,,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LFC,,PASS,0,,6.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LFCR,,PASS,40,40.3,4.72,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
LFMD,,PASS,54,54.2,3.45,"Triangle occurred on 2026-05-11, not within last 5 bars",2026-08-15 01:37:11 UTC
LFS,,PASS,191,190.8,2.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
LFST,,PASS,59,59.4,12.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LFT-A,,PASS,0,,16.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LFUS,,PASS,0,,457.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LFVN,,PASS,157,157.1,6.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LFWD,,PASS,42,41.5,7.45,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-15 01:37:11 UTC
LGCL,,PASS,0,,1.45,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
LGCY,,PASS,47,47.0,10.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LGIH,,PASS,34,33.6,59.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LGL,,PASS,55,54.6,7.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LGN,,PASS,99,99.0,66.38,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-08-15 01:37:11 UTC
LGND,,PASS,33,33.3,294.6,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-15 01:37:11 UTC
LGST,,PASS,87,87.2,6.57,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-08-15 01:37:11 UTC
LGV,,PASS,0,,10.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LH,,PASS,0,,318.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LHX,,PASS,0,,291.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LI,,PASS,33,33.2,12.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LIDR,,PASS,0,,1.31,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
LIEN,,PASS,0,,9.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LIF,,PASS,34,34.2,51.21,"Triangle occurred on 2025-06-11, not within last 5 bars",2026-08-15 01:37:11 UTC
LIFE,,PASS,67,67.3,34.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LII,,PASS,0,,422.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LIII,,PASS,0,,,Not enough daily data,2026-08-15 01:37:11 UTC
LILA,,PASS,70,69.9,8.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LILAK,,PASS,69,69.3,8.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LIN,,PASS,0,,482.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LINC,,PASS,38,38.1,29.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LIND,,PASS,33,32.7,33.58,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-15 01:37:11 UTC
LINE,,PASS,0,,41.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LINK,,PASS,112,111.7,5.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LION,,PASS,38,38.1,11.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LIQT,,PASS,0,,0.56,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
LITB,,PASS,65,64.8,3.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LITE,,PASS,39,39.1,926.14,"Triangle occurred on 2026-05-22, not within last 5 bars",2026-08-15 01:37:11 UTC
LITM,,PASS,0,,1.86,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
LIVE,,PASS,53,53.0,10.4,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-08-15 01:37:11 UTC
LIVN,,PASS,34,34.3,82.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LIXT,,PASS,40,40.3,4.05,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-15 01:37:11 UTC
LJAQ,,PASS,403,402.6,6.99,"Triangle occurred on 2026-03-12, not within last 5 bars",2026-08-15 01:37:11 UTC
LKFN,,PASS,0,,62.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LKFT,,PASS,0,,27.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LKQ,,PASS,0,,25.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LKSP,,PASS,0,,10.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LLY,,PASS,37,37.3,1180.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LLYVA,,PASS,30,30.1,104.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LLYVK,,PASS,0,,108.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LMAT,,PASS,35,35.1,82.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LMB,,PASS,55,54.5,45.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LMND,,PASS,47,47.2,52.64,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-15 01:37:11 UTC
LMNR,,PASS,0,,13.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LMNX,,PASS,116,116.5,8.92,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-15 01:37:11 UTC
LMRI,,PASS,32,32.0,12.02,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-15 01:37:11 UTC
LMT,,PASS,36,35.7,608.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LNAI,,PASS,123,123.1,2.22,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
LNC,,PASS,0,,45.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LNC.PR.D,,PASS,0,,26.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LND,,PASS,0,,3.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LNDC,,PASS,40,40.3,4.66,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
LNG,,PASS,0,,271.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LNKB,,PASS,0,,,**symbol** not found: LNKB. Please specify it correctly according to API Documentation.,2026-08-15 01:37:11 UTC
LNKS,,PASS,0,,1.14,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
LNN,,PASS,0,,115.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LNSR,,PASS,36,36.2,8.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LNT,,PASS,0,,70.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LNTH,,PASS,33,33.0,100.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LNW,,PASS,0,,,**symbol** LNW is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-15 01:37:11 UTC
LNZA,,PASS,214,214.3,6.34,"Triangle occurred on 2026-04-24, not within last 5 bars",2026-08-15 01:37:11 UTC
LOAN,,PASS,0,,4.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LOAR,,PASS,36,36.2,77.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LOB,,PASS,0,,43.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LOB-A,,PASS,0,,24.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LOCL,,PASS,0,,1.12,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
LOCO,,PASS,37,37.1,15.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LODE,,PASS,37,36.8,3.46,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-15 01:37:11 UTC
LOGI,,PASS,30,30.1,103.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LOKV,,PASS,0,,,**symbol** not found: LOKV. Please specify it correctly according to API Documentation.,2026-08-15 01:37:11 UTC
LOMA,,PASS,48,48.1,9.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LONA,,PASS,181,181.4,7.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LOPE,,PASS,0,,144.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LOVE,,PASS,42,41.7,17.29,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-15 01:37:11 UTC
LOW,,PASS,0,,218.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LPA,,PASS,69,69.1,3.28,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
LPAA,,PASS,0,,10.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LPBB,,PASS,0,,10.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LPCN,,PASS,306,305.6,2.11,"Triangle occurred on 2026-01-23, not within last 5 bars",2026-08-15 01:37:11 UTC
LPCV,,PASS,0,,10.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LPG,,PASS,0,,47.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LPL,,PASS,31,30.8,3.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LPLA,,PASS,0,,370.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LPRO,,PASS,50,49.8,3.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LPSN,,PASS,99,98.6,2.85,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
LPTH,,PASS,53,52.8,15.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LPX,,PASS,0,,73.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LQDA,,PASS,31,30.7,74.44,Triangle on 2026-08-12 but no higher low after triangle (last 10 bars),2026-08-15 01:37:11 UTC
LQDT,,PASS,46,45.6,43.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LRCX,,PASS,35,35.3,332.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LRMR,,PASS,48,47.9,4.36,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
LRN,,PASS,46,45.8,83.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LSAK,,PASS,0,,4.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LSBK,,PASS,0,,17.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LSCC,,PASS,33,32.8,130.46,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-15 01:37:11 UTC
LSE,,PASS,31,31.0,5.2,"Triangle occurred on 2026-08-05, not within last 5 bars",2026-08-15 01:37:11 UTC
LSF,,PASS,64,63.8,4.71,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-08-15 01:37:11 UTC
LSPD,,PASS,42,41.6,10.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LSTA,,PASS,0,,1.09,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
LSTR,,PASS,41,40.9,190.19,"Triangle occurred on 2026-06-17, not within last 5 bars",2026-08-15 01:37:11 UTC
LTBR,,PASS,32,31.9,8.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LTC,,PASS,0,,40.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LTH,,PASS,31,30.9,45.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LTM,,PASS,0,,52.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LTRN,,PASS,85,85.0,2.65,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-15 01:37:11 UTC
LTRX,,PASS,57,57.1,6.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LU,,PASS,0,,1.5,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
LUCK,,PASS,46,46.2,6.96,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-08-15 01:37:11 UTC
LUD,,PASS,200,200.0,4.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
LULU,,PASS,41,40.9,119.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LUMN,,PASS,32,32.0,6.72,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-15 01:37:11 UTC
LUNG,,PASS,108,107.7,2.42,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-15 01:37:11 UTC
LUNR,,PASS,51,51.2,19.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LUV,,PASS,30,30.1,44.26,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-15 01:37:11 UTC
LUXE,,PASS,63,62.6,7.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LVLU,,PASS,181,180.6,16.27,"Triangle occurred on 2026-02-03, not within last 5 bars",2026-08-15 01:37:11 UTC
LVO,,PASS,45,44.7,4.15,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-08-15 01:37:11 UTC
LVS,,PASS,41,41.2,46.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LW,,PASS,0,,53.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LWAC,,PASS,0,,10.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LWAY,,PASS,40,39.5,25.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LWLG,,PASS,56,56.4,7.57,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
LX,,PASS,0,,1.36,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
LXEH,,PASS,0,,1.77,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
LXEO,,PASS,79,79.4,4.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LXFR,,PASS,32,32.3,17.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
