ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
LIII,,PASS,0,,,Not enough daily data,2026-09-02 04:09:40 UTC
LILA,,PASS,70,69.9,8.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LILAK,,PASS,69,69.3,8.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LIN,,PASS,0,,486.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LINC,,PASS,38,38.1,24.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LIND,,PASS,33,32.7,25.6,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-02 04:09:40 UTC
LINE,,PASS,0,,38.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LINK,,PASS,58,58.5,5.48,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-02 04:09:40 UTC
LION,,PASS,38,38.1,10.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LIQT,,PASS,0,,0.58,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
LITB,,PASS,65,64.8,3.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LITE,,PASS,39,39.1,868.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LITM,,PASS,0,,1.57,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
LIVE,,PASS,53,53.0,9.21,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-09-02 04:09:40 UTC
LIVN,,PASS,34,34.3,80.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LIXT,,PASS,40,40.3,4.1,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-02 04:09:40 UTC
LJAQ,,PASS,403,402.6,6.89,"Triangle occurred on 2026-03-12, not within last 5 bars",2026-09-02 04:09:40 UTC
LKFN,,PASS,0,,58.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LKFT,,PASS,0,,28.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LKQ,,PASS,0,,24.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LKSP,,PASS,0,,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LLY,,PASS,37,37.3,1160.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LLYVA,,PASS,30,30.1,97.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LLYVK,,PASS,0,,101.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LMAT,,PASS,35,35.1,81.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LMB,,PASS,55,54.5,44.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LMND,,PASS,47,47.2,51.34,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-02 04:09:40 UTC
LMNR,,PASS,0,,14.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LMNX,,PASS,116,116.5,9.16,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-02 04:09:40 UTC
LMRI,,PASS,32,32.0,11.64,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-02 04:09:40 UTC
LMT,,PASS,36,35.7,544.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LNAI,,PASS,123,123.1,2.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
LNC,,PASS,0,,42.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LNC.PR.D,,PASS,0,,26.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LND,,PASS,0,,3.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LNDC,,PASS,40,40.3,4.46,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
LNG,,PASS,0,,294.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LNKB,,PASS,0,,,**symbol** not found: LNKB. Please specify it correctly according to API Documentation.,2026-09-02 04:09:40 UTC
LNKS,,PASS,0,,0.84,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
LNN,,PASS,0,,114.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LNSR,,PASS,87,86.9,8.46,"Triangle occurred on 2025-04-03, not within last 5 bars",2026-09-02 04:09:40 UTC
LNT,,PASS,0,,67.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LNTH,,PASS,33,33.0,100.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LNW,,PASS,0,,,**symbol** LNW is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-02 04:09:40 UTC
LNZA,,PASS,214,214.3,6.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LOAN,,PASS,0,,4.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LOAR,,PASS,36,36.2,68.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LOB,,PASS,0,,38.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LOB-A,,PASS,0,,24.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LOCL,,PASS,0,,1.04,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
LOCO,,PASS,37,37.1,14.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LODE,,PASS,37,36.8,3.29,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-02 04:09:40 UTC
LOGI,,PASS,30,30.1,98.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LOKV,,PASS,0,,,**symbol** not found: LOKV. Please specify it correctly according to API Documentation.,2026-09-02 04:09:40 UTC
LOMA,,PASS,48,48.1,10.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LONA,,PASS,181,181.4,7.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LOPE,,PASS,0,,150.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LOVE,,PASS,42,41.7,15.38,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-02 04:09:40 UTC
LOW,,PASS,0,,200.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LPA,,PASS,69,69.1,3.12,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
LPAA,,PASS,0,,10.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LPBB,,PASS,0,,10.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LPCN,,PASS,306,305.6,2.3,"Triangle occurred on 2026-01-23, not within last 5 bars",2026-09-02 04:09:40 UTC
LPCV,,PASS,0,,10.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LPG,,PASS,0,,50.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LPL,,PASS,31,30.8,3.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LPLA,,PASS,0,,357.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LPRO,,PASS,0,,,**symbol** not found: LPRO. Please specify it correctly according to API Documentation.,2026-09-02 04:09:40 UTC
LPSN,,PASS,99,98.6,2.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LPTH,,PASS,68,68.2,9.47,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
LPX,,PASS,0,,68.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LQDA,,PASS,31,30.7,66.91,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-09-02 04:09:40 UTC
LQDT,,PASS,46,45.6,39.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LRCX,,PASS,38,37.8,290.2,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
LRMR,,PASS,48,47.9,3.94,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
LRN,,PASS,46,45.8,87.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LSAK,,PASS,0,,4.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LSBK,,PASS,0,,17.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LSCC,,PASS,33,32.8,111.68,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-02 04:09:40 UTC
LSE,,PASS,31,31.0,5.3,"Triangle occurred on 2026-08-05, not within last 5 bars",2026-09-02 04:09:40 UTC
LSF,,PASS,64,63.8,3.95,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-09-02 04:09:40 UTC
LSPD,,PASS,42,41.6,10.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LSTA,,PASS,0,,1.57,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
LSTR,,PASS,41,40.9,175.41,"Triangle occurred on 2026-06-17, not within last 5 bars",2026-09-02 04:09:40 UTC
LTBR,,PASS,32,31.9,7.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LTC,,PASS,0,,41.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LTH,,PASS,31,30.9,41.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LTM,,PASS,0,,49.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LTRN,,PASS,85,85.0,2.02,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-02 04:09:40 UTC
LTRX,,PASS,57,57.1,5.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LU,,PASS,0,,1.21,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
LUCK,,PASS,46,46.2,6.1,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-09-02 04:09:40 UTC
LUD,,PASS,200,200.0,4.28,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
LULU,,PASS,41,40.9,118.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LUMN,,PASS,32,32.0,6.38,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-09-02 04:09:40 UTC
LUNG,,PASS,121,121.4,2.24,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-02 04:09:40 UTC
LUNR,,PASS,85,84.6,14.72,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
LUV,,PASS,30,30.1,37.68,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-02 04:09:40 UTC
LUXE,,PASS,63,62.6,7.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LVLU,,PASS,181,180.6,12.12,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-02 04:09:40 UTC
LVO,,PASS,45,44.7,3.65,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-09-02 04:09:40 UTC
LVS,,PASS,41,41.2,43.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LW,,PASS,0,,52.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LWAC,,PASS,0,,10.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LWAY,,PASS,40,39.5,25.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LWLG,,PASS,56,56.4,5.13,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
LX,,PASS,0,,0.88,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
LXEH,,PASS,0,,1.52,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
LXEO,,PASS,35,35.5,4.7,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
LXFR,,PASS,32,32.3,17.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LXP,,PASS,0,,60.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LXRX,,PASS,46,45.7,2.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LXU,,PASS,60,59.6,11.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LYB,,PASS,42,41.7,65.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LYEL,,PASS,35,34.9,14.53,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
LYFT,,PASS,32,31.6,16.77,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-02 04:09:40 UTC
LYG,,PASS,0,,5.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LYTS,,PASS,36,35.6,19.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LYV,,PASS,0,,177.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LZ,,PASS,54,54.2,6.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LZB,,PASS,40,40.4,31.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
LZM,,PASS,41,40.7,4.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
M,,PASS,32,31.6,21.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MA,,PASS,0,,581.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MAA,,PASS,0,,129.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MAAQ,,PASS,0,,1.85,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
MAAS,,PASS,141,141.4,16.33,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-02 04:09:40 UTC
MAC,,PASS,0,,23.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MACI,,PASS,0,,10.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MAGH,,PASS,309,308.7,6.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MAGN,,PASS,33,32.6,12.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MAIN,,PASS,0,,57.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MAIR,,PASS,33,33.2,25.75,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-02 04:09:40 UTC
MAKO,,PASS,49,49.0,9.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MAKOF,,PASS,0,,,**symbol** not found: MAKOF. Please specify it correctly according to API Documentation.,2026-09-02 04:09:40 UTC
MAMA,,PASS,62,61.8,15.6,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-02 04:09:40 UTC
MAMK,,PASS,448,448.2,13.0,"Triangle occurred on 2025-10-28, not within last 5 bars",2026-09-02 04:09:40 UTC
MAN,,PASS,52,52.2,61.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MANE,,PASS,51,51.1,97.51,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-02 04:09:40 UTC
MANH,,PASS,47,47.4,216.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MANU,,PASS,31,31.4,21.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MAR,,PASS,0,,334.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MARA,,PASS,33,32.9,10.23,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-02 04:09:40 UTC
MAS,,PASS,30,30.3,70.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MASI,,PASS,0,,,**symbol** MASI is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-02 04:09:40 UTC
MASK,,PASS,0,,1.37,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
MASS,,PASS,39,38.7,10.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MAT,,PASS,32,32.2,14.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MATV,,WATCH,75,74.8,12.05,"Triangle on 2026-08-27 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-07, top 2026-08-10, pullback-trigger 2026-08-11",2026-09-02 04:09:40 UTC
MATW,,PASS,38,38.2,20.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MATX,,PASS,31,30.8,219.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MAX,,PASS,47,47.4,12.3,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-09-02 04:09:40 UTC
MAYA,,PASS,0,,,**symbol** MAYA is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-02 04:09:40 UTC
MAYS,,PASS,59,58.9,42.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MAZE,,PASS,48,47.5,26.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MB,,PASS,438,437.9,4.03,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
MBAI,,PASS,853,852.8,6.56,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-09-02 04:09:40 UTC
MBAV,,PASS,0,,,**symbol** not found: MBAV. Please specify it correctly according to API Documentation.,2026-09-02 04:09:40 UTC
MBBC,,PASS,0,,15.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MBC,,PASS,31,30.6,7.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MBI,,PASS,75,75.0,4.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MBIN,,PASS,0,,51.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MBLY,,PASS,32,31.7,8.36,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-02 04:09:40 UTC
MBOT,,PASS,0,,1.47,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
MBRX,,PASS,0,,0.65,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
MBUU,,PASS,34,34.2,26.39,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
MBVI,,PASS,0,,10.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MBWM,,PASS,0,,59.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MBX,,PASS,38,38.3,60.93,"Triangle occurred on 2026-08-10, not within last 5 bars",2026-09-02 04:09:40 UTC
MC,,PASS,33,33.3,66.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MCB,,PASS,31,30.6,89.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MCBS,,PASS,0,,34.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MCD,,PASS,0,,261.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MCFT,,PASS,43,42.7,23.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MCGA,,PASS,0,,10.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MCHP,,PASS,56,55.5,71.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MCHPP,,PASS,47,47.4,61.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MCHX,,PASS,0,,1.76,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
MCK,,PASS,0,,906.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MCO,,PASS,0,,494.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MCRB,,PASS,55,55.4,5.18,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
MCRI,,PASS,39,38.6,117.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MCRP,,PASS,0,,0.95,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
MCS,,PASS,50,50.0,27.77,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-02 04:09:40 UTC
MCTA,,PASS,0,,29.36,No breakout run-up cycle found,2026-09-02 04:09:40 UTC
MCVT,,PASS,366,365.7,27.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MCW,,PASS,0,,,**symbol** not found: MCW. Please specify it correctly according to API Documentation.,2026-09-02 04:09:40 UTC
MCY,,PASS,31,30.6,101.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MD,,PASS,48,47.9,26.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MDA,,PASS,33,32.7,28.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MDAI,,PASS,0,,1.55,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
MDALF,,PASS,0,,,**symbol** not found: MDALF. Please specify it correctly according to API Documentation.,2026-09-02 04:09:40 UTC
MDB,,PASS,62,62.1,434.21,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-02 04:09:40 UTC
MDBH,,PASS,42,42.0,2.85,"Triangle occurred on 2025-10-30, not within last 5 bars",2026-09-02 04:09:40 UTC
MDGL,,PASS,34,33.8,538.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MDLN,,PASS,0,,35.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MDLZ,,PASS,0,,61.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MDRR,,PASS,32,32.1,12.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MDRX,,PASS,96,95.7,4.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MDT,,PASS,0,,92.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MDU,,PASS,0,,19.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MDV,,PASS,0,,18.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MDV-A,,PASS,0,,25.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MDV.PR.A,,PASS,0,,25.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MDWD,,PASS,31,31.0,12.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MDXG,,PASS,33,33.2,4.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ME,,PASS,130,130.0,4.0,"Triangle occurred on 2025-06-18, not within last 5 bars",2026-09-02 04:09:40 UTC
MEC,,PASS,74,73.8,19.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MED,,PASS,43,43.2,12.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
MEDP,,PASS,30,30.0,583.21,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-09-02 04:09:40 UTC
MEG,,PASS,41,41.1,16.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MEI,,PASS,43,42.5,18.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MELI,,PASS,36,36.3,1963.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MENS,,PASS,33,32.9,2.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MEOH,,PASS,36,35.5,60.12,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
MESA,,PASS,32,32.4,17.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
MESH,,PASS,0,,10.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MESO,,WATCH,42,41.6,16.5,"Triangle on 2026-08-26 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-27, top 2026-08-27, pullback-trigger ",2026-09-02 04:09:40 UTC
MET,,PASS,0,,94.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
