ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
HLLY,,PASS,44,44.3,3.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HLMN,,PASS,38,37.7,9.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HLN,,PASS,0,,10.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HLNE,,PASS,34,34.2,101.03,"Triangle occurred on 2024-09-12, not within last 5 bars",2026-08-08 02:03:43 UTC
HLSCF,,PASS,0,,,**symbol** not found: HLSCF. Please specify it correctly according to API Documentation.,2026-08-08 02:03:43 UTC
HLT,,PASS,0,,317.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HLX,,PASS,30,30.1,9.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HLXC,,PASS,0,,10.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HMC,,PASS,0,,31.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HMH,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
HMN,,PASS,0,,52.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HMR,,PASS,0,,1.26,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
HMST,,PASS,40,39.7,17.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HMY,,PASS,34,34.3,19.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HNGE,,PASS,39,38.7,89.33,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-08 02:03:43 UTC
HNI,,PASS,32,31.9,49.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HNNA,,PASS,33,33.5,9.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HNRG,,PASS,48,48.1,14.76,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
HNST,,PASS,63,63.1,5.46,"Triangle occurred on 2026-05-06, not within last 5 bars",2026-08-08 02:03:43 UTC
HNVR,,PASS,37,36.6,26.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HOFT,,PASS,36,36.2,15.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HOG,,PASS,44,44.4,26.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HOLO,,PASS,0,,1.61,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
HOMB,,PASS,0,,30.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HON,,PASS,0,,246.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HOOD,,PASS,43,42.5,93.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HOPE,,PASS,0,,13.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HOUR,,PASS,0,,1.94,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
HOV,,PASS,38,37.8,137.78,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-08 02:03:43 UTC
HOVR,,PASS,79,79.1,2.01,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-08 02:03:43 UTC
HP,,PASS,30,30.5,37.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HPE,,PASS,102,101.5,53.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HPE-C,,PASS,94,93.8,136.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HPK,,PASS,30,30.1,7.2,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-08-08 02:03:43 UTC
HPP,,PASS,51,51.0,14.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HPQ,,PASS,45,45.1,30.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HQ,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
HQI,,PASS,50,50.4,13.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HQY,,PASS,0,,104.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HR,,PASS,0,,19.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HRB,,PASS,38,37.6,46.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HRI,,PASS,32,32.2,167.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HRL,,PASS,0,,25.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HRMY,,PASS,33,32.8,38.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HROW,,PASS,37,37.1,40.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HRTG,,PASS,42,42.0,32.74,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-08 02:03:43 UTC
HRYU,,PASS,0,,1.97,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
HRZN,,PASS,0,,4.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HSAI,,PASS,34,34.0,19.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HSAQ,,PASS,30,30.1,4.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HSBC,,PASS,0,,103.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HSCS,,PASS,116,115.5,2.02,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
HSDT,,PASS,0,,1.69,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
HSHP,,PASS,48,48.0,15.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HSIC,,PASS,0,,88.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HSLV,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
HSPT,,PASS,0,,,**symbol** not found: HSPT. Please specify it correctly according to API Documentation.,2026-08-08 02:03:43 UTC
HST,,PASS,0,,23.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HSTM,,PASS,0,,28.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HSY,,PASS,0,,182.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HTB,,PASS,0,,50.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HTBI,,PASS,0,,51.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HTCO,,PASS,489,489.5,3.2,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-08 02:03:43 UTC
HTCR,,PASS,56,55.6,2.74,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
HTFL,,PASS,30,30.3,28.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HTGC,,PASS,0,,17.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HTH,,PASS,0,,39.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HTHT,,PASS,52,52.0,42.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HTIBP,,PASS,0,,25.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HTLD,,PASS,38,38.3,12.34,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-08 02:03:43 UTC
HTLM,,PASS,0,,1.85,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
HTO,,PASS,0,,62.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HTOO,,PASS,45,45.5,2.43,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-08 02:03:43 UTC
HTT,,PASS,50,49.8,2.52,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
HTZ,,PASS,117,116.7,2.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HUBB,,PASS,0,,513.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HUBG,,PASS,37,37.4,47.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HUBS,,PASS,34,34.1,210.45,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-08 02:03:43 UTC
HUHU,,PASS,30,30.1,5.25,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-08-08 02:03:43 UTC
HUIZ,,PASS,0,,1.66,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
HUM,,PASS,80,79.9,385.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HUN,,PASS,34,34.4,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HURA,,PASS,48,48.1,2.13,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-08-08 02:03:43 UTC
HURC,,PASS,45,44.8,22.06,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-08 02:03:43 UTC
HURN,,PASS,60,59.9,152.05,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-08 02:03:43 UTC
HUSN,,PASS,596,596.5,3.25,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-08 02:03:43 UTC
HUT,,PASS,62,62.2,88.59,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-08 02:03:43 UTC
HUYA,,PASS,53,52.6,2.43,"Triangle occurred on 2026-02-17, not within last 5 bars",2026-08-08 02:03:43 UTC
HVII,,PASS,0,,10.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HVMC,,PASS,0,,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HVT,,PASS,0,,29.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HVT.A,,PASS,31,31.0,32.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HWBK,,PASS,0,,40.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HWC,,PASS,0,,77.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HWKN,,PASS,30,30.5,129.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HWM,,PASS,0,,281.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HXL,,PASS,0,,103.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HY,,PASS,30,30.2,37.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HYFT,,PASS,0,,1.3,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
HYLN,,PASS,32,32.2,3.87,Triangle on 2026-08-06 but no higher low after triangle (last 10 bars),2026-08-08 02:03:43 UTC
HYMC,,PASS,36,36.1,26.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HYNE,,PASS,0,,16.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
HYPD,,PASS,58,57.5,2.7,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-08-08 02:03:43 UTC
HZO,,PASS,32,31.8,35.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IAC,,PASS,0,,46.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IACC,,PASS,0,,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IACO,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
IAG,,PASS,34,34.0,18.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IART,,PASS,31,30.7,17.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IAUX,,PASS,0,,1.62,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
IBAC,,PASS,0,,10.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IBCP,,PASS,0,,38.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IBEX,,PASS,50,50.0,37.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IBIO,,PASS,0,,1.41,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
IBKR,,PASS,32,31.5,87.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IBM,,PASS,53,53.4,237.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IBN,,PASS,0,,30.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IBOC,,PASS,0,,73.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IBP,,PASS,42,41.6,244.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IBRX,,PASS,44,43.6,7.64,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-08 02:03:43 UTC
IBTA,,PASS,56,56.0,38.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
ICCC,,PASS,31,30.8,11.0,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-08 02:03:43 UTC
ICE,,PASS,0,,150.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ICFI,,PASS,31,31.2,95.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ICHR,,PASS,31,31.2,68.32,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-08 02:03:43 UTC
ICL,,PASS,31,31.3,5.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ICLK,,PASS,0,,1.39,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
ICLR,,PASS,31,31.0,164.51,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-08 02:03:43 UTC
ICU,,PASS,82,81.8,3.28,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-08 02:03:43 UTC
ICUI,,PASS,0,,184.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IDA,,PASS,0,,141.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IDAI,,PASS,84,84.0,3.23,"Triangle occurred on 2025-10-31, not within last 5 bars",2026-08-08 02:03:43 UTC
IDCC,,PASS,32,31.9,344.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IDN,,PASS,68,68.3,3.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IDR,,PASS,36,35.7,35.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IDT,,PASS,30,30.3,65.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IDXX,,PASS,36,35.7,586.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IDYA,,PASS,43,42.5,37.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IE,,PASS,48,47.5,11.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IEAG,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
IESC,,PASS,65,64.6,762.71,"Triangle occurred on 2026-05-22, not within last 5 bars",2026-08-08 02:03:43 UTC
IEX,,PASS,0,,234.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IFF,,PASS,0,,85.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IFIN,,PASS,57,57.1,3.04,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-08 02:03:43 UTC
IFRX,,PASS,0,,1.84,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
IFS,,PASS,0,,58.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IGAC,,PASS,0,,10.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IGIC,,PASS,0,,27.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IGT,,PASS,0,,11.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IH,,PASS,0,,1.33,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
IHG,,PASS,0,,157.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IHRT,,PASS,69,68.6,3.86,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-08 02:03:43 UTC
IHS,,PASS,35,34.8,8.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
III,,PASS,41,41.5,5.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IIIN,,PASS,67,67.2,32.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IIIV,,PASS,33,33.0,17.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IIPR,,PASS,0,,59.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IKNA,,PASS,36,36.4,5.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IKT,,PASS,44,44.2,2.47,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-08 02:03:43 UTC
ILAG,,PASS,73,73.3,3.34,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-08 02:03:43 UTC
ILLU,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
ILMN,,PASS,41,41.0,187.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ILPT,,PASS,54,54.2,8.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IMA,,PASS,36,36.4,5.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IMAB,,PASS,0,,1.65,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
IMAX,,PASS,39,39.3,48.49,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-08 02:03:43 UTC
IMCR,,PASS,30,30.1,34.0,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-08 02:03:43 UTC
IMDX,,PASS,106,106.4,4.83,"Triangle occurred on 2026-05-22, not within last 5 bars",2026-08-08 02:03:43 UTC
IMKTA,,PASS,0,,88.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IMMR,,PASS,0,,7.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IMMX,,PASS,48,48.5,9.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IMNM,,PASS,40,40.2,25.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IMNN,,PASS,0,,1.61,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
IMO,,PASS,0,,124.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IMOS,,PASS,42,42.4,52.54,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-08 02:03:43 UTC
IMPP,,PASS,41,41.2,4.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IMRX,,PASS,48,47.7,4.52,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
IMSR,,PASS,68,67.6,5.82,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-08 02:03:43 UTC
IMSRW,,PASS,0,,2.46,No breakout run-up cycle found,2026-08-08 02:03:43 UTC
IMTX,,PASS,36,35.8,9.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IMUX,,PASS,45,45.1,14.3,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-08 02:03:43 UTC
IMVT,,PASS,36,36.3,39.95,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-08 02:03:43 UTC
IMXI,,PASS,78,78.0,12.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
INAB,,PASS,0,,0.98,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
INAC,,PASS,0,,10.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
INBK,,PASS,32,32.4,29.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
INBS,,PASS,0,,1.98,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
INBX,,PASS,157,157.4,88.66,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-08 02:03:43 UTC
INCY,,PASS,30,30.1,120.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
INDB,,PASS,0,,83.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
INDI,,PASS,47,47.4,4.04,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-08 02:03:43 UTC
INDO,,PASS,162,161.5,2.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
INDV,,PASS,32,32.1,38.82,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-08 02:03:43 UTC
INFQ,,PASS,101,101.1,11.91,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-08 02:03:43 UTC
INFQ.WT,,PASS,106,106.0,5.91,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-08 02:03:43 UTC
INFU,,PASS,49,49.3,12.49,"Triangle occurred on 2026-03-16, not within last 5 bars",2026-08-08 02:03:43 UTC
INFY,,PASS,70,70.3,12.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ING,,PASS,0,,35.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
INGM,,PASS,42,41.7,28.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
INGN,,PASS,34,34.2,6.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
INGR,,PASS,0,,104.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
INKT,,PASS,37,36.5,10.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
INLF,,PASS,36604,36603.7,4.51,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
INLX,,PASS,48,47.7,5.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
INM,,PASS,0,,1.47,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
INMD,,PASS,0,,15.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
INN,,PASS,0,,6.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
INN-F,,PASS,0,,17.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
INNV,,PASS,80,79.5,11.18,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-08 02:03:43 UTC
INOD,,PASS,43,42.8,62.33,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-08 02:03:43 UTC
INPX,,PASS,0,,1.5,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
INR,,PASS,0,,12.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
INSE,,PASS,39,38.9,6.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
INSG,,PASS,56,56.3,5.51,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-08 02:03:43 UTC
INSM,,PASS,32,32.2,131.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
INSP,,PASS,37,37.3,60.16,"Triangle occurred on 2026-01-08, not within last 5 bars",2026-08-08 02:03:43 UTC
INSW,,PASS,35,35.4,92.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
INTA,,PASS,37,37.4,37.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
INTC,,PASS,44,43.9,101.65,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-08 02:03:43 UTC
INTG,,PASS,68,68.1,31.36,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-08 02:03:43 UTC
INTJ,,PASS,56,56.3,3.38,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
INTR,,PASS,31,30.6,5.27,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-08-08 02:03:43 UTC
INTS,,PASS,42,42.5,4.16,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
INTT,,PASS,35,35.3,14.05,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-08 02:03:43 UTC
INTU,,PASS,38,38.5,325.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
INUV,,PASS,0,,1.03,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
