ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
NDSN,,PASS,0,,308.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NE,,PASS,66,66.1,43.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NE.WTA,,PASS,303,302.8,15.8,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-11 11:29:43 UTC
NECB,,PASS,0,,26.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NEE,,PASS,0,,84.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NEE-T,,PASS,0,,48.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NEEXU,,PASS,0,,49.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NEGG,,PASS,51,51.0,18.38,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
NEM,,PASS,31,30.7,117.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NEO,,PASS,55,54.9,16.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NEOG,,PASS,41,41.2,11.4,"Triangle occurred on 2025-10-14, not within last 5 bars",2026-08-11 11:29:43 UTC
NEON,,PASS,0,,0.97,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
NEOV,,PASS,53,53.1,2.78,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
NEPH,,PASS,35,34.5,4.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NERV,,PASS,46,46.0,4.62,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
NESR,,PASS,40,40.0,35.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NET,,PASS,37,37.1,310.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NEU,,PASS,0,,909.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NEUP,,PASS,104,104.4,3.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NEWP,,PASS,30,30.4,6.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NEWT,,PASS,34,33.7,12.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NEXA,,PASS,89,89.1,14.86,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-11 11:29:43 UTC
NEXM,,PASS,39,38.8,2.32,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
NEXN,,PASS,33,32.9,10.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NEXT,,PASS,31,31.1,6.98,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-08-11 11:29:43 UTC
NFBK,,PASS,0,,15.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NFG,,PASS,0,,81.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NFGC,,PASS,0,,1.7,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
NFLX,,PASS,34,33.6,76.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NG,,PASS,33,32.9,7.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NGEN,,PASS,0,,1.7,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
NGG,,PASS,0,,79.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NGNE,,PASS,47,47.2,36.55,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-11 11:29:43 UTC
NGS,,PASS,50,50.3,36.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NGVC,,PASS,35,35.1,26.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NGVT,,PASS,46,45.5,77.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NHC,,PASS,35,35.3,221.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NHI,,PASS,0,,74.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NHIC,,PASS,0,,10.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NHP,,PASS,33,33.2,16.36,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
NHTC,,PASS,0,,1.75,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
NI,,PASS,0,,41.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NIC,,PASS,0,,173.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NICE,,PASS,31,31.0,102.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NICK,,PASS,46,46.5,4.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NICM,,PASS,0,,,Not enough daily data,2026-08-11 11:29:43 UTC
NILE.PR.D,,PASS,807,807.3,14.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NINE,,PASS,39,39.3,10.49,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-11 11:29:43 UTC
NIO,,PASS,32,32.3,4.82,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-11 11:29:43 UTC
NIQ,,PASS,49,48.9,11.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NITO,,PASS,0,,,**symbol** not found: NITO. Please specify it correctly according to API Documentation.,2026-08-11 11:29:43 UTC
NIU,,PASS,44,43.5,2.04,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
NJR,,PASS,0,,53.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NKE,,PASS,31,30.9,42.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NKLR,,PASS,30,30.2,5.84,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
NKSH,,PASS,0,,40.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NKTR,,PASS,32,32.1,74.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NKTX,,WATCH,60,60.3,2.46,"Triangle on 2026-08-06 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-08, top 2026-07-09, pullback-trigger 2026-07-10",2026-08-11 11:29:43 UTC
NL,,PASS,48,47.5,6.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NLOP,,PASS,0,,11.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NLSP,,PASS,38,37.5,3.31,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-11 11:29:43 UTC
NLY,,PASS,0,,22.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NLY-J,,PASS,0,,26.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NMAX,,PASS,63,63.4,8.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NMFC,,PASS,0,,7.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NMG,,PASS,0,,1.43,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
NMIH,,PASS,0,,44.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NMP,,PASS,0,,10.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NMR,,PASS,0,,9.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NMRA,,PASS,0,,1.62,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
NMRK,,PASS,54,54.2,14.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NMTC,,PASS,0,,1.56,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
NN,,PASS,57,57.2,15.43,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-08-11 11:29:43 UTC
NNBR,,PASS,47,46.9,3.63,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-11 11:29:43 UTC
NNDM,,PASS,0,,1.63,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
NNE,,PASS,34,34.5,18.57,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
NNI,,PASS,0,,126.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NNN,,PASS,0,,45.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NNNN,,PASS,34,33.8,10.19,"Triangle occurred on 2026-06-03, not within last 5 bars",2026-08-11 11:29:43 UTC
NNOX,,PASS,0,,1.06,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
NNVC,,PASS,0,,1.4,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
NOA,,PASS,0,,14.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NOAH,,PASS,36,36.1,8.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NOC,,PASS,0,,577.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NODK,,PASS,0,,15.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NOEM,,PASS,0,,10.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NOG,,PASS,32,32.4,23.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NOK,,PASS,33,33.3,9.13,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-11 11:29:43 UTC
NOMA,,PASS,39,39.2,3.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
NOMD,,PASS,0,,11.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NOV,,PASS,0,,20.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NOVT,,PASS,37,37.4,163.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NOW,,PASS,63,62.9,127.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NP,,PASS,34,34.1,31.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NPAC,,PASS,0,,10.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NPB,,PASS,32,32.1,16.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NPCE,,PASS,36,36.5,14.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NPK,,PASS,31,31.4,137.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NPKI,,PASS,35,34.8,13.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NPO,,PASS,33,33.5,332.52,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-11 11:29:43 UTC
NPWR,,PASS,0,,1.57,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
NR,,PASS,35,34.9,13.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NRC,,PASS,33,32.6,20.9,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-11 11:29:43 UTC
NRDS,,PASS,43,42.7,9.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NREF,,PASS,0,,17.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NREF-A,,PASS,0,,24.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NRG,,PASS,35,35.2,118.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NRGV,,PASS,40,40.3,3.34,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-11 11:29:43 UTC
NRIM,,PASS,33,32.7,26.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NRIX,,PASS,76,76.2,25.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NRXP,,PASS,48,47.9,3.35,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-11 11:29:43 UTC
NRXS,,PASS,36,36.0,6.87,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-11 11:29:43 UTC
NSA,,PASS,0,,43.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NSA-B,,PASS,143,143.1,25.7,"Triangle occurred on 2026-04-09, not within last 5 bars",2026-08-11 11:29:43 UTC
NSC,,PASS,0,,333.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NSIT,,PASS,43,42.9,154.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NSP,,PASS,41,41.4,51.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NSRX,,PASS,114,113.8,3.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NSSC,,PASS,48,48.1,40.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NSTS,,PASS,0,,13.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NSYS,,PASS,53,52.8,14.64,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-11 11:29:43 UTC
NTAP,,PASS,81,81.4,198.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NTB,,PASS,0,,62.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NTCT,,PASS,0,,38.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NTES,,PASS,38,37.6,133.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NTEST,,PASS,32,32.0,25.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NTEST.H,,PASS,0,,25.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NTEST.I,,PASS,0,,25.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NTGR,,PASS,33,32.7,23.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NTHI,,PASS,77,76.7,3.5,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
NTIC,,PASS,0,,8.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NTLA,,WATCH,56,56.5,12.02,"Triangle on 2026-08-06 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-01, top 2026-07-02, pullback-trigger 2026-07-07",2026-08-11 11:29:43 UTC
NTNX,,PASS,33,32.8,64.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NTP,,PASS,48,48.0,4.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NTR,,PASS,0,,66.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NTRA,,PASS,38,38.0,318.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NTRB,,PASS,48,47.7,3.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NTRP,,PASS,0,,1.52,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
NTRS,,PASS,0,,187.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NTSK,,PASS,34,33.9,15.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NTST,,PASS,0,,20.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NTWK,,PASS,34,33.9,4.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NTWO,,PASS,0,,10.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NTZ,,PASS,0,,1.34,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
NU,,PASS,38,38.1,13.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NUAI,,PASS,70,69.8,5.38,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-11 11:29:43 UTC
NUAIW,,PASS,57,56.7,2.33,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-11 11:29:43 UTC
NUCL,,PASS,0,,,Not enough daily data,2026-08-11 11:29:43 UTC
NUCLW,,PASS,0,,,Not enough daily data,2026-08-11 11:29:43 UTC
NUE,,PASS,52,51.8,274.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NUS,,PASS,50,50.1,5.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NUTR,,PASS,136,135.8,9.0,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-11 11:29:43 UTC
NUTX,,PASS,43,42.7,197.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NUVB,,PASS,48,48.3,6.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NUVL,,PASS,33,32.9,123.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NVA,,PASS,41,41.0,5.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NVAX,,PASS,34,34.4,7.89,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-11 11:29:43 UTC
NVCR,,WATCH,40,40.1,17.31,"Triangle on 2026-08-06 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-23, top 2026-07-24, pullback-trigger 2026-07-27",2026-08-11 11:29:43 UTC
NVCT,,PASS,218,217.5,18.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NVDA,,PASS,32,32.0,217.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NVEC,,PASS,62,62.5,118.36,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-11 11:29:43 UTC
NVFY,,PASS,259,259.4,9.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NVGS,,PASS,0,,20.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NVMI,,PASS,35,34.7,384.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NVNO,,PASS,44,44.5,10.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NVO,,PASS,0,,47.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NVR,,PASS,0,,6292.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NVRI,,PASS,68,68.1,21.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NVS,,PASS,0,,156.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NVST,,PASS,34,33.7,28.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NVT,,PASS,32,32.2,162.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NVTS,,PASS,93,93.3,13.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NWAX,,PASS,0,,10.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NWAX.UN,,PASS,0,,10.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NWBI,,PASS,0,,15.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NWE,,PASS,0,,71.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NWFL,,PASS,0,,33.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NWG,,PASS,0,,19.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NWL,,PASS,94,93.8,5.9,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-11 11:29:43 UTC
NWN,,PASS,0,,49.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NWPX,,PASS,41,40.8,114.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NWS,,PASS,0,,32.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NWSA,,PASS,0,,28.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NX,,PASS,55,54.9,21.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NXDR,,PASS,37,37.1,2.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NXDT,,PASS,37,36.8,4.73,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-11 11:29:43 UTC
NXE,,PASS,32,31.9,10.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NXPI,,PASS,0,,233.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NXPL,,PASS,57,57.4,6.36,"Triangle occurred on 2026-05-20, not within last 5 bars",2026-08-11 11:29:43 UTC
NXRT,,PASS,0,,25.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NXST,,PASS,0,,191.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NXT,,PASS,39,38.9,102.91,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-11 11:29:43 UTC
NXTC,,PASS,519,518.8,6.84,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
NXTS,,PASS,0,,1.88,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
NYAX,,PASS,31,31.3,62.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NYC,,PASS,73,72.7,8.23,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
NYCB,,PASS,31,31.0,14.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NYMT,,PASS,0,,9.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NYNY,,PASS,0,,,Not enough daily data,2026-08-11 11:29:43 UTC
NYT,,PASS,0,,64.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
NYXH,,PASS,0,,1.58,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
O,,PASS,0,,61.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OABI,,PASS,102,102.2,3.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OACC,,PASS,0,,10.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OAKU,,PASS,0,,,**symbol** not found: OAKU. Please specify it correctly according to API Documentation.,2026-08-11 11:29:43 UTC
OAS,,PASS,0,,131.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OBA,,PASS,0,,10.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OBDC,,PASS,0,,11.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OBE,,PASS,40,39.6,10.47,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
OBIO,,PASS,30,30.1,4.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OBK,,PASS,0,,53.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OBT,,PASS,32,32.5,38.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OC,,PASS,0,,153.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OCANF,,PASS,46,45.8,28.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OCC,,PASS,137,137.1,15.37,"Triangle occurred on 2026-06-17, not within last 5 bars",2026-08-11 11:29:43 UTC
OCFC,,PASS,0,,19.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OCG,,PASS,0,,1.74,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
OCN,,PASS,31,31.2,38.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OCS,,PASS,32,31.9,12.76,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
OCSL,,PASS,0,,12.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
