ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
KGC,,PASS,36,36.5,23.43,"Triangle occurred on 2026-04-23, not within last 5 bars",2026-08-04 11:13:17 UTC
KGEI,,PASS,31,31.2,5.34,"Triangle occurred on 2026-06-03, not within last 5 bars",2026-08-04 11:13:17 UTC
KGS,,PASS,48,48.4,58.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
KHC,,PASS,0,,26.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
KIDS,,PASS,0,,20.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
KIM,,PASS,0,,25.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
KIM.PR.N,,PASS,0,,62.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
KIND,,PASS,37,37.1,2.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
KINS,,PASS,40,40.3,20.16,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-04 11:13:17 UTC
KITT,,PASS,0,,0.97,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
KKR,,PASS,0,,106.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
KKR.PR.D,,PASS,0,,45.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
KLAC,,PASS,31,30.8,182.75,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-04 11:13:17 UTC
KLAR,,PASS,0,,19.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
KLC,,PASS,35,35.0,5.41,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-04 11:13:17 UTC
KLIC,,PASS,38,38.3,90.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
KLRA,,PASS,0,,,Not enough daily data,2026-08-04 11:13:17 UTC
KLRS,,PASS,36,35.9,4.05,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-08-04 11:13:17 UTC
KLXE,,PASS,45,45.2,2.16,"Triangle occurred on 2026-05-20, not within last 5 bars",2026-08-04 11:13:17 UTC
KMB,,PASS,0,,107.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
KMDA,,PASS,38,38.2,7.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
KMI,,PASS,0,,31.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
KMPR,,PASS,0,,29.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
KMRK,,PASS,0,,1.07,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
KMT,,PASS,31,31.0,34.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
KMTS,,PASS,46,46.3,23.99,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-04 11:13:17 UTC
KMX,,PASS,53,53.3,58.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
KN,,PASS,31,30.8,37.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
KNF,,PASS,34,33.7,78.84,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-04 11:13:17 UTC
KNOP,,PASS,44,44.3,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
KNSA,,PASS,38,38.1,73.41,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-04 11:13:17 UTC
KNSL,,PASS,0,,360.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
KNTK,,PASS,0,,49.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
KNX,,PASS,40,39.6,68.42,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-04 11:13:17 UTC
KO,,PASS,0,,86.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
KOD,,PASS,95,95.3,39.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
KODK,,PASS,110,110.3,8.46,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-04 11:13:17 UTC
KOF,,PASS,0,,107.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
KOP,,PASS,0,,50.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
KOPN,,PASS,201,201.1,3.74,"Triangle occurred on 2026-05-20, not within last 5 bars",2026-08-04 11:13:17 UTC
KORE,,PASS,70,69.7,9.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
KOS,,PASS,31,31.0,2.53,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
KOSS,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KOYN,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KPET,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KPLT,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KPRX,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KPTI,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KR,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KRAQ,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KRC,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KREF,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KREF-A,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KRG,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KRKR,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KRMD,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KRMN,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KRNT,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KRNY,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KRO,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KROS,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KRRO,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KRSP,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KRSP.UN,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KRT,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KRUS,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KRYS,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KSCP,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KSPI,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KSS,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KT,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KTB,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KTCC,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KTOS,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KTRA,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KTWO,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KULR,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KURA,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KUST,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KVAC,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KVHI,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KVUE,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KVYO,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KW,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KWAC,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KWR,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KWY,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KXIN,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KYIV,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KYMR,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KYNB,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KYTX,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
KZIA,,PASS,123,123.0,12.41,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-08-04 11:13:17 UTC
KZR,,PASS,0,,,**symbol** KZR is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-04 11:13:17 UTC
L,,PASS,0,,116.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LAC,,PASS,34,33.7,2.98,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-04 11:13:17 UTC
LAD,,PASS,36,35.9,377.91,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-04 11:13:17 UTC
LADR,,PASS,0,,9.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LAES,,PASS,52,52.3,2.51,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
LAFA,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LAIX,,PASS,1316,1316.0,3.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LAKE,,PASS,31,31.0,11.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LAMR,,PASS,0,,157.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LANC,,PASS,0,,110.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LAND,,PASS,0,,8.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LANV,,PASS,0,,1.21,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
LAR,,PASS,72,72.1,6.23,"Triangle occurred on 2026-01-28, not within last 5 bars",2026-08-04 11:13:17 UTC
LARK,,PASS,0,,31.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LASR,,PASS,31,30.8,70.11,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
LATA,,PASS,0,,10.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LAUR,,PASS,0,,37.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LAW,,PASS,34,34.4,4.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
LAWR,,PASS,202,202.5,3.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LAWS,,PASS,33,33.0,34.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LAX,,PASS,103,102.9,17.31,"Triangle occurred on 2026-04-08, not within last 5 bars",2026-08-04 11:13:17 UTC
LAZ,,PASS,31,31.5,43.19,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
LB,,PASS,317,316.9,75.06,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
LBDAV,,PASS,0,,,**symbol** not found: LBDAV. Please specify it correctly according to API Documentation.,2026-08-04 11:13:17 UTC
LBDKV,,PASS,0,,,**symbol** not found: LBDKV. Please specify it correctly according to API Documentation.,2026-08-04 11:13:17 UTC
LBRDA,,PASS,37,37.4,33.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LBRDK,,PASS,37,37.4,33.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LBRT,,PASS,33,33.2,18.98,"Triangle occurred on 2026-05-08, not within last 5 bars",2026-08-04 11:13:17 UTC
LBRX,,PASS,36,35.6,42.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LBTYA,,PASS,34,34.0,10.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LBTYB,,PASS,51,50.6,12.2,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-04 11:13:17 UTC
LBTYK,,PASS,31,30.7,10.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LC,,PASS,35,34.6,19.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LCCC,,PASS,0,,10.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LCFY,,PASS,63,62.8,2.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LCID,,PASS,259,258.6,7.7,"Triangle occurred on 2025-10-09, not within last 5 bars",2026-08-04 11:13:17 UTC
LCII,,PASS,0,,103.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LCLN,,PASS,0,,,Not enough daily data,2026-08-04 11:13:17 UTC
LCNB,,PASS,0,,19.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LCUT,,PASS,78,77.6,8.53,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-04 11:13:17 UTC
LDDFF,,PASS,0,,,**symbol** not found: LDDFF. Please specify it correctly according to API Documentation.,2026-08-04 11:13:17 UTC
LDOS,,PASS,0,,118.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LDWY,,PASS,59,58.8,3.36,"Triangle occurred on 2026-02-05, not within last 5 bars",2026-08-04 11:13:17 UTC
LE,,PASS,40,39.7,12.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LEA,,PASS,0,,125.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LECO,,PASS,0,,267.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LEDS,,PASS,148,147.9,2.2,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-04 11:13:17 UTC
LEE,,PASS,61,60.5,7.88,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-04 11:13:17 UTC
LEG,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LEGH,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LEGN,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LEGO,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LEGO.UN,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LEGT,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LEGT.UN,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LEN,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LEN.B,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LENZ,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LESL,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LEU,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LEVI,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LFAC,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LFC,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LFCR,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LFMD,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LFS,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LFST,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LFT-A,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LFUS,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LFVN,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LFWD,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LGCL,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LGCY,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LGIH,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LGL,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LGN,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LGND,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LGST,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LGV,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LH,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LHX,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LI,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LIDR,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LIEN,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LIF,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LIFE,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LII,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LIII,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LILA,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LILAK,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LIN,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LINC,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LIND,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LINE,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LINK,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LION,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LIQT,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LITB,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LITE,,PASS,39,39.1,779.89,"Triangle occurred on 2026-05-22, not within last 5 bars",2026-08-04 11:13:17 UTC
LITM,,PASS,0,,1.61,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
LIVE,,PASS,53,53.0,9.74,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-08-04 11:13:17 UTC
LIVN,,PASS,34,34.3,82.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LIXT,,PASS,40,40.3,4.48,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-04 11:13:17 UTC
LJAQ,,PASS,403,402.6,6.97,"Triangle occurred on 2026-03-12, not within last 5 bars",2026-08-04 11:13:17 UTC
LKFN,,PASS,0,,62.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LKFT,,PASS,0,,26.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LKQ,,PASS,0,,23.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LKSP,,PASS,0,,10.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LLY,,PASS,37,37.3,1121.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LLYVA,,PASS,30,30.1,99.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LLYVK,,PASS,0,,102.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LMAT,,PASS,35,35.1,103.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LMB,,PASS,55,54.5,73.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LMND,,PASS,47,47.2,53.05,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-04 11:13:17 UTC
LMNR,,PASS,0,,13.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LMNX,,PASS,116,116.5,9.12,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-04 11:13:17 UTC
LMRI,,PASS,50,50.0,11.26,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-04 11:13:17 UTC
LMT,,PASS,36,35.7,586.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LNAI,,PASS,123,123.1,2.39,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
LNC,,PASS,0,,46.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LNC.PR.D,,PASS,0,,26.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LND,,PASS,0,,3.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LNDC,,PASS,40,40.3,4.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
LNG,,PASS,0,,258.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LNKB,,PASS,0,,,**symbol** not found: LNKB. Please specify it correctly according to API Documentation.,2026-08-04 11:13:17 UTC
LNKS,,PASS,0,,0.97,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
LNN,,PASS,0,,113.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LNSR,,PASS,36,36.2,5.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LNT,,PASS,0,,71.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LNTH,,PASS,33,33.0,101.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LNW,,PASS,0,,,**symbol** LNW is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-04 11:13:17 UTC
LNZA,,PASS,214,214.3,5.8,"Triangle occurred on 2026-04-24, not within last 5 bars",2026-08-04 11:13:17 UTC
LOAN,,PASS,0,,4.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LOAR,,PASS,36,36.2,71.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LOB,,PASS,0,,43.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LOB-A,,PASS,0,,25.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LOCL,,PASS,0,,1.02,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
LOCO,,PASS,37,37.1,16.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LODE,,PASS,37,36.8,3.02,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-04 11:13:17 UTC
LOGI,,PASS,30,30.1,105.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LOKV,,PASS,0,,,**symbol** not found: LOKV. Please specify it correctly according to API Documentation.,2026-08-04 11:13:17 UTC
LOMA,,PASS,48,48.1,11.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LONA,,PASS,181,181.4,7.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LOPE,,PASS,0,,150.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LOVE,,PASS,42,41.7,16.84,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-04 11:13:17 UTC
LOW,,PASS,0,,212.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LPA,,PASS,69,69.1,2.99,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
LPAA,,PASS,0,,10.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LPBB,,PASS,0,,10.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LPCN,,PASS,306,305.6,2.11,"Triangle occurred on 2026-01-23, not within last 5 bars",2026-08-04 11:13:17 UTC
LPCV,,PASS,0,,9.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LPG,,PASS,0,,45.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LPL,,PASS,31,30.8,3.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LPLA,,PASS,0,,360.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LPRO,,PASS,50,49.8,3.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LPSN,,PASS,0,,1.79,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
LPTH,,PASS,77,77.0,11.18,"Triangle occurred on 2026-06-03, not within last 5 bars",2026-08-04 11:13:17 UTC
LPX,,PASS,0,,73.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LQDA,,PASS,31,30.7,83.85,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-04 11:13:17 UTC
LQDT,,PASS,46,45.6,39.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LRCX,,PASS,35,35.3,294.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
