ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
MICC,,PASS,0,,20.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MIDD,,PASS,35,34.5,117.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MIGI,,PASS,90,89.8,5.8,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-14 02:01:24 UTC
MIMI,,PASS,196,196.0,2.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
MIND,,PASS,44,44.2,4.69,"Triangle occurred on 2026-01-26, not within last 5 bars",2026-08-14 02:01:24 UTC
MIR,,PASS,33,32.8,15.6,"Triangle occurred on 2025-11-17, not within last 5 bars",2026-08-14 02:01:24 UTC
MIRM,,PASS,44,43.5,98.77,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-14 02:01:24 UTC
MITC,,PASS,0,,1.88,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
MITK,,PASS,45,45.2,18.91,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-14 02:01:24 UTC
MITT,,PASS,0,,6.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MKC,,PASS,0,,54.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MKC.V,,PASS,0,,54.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MKDW,,PASS,52,51.9,11.69,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-14 02:01:24 UTC
MKL,,PASS,0,,1836.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MKLY,,PASS,0,,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MKSI,,PASS,41,41.5,306.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MKTW,,PASS,32,31.8,19.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MKTX,,PASS,0,,162.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MKZR,,PASS,0,,1.63,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
MLAA,,PASS,0,,,Not enough daily data,2026-08-14 02:01:24 UTC
MLAB,,PASS,44,44.3,113.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MLAC,,PASS,0,,0.36,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
MLCI,,PASS,41,40.8,3.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
MLCO,,PASS,40,39.7,5.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MLEC,,PASS,403,402.6,6.99,"Triangle occurred on 2026-03-05, not within last 5 bars",2026-08-14 02:01:24 UTC
MLGO,,PASS,79,79.4,4.25,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-14 02:01:24 UTC
MLI,,PASS,30,30.5,66.62,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
MLKN,,PASS,37,37.3,23.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MLM,,PASS,0,,544.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MLP,,PASS,0,,15.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MLR,,PASS,34,34.0,56.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MLTX,,PASS,37,37.0,16.5,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-14 02:01:24 UTC
MLYS,,PASS,40,39.5,26.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
MMC,,PASS,0,,188.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MMED,,PASS,0,,,Not enough daily data,2026-08-14 02:01:24 UTC
MMI,,PASS,0,,31.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MMM,,PASS,0,,182.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MMS,,PASS,0,,56.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MMSI,,PASS,0,,90.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MMTX,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MMYT,,PASS,34,34.5,60.74,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-14 02:01:24 UTC
MNDY,,WATCH,38,38.1,94.29,"Triangle on 2026-08-12 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-04, top 2026-08-05, pullback-trigger 2026-08-06",2026-08-14 02:01:24 UTC
MNKD,,PASS,32,32.4,3.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MNMD,,PASS,127,126.8,40.91,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-14 02:01:24 UTC
MNPR,,PASS,94,94.1,110.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MNRO,,PASS,30,30.4,11.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MNSB,,PASS,34,33.9,25.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MNSO,,PASS,37,37.3,11.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MNST,,PASS,0,,46.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MNTK,,PASS,0,,1.88,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
MNTN,,PASS,54,54.1,12.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MNTS,,PASS,443,442.5,4.91,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-08-14 02:01:24 UTC
MO,,PASS,0,,65.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MOB,,PASS,41,40.9,5.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
MOBI,,PASS,0,,,Not enough daily data,2026-08-14 02:01:24 UTC
MOBX,,PASS,0,,1.53,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
MOD,,PASS,39,39.1,203.51,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-08-14 02:01:24 UTC
MODD,,PASS,0,,1.87,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
MOG.A,,PASS,0,,427.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MOG.B,,PASS,34,34.4,411.85,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-14 02:01:24 UTC
MOGU,,PASS,0,,1.99,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
MOH,,PASS,53,52.9,205.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MOLN,,PASS,34,33.7,4.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MOMO,,PASS,31,31.2,5.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MORN,,PASS,0,,206.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MOS,,PASS,0,,21.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MOV,,PASS,48,48.2,35.83,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-14 02:01:24 UTC
MOVE,,PASS,34,33.9,11.15,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-08-14 02:01:24 UTC
MP,,PASS,56,56.3,55.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MPAA,,PASS,47,47.4,12.39,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-08-14 02:01:24 UTC
MPB,,PASS,32,32.2,38.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MPC,,PASS,37,37.2,356.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MPLN,,PASS,40,39.7,34.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
MPLT,,PASS,51,51.2,11.58,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-14 02:01:24 UTC
MPT,,PASS,0,,4.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MPTI,,PASS,42,42.2,84.47,"Triangle occurred on 2026-06-18, not within last 5 bars",2026-08-14 02:01:24 UTC
MPW,,PASS,31,31.2,4.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MPWR,,PASS,35,35.3,1362.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MPX,,PASS,38,37.6,6.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MQ,,PASS,376,375.7,16.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MRAM,,PASS,316,316.0,16.83,"Triangle occurred on 2026-05-20, not within last 5 bars",2026-08-14 02:01:24 UTC
MRBK,,PASS,32,31.7,20.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MRCY,,PASS,31,31.3,109.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MRDN,,PASS,54,54.3,14.08,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-14 02:01:24 UTC
MRK,,PASS,0,,135.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MRLN,,PASS,0,,,Not enough daily data,2026-08-14 02:01:24 UTC
MRNA,,PASS,89,88.5,63.65,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-14 02:01:24 UTC
MRP,,PASS,0,,30.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MRSH,,PASS,0,,188.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MRT,,PASS,0,,1.76,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
MRTN,,PASS,0,,15.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MRVI,,PASS,31,31.2,5.78,"Triangle occurred on 2026-07-28, not within last 5 bars",2026-08-14 02:01:24 UTC
MRVL,,PASS,99,99.1,222.18,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-14 02:01:24 UTC
MRX,,PASS,35,35.1,72.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MS,,PASS,0,,218.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MS-Q,,PASS,0,,25.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MS.PR.P,,PASS,0,,25.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MSA,,PASS,0,,189.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MSAI,,PASS,38,37.5,5.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MSBI,,PASS,48,48.0,33.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MSC,,PASS,0,,1.73,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
MSCI,,PASS,0,,575.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MSDL,,PASS,0,,15.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MSEX,,PASS,32,32.1,58.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MSFT,,PASS,0,,496.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MSGE,,PASS,36,36.2,84.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MSGM,,PASS,41,41.3,4.48,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-14 02:01:24 UTC
MSGS,,PASS,30,30.1,412.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MSI,,PASS,0,,465.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MSIF,,PASS,0,,12.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MSLE,,PASS,39,39.5,9.82,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-14 02:01:24 UTC
MSM,,PASS,0,,121.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MSTR,,PASS,47,46.6,97.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MT,,PASS,31,30.9,73.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MTA,,PASS,34,33.5,9.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MTAL,,PASS,34,34.1,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MTB,,PASS,0,,253.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MTB-H,,PASS,0,,25.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MTB-K,,PASS,0,,23.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MTB.PR.H,,PASS,0,,25.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MTBC,,PASS,57,57.4,2.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MTC,,PASS,62,62.1,3.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
MTCH,,PASS,0,,37.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MTD,,PASS,0,,1430.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MTDR,,PASS,39,39.0,51.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MTEST,,PASS,0,,,Not enough daily data,2026-08-14 02:01:24 UTC
MTEST.A,,PASS,0,,25.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MTEX,,PASS,63,62.5,6.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MTG,,PASS,0,,30.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MTH,,PASS,0,,73.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MTL,,PASS,76,75.6,2.25,"Triangle occurred on 2022-11-08, not within last 5 bars",2026-08-14 02:01:24 UTC
MTLS,,PASS,0,,6.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MTN,,PASS,0,,145.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MTP,,PASS,0,,1.6,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
MTRN,,PASS,62,61.6,282.36,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
MTRX,,PASS,31,30.6,11.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MTSI,,PASS,54,53.8,307.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MTUS,,PASS,0,,21.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MTVA,,PASS,0,,1.46,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
MTW,,PASS,56,55.9,20.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MTX,,PASS,0,,72.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MTZ,,PASS,33,32.5,286.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MU,,PASS,42,42.0,949.83,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-14 02:01:24 UTC
MUFG,,PASS,0,,23.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MUR,,PASS,32,32.5,34.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MUSA,,PASS,0,,563.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MUX,,PASS,45,45.3,18.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MUZE,,PASS,0,,,Not enough daily data,2026-08-14 02:01:24 UTC
MVBF,,PASS,33,32.5,30.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MWA,,PASS,0,,25.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MWC,,PASS,0,,,Not enough daily data,2026-08-14 02:01:24 UTC
MWH,,PASS,76,75.6,32.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MX,,PASS,145,144.8,3.74,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-14 02:01:24 UTC
MXC,,PASS,32,31.8,9.45,"Triangle occurred on 2026-03-11, not within last 5 bars",2026-08-14 02:01:24 UTC
MXL,,PASS,56,56.1,76.65,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-14 02:01:24 UTC
MYE,,PASS,62,62.2,33.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MYFW,,PASS,31,30.9,31.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MYGN,,PASS,53,53.5,3.17,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-14 02:01:24 UTC
MYNZ,,PASS,0,,1.39,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
MYRG,,PASS,44,44.2,327.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MYSE,,PASS,54,54.3,2.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MYTE,,PASS,63,62.6,7.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MYX,,PASS,195,195.5,9.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MZTI,,PASS,0,,117.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
MZYX,,PASS,0,,,Not enough daily data,2026-08-14 02:01:24 UTC
MZYX.UN,,PASS,0,,,Not enough daily data,2026-08-14 02:01:24 UTC
NA,,PASS,0,,1.83,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
NAAS,,PASS,43,42.7,3.44,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-14 02:01:24 UTC
NABL,,PASS,70,70.2,3.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NAGE,,PASS,47,47.4,3.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NAII,,PASS,58,58.0,2.17,"Triangle occurred on 2026-01-27, not within last 5 bars",2026-08-14 02:01:24 UTC
NAK,,PASS,0,,1.66,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
NAKA,,PASS,58,57.7,5.05,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
NAMS,,PASS,52,51.5,26.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NAT,,PASS,33,32.7,6.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NATH,,PASS,0,,96.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NATL,,PASS,73,73.1,46.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NATR,,PASS,67,66.8,15.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NAUT,,PASS,0,,0.89,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
NAVI,,PASS,0,,9.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NAVN,,PASS,54,53.8,29.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NB,,PASS,41,41.1,5.12,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
NBBK,,PASS,0,,22.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NBHC,,PASS,0,,43.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NBIS,,PASS,50,49.7,255.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NBIX,,PASS,55,54.9,150.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NBN,,PASS,38,38.1,136.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NBP,,PASS,0,,1.9,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
NBR,,PASS,38,38.1,91.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NBRG,,PASS,0,,,Not enough daily data,2026-08-14 02:01:24 UTC
NBTB,,PASS,0,,53.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NBTX,,PASS,89,88.6,38.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NC,,PASS,0,,41.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NCDL,,PASS,0,,12.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NCEL,,PASS,38,37.5,3.6,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-14 02:01:24 UTC
NCEW,,PASS,71,70.6,16.79,"Triangle occurred on 2026-01-29, not within last 5 bars",2026-08-14 02:01:24 UTC
NCI,,PASS,57,57.0,12.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NCLH,,PASS,35,34.6,19.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NCMI,,PASS,0,,2.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NCNA,,PASS,0,,1.48,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
NCNO,,PASS,33,33.4,20.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NCSM,,PASS,48,48.2,50.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NCT,,PASS,47,47.4,3.79,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
NCTY,,PASS,75,74.5,4.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
NDAQ,,PASS,0,,97.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NDLS,,WATCH,76,76.3,16.84,"Triangle on 2026-08-12 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-31, top 2026-08-04, pullback-trigger 2026-08-06",2026-08-14 02:01:24 UTC
NDRA,,PASS,61,60.7,4.47,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-14 02:01:24 UTC
NDSN,,PASS,0,,309.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NE,,PASS,66,66.1,44.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NE.WTA,,PASS,303,302.8,20.5,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-14 02:01:24 UTC
NECB,,PASS,0,,26.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NEE,,PASS,0,,86.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NEE-T,,PASS,0,,48.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NEEXU,,PASS,0,,49.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NEGG,,PASS,51,51.0,18.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NEM,,PASS,31,30.7,114.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NEO,,PASS,55,54.9,16.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NEOG,,PASS,41,41.2,11.89,"Triangle occurred on 2025-10-14, not within last 5 bars",2026-08-14 02:01:24 UTC
NEON,,PASS,0,,0.88,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
NEOV,,PASS,53,53.1,3.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NEPH,,PASS,49,49.4,4.69,"Triangle occurred on 2025-10-21, not within last 5 bars",2026-08-14 02:01:24 UTC
NERV,,PASS,46,46.0,3.92,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
NESR,,PASS,51,50.9,35.9,"Triangle occurred on 2026-03-18, not within last 5 bars",2026-08-14 02:01:24 UTC
NET,,PASS,37,37.1,330.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
