ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
NCI,,PASS,57,57.0,11.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NCLH,,PASS,35,34.6,18.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NCMI,,PASS,0,,3.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NCNA,,PASS,0,,1.44,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
NCNO,,PASS,33,33.4,19.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NCSM,,PASS,48,48.2,51.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NCT,,PASS,47,47.4,3.6,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
NCTY,,PASS,75,74.5,4.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
NDAQ,,PASS,0,,95.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NDLS,,PASS,76,76.3,15.58,"Triangle occurred on 2026-05-07, not within last 5 bars",2026-08-12 02:01:29 UTC
NDRA,,PASS,61,60.7,4.41,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-12 02:01:29 UTC
NDSN,,PASS,0,,311.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NE,,PASS,66,66.1,44.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NE.WTA,,PASS,303,302.8,15.8,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-12 02:01:29 UTC
NECB,,PASS,0,,26.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NEE,,PASS,0,,85.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NEE-T,,PASS,0,,48.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NEEXU,,PASS,0,,49.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NEGG,,PASS,51,51.0,18.97,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
NEM,,PASS,31,30.7,117.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NEO,,PASS,55,54.9,16.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NEOG,,PASS,41,41.2,11.49,"Triangle occurred on 2025-10-14, not within last 5 bars",2026-08-12 02:01:29 UTC
NEON,,PASS,0,,0.98,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
NEOV,,PASS,53,53.1,3.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NEPH,,PASS,49,49.4,4.27,"Triangle occurred on 2025-10-21, not within last 5 bars",2026-08-12 02:01:29 UTC
NERV,,PASS,46,46.0,4.32,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
NESR,,PASS,40,40.0,36.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NET,,PASS,37,37.1,306.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NEU,,PASS,0,,917.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NEUP,,PASS,104,104.4,3.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NEWP,,PASS,30,30.4,6.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NEWT,,PASS,34,33.7,12.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NEXA,,PASS,89,89.1,14.45,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-12 02:01:29 UTC
NEXM,,PASS,39,38.8,2.33,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
NEXN,,PASS,33,32.9,10.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NEXT,,PASS,31,31.1,6.75,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-08-12 02:01:29 UTC
NFBK,,PASS,0,,15.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NFG,,PASS,0,,82.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NFGC,,PASS,0,,1.66,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
NFLX,,PASS,34,33.6,74.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NG,,PASS,33,32.9,7.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NGEN,,PASS,0,,1.74,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
NGG,,PASS,0,,80.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NGNE,,PASS,47,47.2,35.8,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-12 02:01:29 UTC
NGS,,PASS,50,50.3,36.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NGVC,,PASS,35,35.1,27.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NGVT,,PASS,46,45.5,77.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NHC,,PASS,35,35.3,216.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NHI,,PASS,0,,69.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NHIC,,PASS,0,,10.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NHP,,PASS,33,33.2,16.24,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
NHTC,,PASS,0,,1.74,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
NI,,PASS,0,,42.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NIC,,PASS,0,,177.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NICE,,PASS,31,31.0,101.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NICK,,PASS,46,46.5,4.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NICM,,PASS,0,,,Not enough daily data,2026-08-12 02:01:29 UTC
NILE.PR.D,,PASS,807,807.3,14.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NINE,,PASS,39,39.3,10.45,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-12 02:01:29 UTC
NIO,,PASS,32,32.3,4.62,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-12 02:01:29 UTC
NIQ,,PASS,49,48.9,16.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NITO,,PASS,0,,,**symbol** not found: NITO. Please specify it correctly according to API Documentation.,2026-08-12 02:01:29 UTC
NIU,,PASS,44,43.5,2.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
NJR,,PASS,0,,54.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NKE,,PASS,31,30.9,41.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NKLR,,PASS,30,30.2,5.88,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
NKSH,,PASS,0,,42.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NKTR,,PASS,32,32.1,75.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NKTX,,WATCH,60,60.3,2.33,"Triangle on 2026-08-06 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-08, top 2026-07-09, pullback-trigger 2026-07-10",2026-08-12 02:01:29 UTC
NL,,PASS,48,47.5,6.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NLOP,,PASS,0,,11.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NLSP,,PASS,38,37.5,3.31,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-12 02:01:29 UTC
NLY,,PASS,0,,23.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NLY-J,,PASS,0,,26.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NMAX,,PASS,63,63.4,8.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NMFC,,PASS,0,,7.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NMG,,PASS,0,,1.41,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
NMIH,,PASS,0,,44.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NMP,,PASS,0,,10.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NMR,,PASS,0,,9.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NMRA,,PASS,0,,1.7,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
NMRK,,PASS,54,54.2,14.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NMTC,,PASS,0,,1.6,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
NN,,PASS,57,57.2,17.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NNBR,,PASS,47,46.9,3.65,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-12 02:01:29 UTC
NNDM,,PASS,0,,1.66,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
NNE,,PASS,34,34.5,19.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NNI,,PASS,0,,125.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NNN,,PASS,0,,45.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NNNN,,PASS,34,33.8,10.35,"Triangle occurred on 2026-06-03, not within last 5 bars",2026-08-12 02:01:29 UTC
NNOX,,PASS,0,,1.11,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
NNVC,,PASS,0,,1.36,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
NOA,,PASS,0,,15.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NOAH,,PASS,36,36.1,8.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NOC,,PASS,0,,575.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NODK,,PASS,0,,15.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NOEM,,PASS,0,,10.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NOG,,PASS,32,32.4,24.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NOK,,PASS,33,33.3,9.44,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-12 02:01:29 UTC
NOMA,,PASS,39,39.2,2.73,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
NOMD,,PASS,0,,11.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NOV,,PASS,0,,21.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NOVT,,PASS,37,37.4,167.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NOW,,PASS,63,62.9,127.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NP,,PASS,34,34.1,31.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NPAC,,PASS,0,,10.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NPB,,PASS,32,32.1,17.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NPCE,,PASS,36,36.5,15.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NPK,,PASS,31,31.4,138.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NPKI,,PASS,35,34.8,13.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NPO,,PASS,33,33.5,336.49,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-12 02:01:29 UTC
NPWR,,PASS,0,,1.62,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
NR,,PASS,35,34.9,13.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NRC,,PASS,33,32.6,21.38,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-12 02:01:29 UTC
NRDS,,PASS,43,42.7,9.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NREF,,PASS,0,,16.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NREF-A,,PASS,0,,24.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NRG,,PASS,35,35.2,119.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NRGV,,PASS,40,40.3,3.58,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-12 02:01:29 UTC
NRIM,,PASS,33,32.7,26.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NRIX,,PASS,76,76.2,25.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NRXP,,PASS,48,47.9,3.4,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-12 02:01:29 UTC
NRXS,,PASS,36,36.0,6.35,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-12 02:01:29 UTC
NSA,,PASS,0,,43.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NSA-B,,PASS,143,143.1,25.7,"Triangle occurred on 2026-04-09, not within last 5 bars",2026-08-12 02:01:29 UTC
NSC,,PASS,0,,334.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NSIT,,PASS,43,42.9,150.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NSP,,PASS,41,41.4,50.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NSRX,,PASS,114,113.8,3.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NSSC,,PASS,48,48.1,39.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NSTS,,PASS,0,,13.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NSYS,,PASS,53,52.8,14.88,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-12 02:01:29 UTC
NTAP,,PASS,81,81.4,198.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NTB,,PASS,0,,63.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NTCT,,PASS,0,,38.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NTES,,PASS,38,37.6,127.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NTEST,,PASS,32,32.0,25.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NTEST.H,,PASS,0,,25.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NTEST.I,,PASS,0,,25.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NTGR,,PASS,33,32.7,23.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NTHI,,PASS,77,76.7,4.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NTIC,,PASS,0,,8.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NTLA,,WATCH,56,56.5,12.02,"Triangle on 2026-08-06 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-01, top 2026-07-02, pullback-trigger 2026-07-07",2026-08-12 02:01:29 UTC
NTNX,,PASS,33,32.8,64.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NTP,,PASS,48,48.0,4.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NTR,,PASS,0,,67.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NTRA,,PASS,38,38.0,312.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NTRB,,PASS,48,47.7,3.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NTRP,,PASS,0,,1.55,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
NTRS,,PASS,0,,187.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NTSK,,PASS,34,33.9,15.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NTST,,PASS,0,,19.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NTWK,,PASS,34,33.9,4.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NTWO,,PASS,0,,10.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NTZ,,PASS,0,,1.3,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
NU,,PASS,38,38.1,13.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NUAI,,PASS,70,69.8,5.23,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-12 02:01:29 UTC
NUAIW,,PASS,57,56.7,2.49,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-12 02:01:29 UTC
NUCL,,PASS,0,,,Not enough daily data,2026-08-12 02:01:29 UTC
NUCLW,,PASS,0,,,Not enough daily data,2026-08-12 02:01:29 UTC
NUE,,PASS,52,51.8,271.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NUS,,PASS,50,50.1,4.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NUTR,,PASS,136,135.8,9.0,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-12 02:01:29 UTC
NUTX,,PASS,43,42.7,166.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NUVB,,PASS,48,48.3,6.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NUVL,,PASS,33,32.9,123.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NVA,,PASS,41,41.0,5.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NVAX,,PASS,34,34.4,7.95,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-12 02:01:29 UTC
NVCR,,WATCH,40,40.1,17.66,"Triangle on 2026-08-06 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-23, top 2026-07-24, pullback-trigger 2026-07-27",2026-08-12 02:01:29 UTC
NVCT,,PASS,218,217.5,19.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NVDA,,PASS,32,32.0,217.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NVEC,,PASS,62,62.5,116.87,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-12 02:01:29 UTC
NVFY,,PASS,259,259.4,9.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NVGS,,PASS,0,,20.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NVMI,,PASS,35,34.7,395.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NVNO,,PASS,44,44.5,11.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NVO,,PASS,0,,47.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NVR,,PASS,0,,6429.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NVRI,,PASS,68,68.1,20.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NVS,,PASS,0,,154.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NVST,,PASS,34,33.7,28.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NVT,,PASS,32,32.2,167.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NVTS,,PASS,93,93.3,13.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NWAX,,PASS,0,,10.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NWAX.UN,,PASS,0,,10.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NWBI,,PASS,0,,15.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NWE,,PASS,0,,70.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NWFL,,PASS,0,,34.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NWG,,PASS,0,,19.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NWL,,PASS,94,93.8,6.15,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-12 02:01:29 UTC
NWN,,PASS,0,,50.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NWPX,,PASS,41,40.8,111.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NWS,,PASS,0,,32.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NWSA,,PASS,0,,28.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NX,,PASS,55,54.9,21.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NXDR,,PASS,37,37.1,2.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NXDT,,PASS,37,36.8,4.7,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-12 02:01:29 UTC
NXE,,PASS,32,31.9,10.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NXPI,,PASS,0,,236.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NXPL,,PASS,57,57.4,6.47,"Triangle occurred on 2026-05-20, not within last 5 bars",2026-08-12 02:01:29 UTC
NXRT,,PASS,0,,24.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NXST,,PASS,0,,184.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NXT,,PASS,39,38.9,104.88,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-12 02:01:29 UTC
NXTC,,PASS,519,518.8,6.73,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
NXTS,,PASS,0,,1.89,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
NYAX,,PASS,31,31.3,53.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NYC,,PASS,73,72.7,8.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
NYCB,,PASS,31,31.0,14.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NYMT,,PASS,0,,9.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NYNY,,PASS,0,,,Not enough daily data,2026-08-12 02:01:29 UTC
NYT,,PASS,0,,63.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
NYXH,,PASS,0,,1.59,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
O,,PASS,0,,61.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OABI,,PASS,102,102.2,3.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OACC,,PASS,0,,10.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OAKU,,PASS,0,,,**symbol** not found: OAKU. Please specify it correctly according to API Documentation.,2026-08-12 02:01:29 UTC
OAS,,PASS,0,,131.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OBA,,PASS,0,,10.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OBDC,,PASS,0,,11.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OBE,,PASS,40,39.6,10.64,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
