ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
MYNZ,,PASS,0,,1.39,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
MYRG,,PASS,44,44.2,330.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
MYSE,,PASS,54,54.3,2.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
MYTE,,PASS,63,62.6,8.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
MYX,,PASS,195,195.5,9.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
MZTI,,PASS,0,,114.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
MZYX,,PASS,0,,,Not enough daily data,2026-08-11 02:07:36 UTC
MZYX.UN,,PASS,0,,,Not enough daily data,2026-08-11 02:07:36 UTC
NA,,PASS,0,,1.81,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
NAAS,,PASS,43,42.7,3.46,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-11 02:07:36 UTC
NABL,,PASS,70,70.2,3.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NAGE,,PASS,47,47.4,3.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NAII,,PASS,58,58.0,2.33,"Triangle occurred on 2026-01-27, not within last 5 bars",2026-08-11 02:07:36 UTC
NAK,,PASS,0,,1.7,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
NAKA,,PASS,58,57.7,5.04,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
NAMS,,PASS,52,51.5,27.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NAT,,PASS,33,32.7,6.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NATH,,PASS,0,,97.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NATL,,PASS,73,73.1,46.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NATR,,PASS,67,66.8,15.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NAUT,,PASS,0,,0.87,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
NAVI,,PASS,0,,8.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NAVN,,PASS,54,53.8,28.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NB,,PASS,41,41.1,5.45,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
NBBK,,PASS,0,,22.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NBHC,,PASS,0,,42.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NBIS,,PASS,50,49.7,184.11,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-11 02:07:36 UTC
NBIX,,PASS,55,54.9,164.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NBN,,PASS,38,38.1,133.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NBP,,PASS,0,,1.77,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
NBR,,PASS,38,38.1,89.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NBRG,,PASS,0,,,Not enough daily data,2026-08-11 02:07:36 UTC
NBTB,,PASS,0,,52.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NBTX,,PASS,89,88.6,36.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NC,,PASS,0,,41.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NCDL,,PASS,0,,12.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NCEL,,PASS,38,37.5,3.25,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-11 02:07:36 UTC
NCEW,,PASS,71,70.6,16.46,"Triangle occurred on 2026-01-29, not within last 5 bars",2026-08-11 02:07:36 UTC
NCI,,PASS,57,57.0,11.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NCLH,,PASS,35,34.6,18.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NCMI,,PASS,0,,3.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NCNA,,PASS,0,,1.44,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
NCNO,,PASS,33,33.4,18.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NCSM,,PASS,48,48.2,50.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NCT,,PASS,47,47.4,3.54,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
NCTY,,PASS,75,74.5,4.53,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
NDAQ,,PASS,0,,95.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NDLS,,PASS,76,76.3,16.09,"Triangle occurred on 2026-05-07, not within last 5 bars",2026-08-11 02:07:36 UTC
NDRA,,PASS,61,60.7,4.44,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-11 02:07:36 UTC
NDSN,,PASS,0,,308.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NE,,PASS,66,66.1,43.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NE.WTA,,PASS,303,302.8,15.8,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-11 02:07:36 UTC
NECB,,PASS,0,,26.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NEE,,PASS,0,,84.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NEE-T,,PASS,0,,48.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NEEXU,,PASS,0,,49.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NEGG,,PASS,51,51.0,18.38,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
NEM,,PASS,31,30.7,117.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NEO,,PASS,55,54.9,16.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NEOG,,PASS,41,41.2,11.4,"Triangle occurred on 2025-10-14, not within last 5 bars",2026-08-11 02:07:36 UTC
NEON,,PASS,0,,0.97,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
NEOV,,PASS,53,53.1,2.78,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
NEPH,,PASS,35,34.5,4.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NERV,,PASS,46,46.0,4.62,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
NESR,,PASS,40,40.0,35.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NET,,PASS,37,37.1,310.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NEU,,PASS,0,,909.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NEUP,,PASS,104,104.4,3.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NEWP,,PASS,30,30.4,6.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NEWT,,PASS,34,33.7,12.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NEXA,,PASS,89,89.1,14.86,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-11 02:07:36 UTC
NEXM,,PASS,39,38.8,2.32,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
NEXN,,PASS,33,32.9,10.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NEXT,,PASS,31,31.1,6.98,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-08-11 02:07:36 UTC
NFBK,,PASS,0,,15.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NFG,,PASS,0,,81.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NFGC,,PASS,0,,1.7,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
NFLX,,PASS,34,33.6,76.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NG,,PASS,33,32.9,7.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NGEN,,PASS,0,,1.7,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
NGG,,PASS,0,,79.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NGNE,,PASS,47,47.2,36.55,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-11 02:07:36 UTC
NGS,,PASS,50,50.3,36.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NGVC,,PASS,35,35.1,26.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NGVT,,PASS,46,45.5,77.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NHC,,PASS,35,35.3,221.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NHI,,PASS,0,,74.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NHIC,,PASS,0,,10.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NHP,,PASS,33,33.2,16.36,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
NHTC,,PASS,0,,1.75,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
NI,,PASS,0,,41.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NIC,,PASS,0,,173.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NICE,,PASS,31,31.0,102.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NICK,,PASS,46,46.5,4.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NICM,,PASS,0,,,Not enough daily data,2026-08-11 02:07:36 UTC
NILE.PR.D,,PASS,807,807.3,14.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NINE,,PASS,39,39.3,10.49,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-11 02:07:36 UTC
NIO,,PASS,32,32.3,4.82,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-11 02:07:36 UTC
NIQ,,PASS,49,48.9,11.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NITO,,PASS,0,,,**symbol** not found: NITO. Please specify it correctly according to API Documentation.,2026-08-11 02:07:36 UTC
NIU,,PASS,44,43.5,2.04,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
NJR,,PASS,0,,53.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NKE,,PASS,31,30.9,42.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NKLR,,PASS,30,30.2,5.84,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
NKSH,,PASS,0,,40.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NKTR,,PASS,32,32.1,74.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NKTX,,WATCH,60,60.3,2.46,"Triangle on 2026-08-06 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-08, top 2026-07-09, pullback-trigger 2026-07-10",2026-08-11 02:07:36 UTC
NL,,PASS,48,47.5,6.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NLOP,,PASS,0,,11.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NLSP,,PASS,38,37.5,3.31,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-11 02:07:36 UTC
NLY,,PASS,0,,22.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NLY-J,,PASS,0,,26.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NMAX,,PASS,63,63.4,8.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NMFC,,PASS,0,,7.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NMG,,PASS,0,,1.43,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
NMIH,,PASS,0,,44.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NMP,,PASS,0,,10.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NMR,,PASS,0,,9.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NMRA,,PASS,0,,1.62,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
NMRK,,PASS,54,54.2,14.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NMTC,,PASS,0,,1.56,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
NN,,PASS,57,57.2,15.43,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-08-11 02:07:36 UTC
NNBR,,PASS,47,46.9,3.63,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-11 02:07:36 UTC
NNDM,,PASS,0,,1.63,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
NNE,,PASS,34,34.5,18.57,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
NNI,,PASS,0,,126.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NNN,,PASS,0,,45.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NNNN,,PASS,34,33.8,10.19,"Triangle occurred on 2026-06-03, not within last 5 bars",2026-08-11 02:07:36 UTC
NNOX,,PASS,0,,1.06,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
NNVC,,PASS,0,,1.4,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
NOA,,PASS,0,,14.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NOAH,,PASS,36,36.1,8.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NOC,,PASS,0,,577.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NODK,,PASS,0,,15.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NOEM,,PASS,0,,10.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NOG,,PASS,32,32.4,23.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NOK,,PASS,33,33.3,9.13,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-11 02:07:36 UTC
NOMA,,PASS,39,39.2,3.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
NOMD,,PASS,0,,11.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NOV,,PASS,0,,20.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NOVT,,PASS,37,37.4,163.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NOW,,PASS,63,62.9,127.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NP,,PASS,34,34.1,31.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NPAC,,PASS,0,,10.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NPB,,PASS,32,32.1,16.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NPCE,,PASS,36,36.5,14.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NPK,,PASS,31,31.4,137.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NPKI,,PASS,35,34.8,13.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NPO,,PASS,33,33.5,332.52,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-11 02:07:36 UTC
NPWR,,PASS,0,,1.57,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
NR,,PASS,35,34.9,13.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NRC,,PASS,33,32.6,20.9,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-11 02:07:36 UTC
NRDS,,PASS,43,42.7,9.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NREF,,PASS,0,,17.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NREF-A,,PASS,0,,24.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NRG,,PASS,35,35.2,118.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NRGV,,PASS,40,40.3,3.34,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-11 02:07:36 UTC
NRIM,,PASS,33,32.7,26.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NRIX,,PASS,76,76.2,25.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NRXP,,PASS,48,47.9,3.35,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-11 02:07:36 UTC
NRXS,,PASS,36,36.0,6.87,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-11 02:07:36 UTC
NSA,,PASS,0,,43.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NSA-B,,PASS,143,143.1,25.7,"Triangle occurred on 2026-04-09, not within last 5 bars",2026-08-11 02:07:36 UTC
NSC,,PASS,0,,333.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NSIT,,PASS,43,42.9,154.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NSP,,PASS,41,41.4,51.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NSRX,,PASS,114,113.8,3.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NSSC,,PASS,48,48.1,40.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NSTS,,PASS,0,,13.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NSYS,,PASS,53,52.8,14.64,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-11 02:07:36 UTC
NTAP,,PASS,81,81.4,198.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NTB,,PASS,0,,62.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NTCT,,PASS,0,,38.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NTES,,PASS,38,37.6,133.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NTEST,,PASS,32,32.0,25.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NTEST.H,,PASS,0,,25.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NTEST.I,,PASS,0,,25.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NTGR,,PASS,33,32.7,23.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NTHI,,PASS,77,76.7,3.5,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
NTIC,,PASS,0,,8.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NTLA,,WATCH,56,56.5,12.02,"Triangle on 2026-08-06 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-01, top 2026-07-02, pullback-trigger 2026-07-07",2026-08-11 02:07:36 UTC
NTNX,,PASS,33,32.8,64.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NTP,,PASS,48,48.0,4.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NTR,,PASS,0,,66.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NTRA,,PASS,38,38.0,318.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NTRB,,PASS,48,47.7,3.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NTRP,,PASS,0,,1.52,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
NTRS,,PASS,0,,187.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NTSK,,PASS,34,33.9,15.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NTST,,PASS,0,,20.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NTWK,,PASS,34,33.9,4.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NTWO,,PASS,0,,10.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NTZ,,PASS,0,,1.34,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
NU,,PASS,38,38.1,13.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NUAI,,PASS,70,69.8,5.38,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-11 02:07:36 UTC
NUAIW,,PASS,57,56.7,2.33,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-11 02:07:36 UTC
NUCL,,PASS,0,,,Not enough daily data,2026-08-11 02:07:36 UTC
NUCLW,,PASS,0,,,Not enough daily data,2026-08-11 02:07:36 UTC
NUE,,PASS,52,51.8,274.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NUS,,PASS,50,50.1,5.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NUTR,,PASS,136,135.8,9.0,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-11 02:07:36 UTC
NUTX,,PASS,43,42.7,197.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NUVB,,PASS,48,48.3,6.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NUVL,,PASS,33,32.9,123.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NVA,,PASS,41,41.0,5.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NVAX,,PASS,34,34.4,7.89,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-11 02:07:36 UTC
NVCR,,WATCH,40,40.1,17.31,"Triangle on 2026-08-06 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-23, top 2026-07-24, pullback-trigger 2026-07-27",2026-08-11 02:07:36 UTC
NVCT,,PASS,218,217.5,18.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NVDA,,PASS,32,32.0,217.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NVEC,,PASS,62,62.5,118.36,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-11 02:07:36 UTC
NVFY,,PASS,259,259.4,9.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NVGS,,PASS,0,,20.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NVMI,,PASS,35,34.7,384.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NVNO,,PASS,44,44.5,10.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NVO,,PASS,0,,47.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NVR,,PASS,0,,6292.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NVRI,,PASS,68,68.1,21.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NVS,,PASS,0,,156.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NVST,,PASS,34,33.7,28.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NVT,,PASS,32,32.2,162.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NVTS,,PASS,93,93.3,13.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
