ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
HRL,,PASS,0,,24.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
HRMY,,PASS,33,32.8,38.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
HROW,,PASS,37,37.1,39.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
HRTG,,PASS,42,42.0,34.59,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-25 02:39:20 UTC
HRYU,,PASS,0,,1.47,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
HRZN,,PASS,0,,4.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
HSAI,,PASS,37,36.5,18.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
HSAQ,,PASS,63,62.6,5.44,"Triangle occurred on 2026-03-16, not within last 5 bars",2026-08-25 02:39:20 UTC
HSBC,,PASS,0,,104.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
HSCS,,PASS,116,115.5,2.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
HSDT,,PASS,324,323.7,2.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
HSHP,,PASS,48,48.0,16.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
HSIC,,PASS,0,,89.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
HSLV,,PASS,0,,,Not enough daily data,2026-08-25 02:39:20 UTC
HSPT,,PASS,0,,,**symbol** not found: HSPT. Please specify it correctly according to API Documentation.,2026-08-25 02:39:20 UTC
HST,,PASS,0,,23.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
HSTM,,PASS,0,,28.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
HSY,,PASS,0,,189.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
HTB,,PASS,0,,46.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
HTBI,,PASS,0,,46.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
HTCO,,PASS,489,489.5,2.85,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-25 02:39:20 UTC
HTCR,,PASS,56,55.6,2.54,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
HTFL,,PASS,30,30.3,50.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
HTGC,,PASS,0,,17.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
HTH,,PASS,0,,38.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
HTHT,,PASS,52,52.0,48.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
HTIBP,,PASS,0,,25.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
HTLD,,PASS,38,38.3,12.51,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-25 02:39:20 UTC
HTLM,,PASS,0,,1.94,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
HTO,,PASS,0,,64.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
HTOO,,PASS,45,45.5,2.01,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-25 02:39:20 UTC
HTT,,PASS,50,49.8,2.53,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
HTZ,,PASS,103,103.1,2.19,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
HUBB,,PASS,0,,466.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
HUBG,,PASS,37,37.4,40.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
HUBS,,PASS,34,34.1,244.17,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-08-25 02:39:20 UTC
HUHU,,PASS,30,30.1,4.55,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-08-25 02:39:20 UTC
HUIZ,,PASS,0,,1.58,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
HUM,,PASS,80,79.9,386.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
HUN,,PASS,34,34.4,9.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
HURA,,PASS,48,48.1,2.15,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-08-25 02:39:20 UTC
HURC,,PASS,45,44.8,22.64,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-25 02:39:20 UTC
HURN,,PASS,60,59.9,162.59,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-25 02:39:20 UTC
HUSN,,PASS,0,,1.6,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
HUT,,PASS,62,62.2,79.56,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-25 02:39:20 UTC
HUYA,,PASS,53,52.6,2.15,"Triangle occurred on 2026-02-17, not within last 5 bars",2026-08-25 02:39:20 UTC
HVII,,PASS,0,,6.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
HVMC,,PASS,0,,10.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
HVT,,PASS,0,,27.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
HVT.A,,PASS,31,31.0,31.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
HWBK,,PASS,0,,39.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
HWC,,PASS,0,,74.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
HWKN,,PASS,30,30.5,117.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
HWM,,PASS,0,,263.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
HXL,,PASS,0,,92.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
HY,,PASS,30,30.2,34.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
HYFT,,PASS,0,,1.38,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
HYLN,,PASS,32,32.2,3.15,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-25 02:39:20 UTC
HYMC,,PASS,60,60.1,25.74,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
HYNE,,PASS,0,,16.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
HYPD,,PASS,39,39.5,3.26,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
HZO,,PASS,32,31.8,52.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IAC,,PASS,0,,38.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IACC,,PASS,0,,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IACO,,PASS,0,,,Not enough daily data,2026-08-25 02:39:20 UTC
IAG,,PASS,41,40.9,21.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IART,,PASS,31,30.7,16.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IAUX,,PASS,0,,1.92,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
IBAC,,PASS,0,,10.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IBCP,,PASS,0,,36.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IBEX,,PASS,50,50.0,36.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IBIO,,PASS,0,,1.42,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
IBKR,,PASS,32,31.5,93.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IBM,,PASS,53,53.4,231.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IBN,,PASS,0,,29.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IBOC,,PASS,0,,71.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IBP,,PASS,42,41.6,244.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IBRX,,PASS,44,43.6,7.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IBTA,,PASS,56,56.0,38.44,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
ICCC,,PASS,31,30.8,9.84,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-25 02:39:20 UTC
ICE,,PASS,0,,162.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ICFI,,PASS,31,31.2,88.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ICHR,,PASS,31,31.2,56.91,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-25 02:39:20 UTC
ICL,,PASS,31,31.3,5.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ICLK,,PASS,0,,1.08,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
ICLR,,PASS,31,31.0,173.48,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-25 02:39:20 UTC
ICU,,PASS,82,81.8,3.19,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-25 02:39:20 UTC
ICUI,,PASS,0,,182.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IDA,,PASS,0,,138.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IDAI,,PASS,84,84.0,3.06,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-08-25 02:39:20 UTC
IDCC,,PASS,32,31.9,341.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IDN,,PASS,68,68.3,2.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IDR,,PASS,33,33.2,32.22,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
IDT,,PASS,30,30.3,68.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IDXX,,PASS,36,35.7,559.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IDYA,,PASS,43,42.5,40.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IE,,PASS,34,33.9,11.26,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
IEAG,,PASS,0,,,Not enough daily data,2026-08-25 02:39:20 UTC
IESC,,PASS,65,64.6,324.12,"Triangle occurred on 2026-05-22, not within last 5 bars",2026-08-25 02:39:20 UTC
IEX,,PASS,0,,233.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IFF,,PASS,0,,85.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IFIN,,PASS,39,38.5,3.51,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-25 02:39:20 UTC
IFRX,,PASS,37,36.6,2.05,Triangle on 2026-08-24 but no higher low after triangle (last 10 bars),2026-08-25 02:39:20 UTC
IFS,,PASS,0,,54.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IGAC,,PASS,0,,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IGIC,,PASS,0,,26.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IGT,,PASS,0,,11.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IH,,PASS,0,,1.22,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
IHG,,PASS,0,,162.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IHRT,,PASS,69,68.6,2.68,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-25 02:39:20 UTC
IHS,,PASS,35,34.8,8.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
III,,WATCH,42,42.2,4.97,"Triangle on 2026-08-21 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-07, top 2026-08-10, pullback-trigger 2026-08-17",2026-08-25 02:39:20 UTC
IIIN,,PASS,67,67.2,30.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IIIV,,PASS,33,33.0,16.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IIPR,,PASS,0,,56.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IKNA,,PASS,36,36.4,5.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IKT,,PASS,44,44.2,2.5,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-25 02:39:20 UTC
ILAG,,PASS,73,73.3,3.13,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-25 02:39:20 UTC
ILLU,,PASS,0,,,Not enough daily data,2026-08-25 02:39:20 UTC
ILMN,,PASS,41,41.0,223.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ILPT,,PASS,54,54.2,8.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IMA,,PASS,36,36.4,5.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IMAB,,PASS,0,,1.89,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
IMAX,,PASS,39,39.3,54.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IMCR,,PASS,30,30.1,36.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IMDX,,PASS,106,106.4,4.32,"Triangle occurred on 2026-05-22, not within last 5 bars",2026-08-25 02:39:20 UTC
IMKTA,,PASS,0,,85.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IMMR,,PASS,0,,7.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IMMX,,PASS,50,49.7,13.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IMNM,,PASS,40,40.2,28.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IMNN,,PASS,0,,1.59,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
IMO,,PASS,0,,136.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IMOS,,PASS,42,42.4,54.49,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-25 02:39:20 UTC
IMPP,,PASS,41,41.2,5.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IMRX,,PASS,48,47.7,5.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IMSR,,PASS,68,67.6,5.19,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-25 02:39:20 UTC
IMSRW,,PASS,0,,2.2,No breakout run-up cycle found,2026-08-25 02:39:20 UTC
IMTX,,PASS,36,35.8,8.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IMUX,,PASS,45,45.1,16.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IMVT,,PASS,36,36.3,43.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IMXI,,PASS,33,32.9,14.2,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
INAB,,PASS,0,,1.18,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
INAC,,PASS,0,,10.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
INBK,,PASS,32,32.4,28.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
INBS,,PASS,130,129.6,2.5,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
INBX,,PASS,157,157.4,104.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
INCY,,PASS,30,30.1,127.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
INDB,,PASS,0,,83.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
INDI,,PASS,72,72.4,3.92,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
INDO,,PASS,162,161.5,2.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
INDV,,PASS,32,32.1,36.18,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-25 02:39:20 UTC
INFQ,,PASS,61,60.9,13.05,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-25 02:39:20 UTC
INFQ.WT,,PASS,75,75.2,6.56,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-25 02:39:20 UTC
INFU,,PASS,49,49.3,11.95,"Triangle occurred on 2026-03-16, not within last 5 bars",2026-08-25 02:39:20 UTC
INFY,,PASS,70,70.3,11.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ING,,PASS,0,,35.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
INGM,,PASS,42,41.7,27.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
INGN,,PASS,34,34.2,5.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
INGR,,PASS,0,,106.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
INKT,,PASS,37,36.5,11.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
INLF,,PASS,36604,36603.7,4.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
INLX,,PASS,48,47.7,5.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
INM,,PASS,0,,1.43,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
INMD,,PASS,0,,15.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
INN,,PASS,0,,6.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
INN-F,,PASS,0,,16.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
INNV,,PASS,80,79.5,11.02,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-25 02:39:20 UTC
INOD,,PASS,43,42.8,57.13,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-25 02:39:20 UTC
INPX,,PASS,0,,1.42,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
INR,,PASS,0,,14.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
INSE,,PASS,39,38.9,6.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
INSG,,PASS,56,56.3,4.39,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-25 02:39:20 UTC
INSM,,PASS,43,42.8,123.98,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
INSP,,PASS,37,37.3,61.47,"Triangle occurred on 2026-08-14, not within last 5 bars",2026-08-25 02:39:20 UTC
INSW,,PASS,35,35.4,99.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
INTA,,PASS,62,61.9,40.92,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-25 02:39:20 UTC
INTC,,PASS,44,43.9,87.26,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-25 02:39:20 UTC
INTG,,PASS,68,68.1,33.34,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-25 02:39:20 UTC
INTJ,,PASS,56,56.3,3.65,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
INTR,,PASS,31,30.6,5.56,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-08-25 02:39:20 UTC
INTS,,PASS,42,42.5,4.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
INTT,,PASS,35,35.3,11.3,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-25 02:39:20 UTC
INTU,,PASS,38,38.5,369.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
INUV,,PASS,0,,0.7,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
INV,,PASS,0,,1.37,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
INVA,,PASS,30,30.4,21.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
INVE,,PASS,51,51.4,2.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
INVH,,PASS,0,,30.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
INVO,,PASS,0,,1.06,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
INVX,,PASS,32,31.7,28.62,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-08-25 02:39:20 UTC
IONQ,,PASS,51,50.7,41.06,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
IONR,,PASS,31,30.8,3.24,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-25 02:39:20 UTC
IONS,,PASS,55,55.2,62.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IOR,,PASS,0,,20.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IOSP,,PASS,0,,94.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IOT,,PASS,33,32.5,40.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IOTR,,PASS,238,237.8,2.62,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
IOVA,,PASS,136,136.4,8.06,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-25 02:39:20 UTC
IP,,PASS,34,34.2,41.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IPA,,PASS,0,,1.38,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
IPAR,,PASS,0,,116.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IPCX,,PASS,0,,3.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IPEX,,PASS,0,,10.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IPFX,,PASS,0,,,Not enough daily data,2026-08-25 02:39:20 UTC
IPGP,,PASS,110,110.3,70.74,"Triangle occurred on 2026-02-27, not within last 5 bars",2026-08-25 02:39:20 UTC
IPHA,,WATCH,48,47.6,2.21,"Triangle on 2026-08-19 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-10, top 2026-08-10, pullback-trigger 2026-08-11",2026-08-25 02:39:20 UTC
IPI,,PASS,31,30.9,37.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IPM,,PASS,0,,1.88,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
IPOD,,PASS,0,,,**symbol** not found: IPOD. Please specify it correctly according to API Documentation.,2026-08-25 02:39:20 UTC
IPSC,,PASS,44,44.4,2.12,"Triangle occurred on 2026-03-17, not within last 5 bars",2026-08-25 02:39:20 UTC
IPST,,PASS,1227,1226.7,8.58,"Triangle occurred on 2025-10-08, not within last 5 bars",2026-08-25 02:39:20 UTC
IPW,,PASS,93,92.9,2.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
IPWR,,PASS,70,70.3,4.65,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-25 02:39:20 UTC
IPX,,PASS,37,37.3,21.71,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-25 02:39:20 UTC
IPXX,,PASS,59,58.5,19.26,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
IQV,,PASS,31,30.9,260.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IR,,PASS,0,,79.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IRAB,,PASS,0,,9.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IRAB.UN,,PASS,0,,,Not enough daily data,2026-08-25 02:39:20 UTC
IRD,,PASS,37,36.7,4.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IRDM,,PASS,41,40.8,47.3,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-25 02:39:20 UTC
IREN,,PASS,70,70.0,39.81,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
IRHO,,PASS,0,,10.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
