ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
IBN,,PASS,0,,29.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IBOC,,PASS,0,,71.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IBP,,PASS,42,41.6,246.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IBRX,,PASS,44,43.6,7.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IBTA,,PASS,56,56.0,37.71,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
ICCC,,PASS,31,30.8,10.06,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-22 01:49:21 UTC
ICE,,PASS,0,,161.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ICFI,,PASS,31,31.2,89.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ICHR,,PASS,31,31.2,60.2,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-22 01:49:21 UTC
ICL,,PASS,31,31.3,5.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ICLK,,PASS,0,,0.98,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
ICLR,,PASS,31,31.0,172.23,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-22 01:49:21 UTC
ICU,,PASS,82,81.8,3.35,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-22 01:49:21 UTC
ICUI,,PASS,0,,182.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IDA,,PASS,0,,137.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IDAI,,PASS,84,84.0,3.2,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-08-22 01:49:21 UTC
IDCC,,PASS,32,31.9,342.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IDN,,PASS,68,68.3,2.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IDR,,PASS,33,33.2,32.67,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
IDT,,PASS,30,30.3,67.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IDXX,,PASS,36,35.7,556.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IDYA,,PASS,43,42.5,39.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IE,,PASS,34,33.9,11.27,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
IEAG,,PASS,0,,,Not enough daily data,2026-08-22 01:49:21 UTC
IESC,,PASS,65,64.6,685.04,Triangle on 2026-08-21 but no higher low after triangle (last 10 bars),2026-08-22 01:49:21 UTC
IEX,,PASS,0,,234.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IFF,,PASS,0,,84.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IFIN,,PASS,57,57.1,3.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IFRX,,PASS,37,36.6,2.1,"Triangle occurred on 2026-06-22, not within last 5 bars",2026-08-22 01:49:21 UTC
IFS,,PASS,0,,54.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IGAC,,PASS,0,,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IGIC,,PASS,0,,26.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IGT,,PASS,0,,11.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IH,,PASS,0,,1.24,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
IHG,,PASS,0,,159.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IHRT,,PASS,69,68.6,2.79,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-22 01:49:21 UTC
IHS,,PASS,35,34.8,8.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
III,,PASS,42,42.2,4.93,Triangle on 2026-08-21 but no higher low after triangle (last 10 bars),2026-08-22 01:49:21 UTC
IIIN,,PASS,67,67.2,30.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IIIV,,PASS,33,33.0,16.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IIPR,,PASS,0,,56.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IKNA,,PASS,36,36.4,5.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IKT,,PASS,44,44.2,2.39,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-22 01:49:21 UTC
ILAG,,PASS,73,73.3,3.13,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-22 01:49:21 UTC
ILLU,,PASS,0,,,Not enough daily data,2026-08-22 01:49:21 UTC
ILMN,,PASS,41,41.0,219.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ILPT,,PASS,54,54.2,8.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IMA,,PASS,36,36.4,5.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IMAB,,PASS,0,,1.91,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
IMAX,,PASS,39,39.3,52.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IMCR,,PASS,30,30.1,36.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IMDX,,PASS,106,106.4,4.34,"Triangle occurred on 2026-05-22, not within last 5 bars",2026-08-22 01:49:21 UTC
IMKTA,,PASS,0,,84.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IMMR,,PASS,0,,7.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IMMX,,PASS,50,49.7,13.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IMNM,,PASS,40,40.2,28.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IMNN,,PASS,0,,1.64,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
IMO,,PASS,0,,138.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IMOS,,PASS,42,42.4,54.03,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-22 01:49:21 UTC
IMPP,,PASS,41,41.2,5.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IMRX,,PASS,48,47.7,5.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IMSR,,PASS,68,67.6,5.57,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-22 01:49:21 UTC
IMSRW,,PASS,0,,2.43,No breakout run-up cycle found,2026-08-22 01:49:21 UTC
IMTX,,PASS,36,35.8,8.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IMUX,,PASS,45,45.1,16.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IMVT,,PASS,36,36.3,44.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IMXI,,PASS,33,32.9,14.12,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
INAB,,PASS,0,,1.28,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
INAC,,PASS,0,,10.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
INBK,,PASS,32,32.4,29.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
INBS,,PASS,130,129.6,2.51,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
INBX,,PASS,157,157.4,103.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
INCY,,PASS,30,30.1,127.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
INDB,,PASS,0,,83.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
INDI,,PASS,72,72.4,4.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
INDO,,PASS,162,161.5,2.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
INDV,,PASS,32,32.1,36.87,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-22 01:49:21 UTC
INFQ,,PASS,54,53.6,14.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
INFQ.WT,,PASS,73,73.2,7.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
INFU,,PASS,49,49.3,12.21,"Triangle occurred on 2026-03-16, not within last 5 bars",2026-08-22 01:49:21 UTC
INFY,,PASS,70,70.3,11.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ING,,PASS,0,,34.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
INGM,,PASS,42,41.7,27.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
INGN,,PASS,34,34.2,5.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
INGR,,PASS,0,,106.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
INKT,,PASS,37,36.5,12.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
INLF,,PASS,36604,36603.7,4.74,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
INLX,,PASS,48,47.7,5.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
INM,,PASS,0,,1.46,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
INMD,,PASS,0,,15.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
INN,,PASS,0,,6.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
INN-F,,PASS,0,,17.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
INNV,,PASS,80,79.5,10.96,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-22 01:49:21 UTC
INOD,,PASS,43,42.8,64.21,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-22 01:49:21 UTC
INPX,,PASS,0,,1.35,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
INR,,PASS,0,,14.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
INSE,,PASS,39,38.9,6.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
INSG,,PASS,56,56.3,4.39,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-22 01:49:21 UTC
INSM,,PASS,43,42.8,125.77,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
INSP,,PASS,37,37.3,62.36,"Triangle occurred on 2026-08-14, not within last 5 bars",2026-08-22 01:49:21 UTC
INSW,,PASS,35,35.4,99.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
INTA,,PASS,62,61.9,41.35,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-22 01:49:21 UTC
INTC,,PASS,44,43.9,90.07,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-22 01:49:21 UTC
INTG,,PASS,68,68.1,32.01,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-22 01:49:21 UTC
INTJ,,PASS,56,56.3,3.65,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
INTR,,PASS,31,30.6,5.39,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-08-22 01:49:21 UTC
INTS,,PASS,42,42.5,4.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
INTT,,PASS,35,35.3,11.68,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-22 01:49:21 UTC
INTU,,PASS,38,38.5,367.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
INUV,,PASS,0,,0.73,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
INV,,PASS,0,,1.51,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
INVA,,PASS,30,30.4,21.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
INVE,,PASS,51,51.4,2.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
INVH,,PASS,0,,30.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
INVO,,PASS,0,,1.53,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
INVX,,PASS,32,31.7,29.32,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-08-22 01:49:21 UTC
IONQ,,PASS,51,50.7,44.86,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
IONR,,PASS,31,30.8,3.29,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-22 01:49:21 UTC
IONS,,PASS,55,55.2,59.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IOR,,PASS,0,,20.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IOSP,,PASS,0,,93.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IOT,,PASS,33,32.5,39.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IOTR,,PASS,238,237.8,2.48,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
IOVA,,PASS,136,136.4,8.29,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-22 01:49:21 UTC
IP,,PASS,34,34.2,41.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IPA,,PASS,0,,1.33,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
IPAR,,PASS,0,,115.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IPCX,,PASS,0,,3.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IPEX,,PASS,0,,10.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IPFX,,PASS,0,,,Not enough daily data,2026-08-22 01:49:21 UTC
IPGP,,PASS,110,110.3,73.26,"Triangle occurred on 2026-02-27, not within last 5 bars",2026-08-22 01:49:21 UTC
IPHA,,WATCH,48,47.6,2.26,"Triangle on 2026-08-19 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-10, top 2026-08-10, pullback-trigger 2026-08-11",2026-08-22 01:49:21 UTC
IPI,,PASS,31,30.9,38.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IPM,,PASS,0,,1.86,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
IPOD,,PASS,0,,,**symbol** not found: IPOD. Please specify it correctly according to API Documentation.,2026-08-22 01:49:21 UTC
IPSC,,PASS,44,44.4,2.07,"Triangle occurred on 2026-03-17, not within last 5 bars",2026-08-22 01:49:21 UTC
IPST,,PASS,1227,1226.7,9.65,"Triangle occurred on 2025-10-08, not within last 5 bars",2026-08-22 01:49:21 UTC
IPW,,PASS,93,92.9,2.76,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
IPWR,,PASS,70,70.3,4.75,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-22 01:49:21 UTC
IPX,,PASS,37,37.3,22.5,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-22 01:49:21 UTC
IPXX,,PASS,59,58.5,19.26,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
IQV,,PASS,31,30.9,259.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IR,,PASS,0,,80.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IRAB,,PASS,0,,9.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IRAB.UN,,PASS,0,,,Not enough daily data,2026-08-22 01:49:21 UTC
IRD,,PASS,37,36.7,4.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IRDM,,PASS,41,40.8,48.98,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-22 01:49:21 UTC
IREN,,PASS,70,70.0,41.88,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
IRHO,,PASS,0,,10.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IRM,,PASS,32,32.3,122.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IRMD,,PASS,0,,87.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IROH,,PASS,0,,,**symbol** not found: IROH. Please specify it correctly according to API Documentation.,2026-08-22 01:49:21 UTC
IRON,,PASS,64,64.4,79.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IRS,,PASS,31,31.5,14.82,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-22 01:49:21 UTC
IRT,,PASS,0,,16.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IRTC,,PASS,36,35.5,128.52,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-08-22 01:49:21 UTC
IRWD,,PASS,40,39.8,4.29,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-22 01:49:21 UTC
ISBA,,PASS,48,47.5,39.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ISDR,,PASS,37,37.0,4.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ISENF,,PASS,36,35.7,11.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ISOU,,PASS,36,35.7,11.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ISPC,,PASS,0,,1.69,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
ISPR,,PASS,0,,1.49,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
ISRG,,PASS,0,,378.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ISRL,,PASS,0,,,**symbol** not found: ISRL. Please specify it correctly according to API Documentation.,2026-08-22 01:49:21 UTC
ISSC,,PASS,31,30.7,20.94,"Triangle occurred on 2026-03-23, not within last 5 bars",2026-08-22 01:49:21 UTC
ISTR,,PASS,32,32.4,30.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IT,,WATCH,51,51.1,195.89,"Triangle on 2026-08-17 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-04, top 2026-08-07, pullback-trigger 2026-08-12",2026-08-22 01:49:21 UTC
ITGR,,PASS,31,31.3,125.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ITHA,,PASS,0,,10.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ITIC,,PASS,0,,289.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ITRG,,PASS,43,43.2,2.85,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
ITRI,,WATCH,31,30.6,100.03,"Triangle on 2026-08-17 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-28, top 2026-07-28, pullback-trigger 2026-07-29",2026-08-22 01:49:21 UTC
ITRN,,PASS,34,33.9,50.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ITT,,PASS,0,,208.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ITUB,,PASS,0,,7.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ITW,,PASS,0,,282.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IVA,,PASS,41,41.5,4.68,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
IVCP,,PASS,242,242.1,2.84,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-22 01:49:21 UTC
IVF,,PASS,0,,1.06,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
IVR,,PASS,0,,7.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IVT,,PASS,0,,32.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IVZ,,PASS,33,32.5,32.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IX,,PASS,39,38.9,38.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IXHL,,PASS,38,37.7,3.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
IZEA,,PASS,33,33.3,2.99,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-22 01:49:21 UTC
J,,PASS,0,,150.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
JACK,,WATCH,76,75.6,17.24,"Triangle on 2026-08-18 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-12, top 2026-08-13, pullback-trigger 2026-08-14",2026-08-22 01:49:21 UTC
JACS,,PASS,0,,10.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
JACS.UN,,PASS,0,,10.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
JAGU,,PASS,0,,1.55,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
JAGX,,PASS,0,,0.87,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
JAKK,,PASS,38,37.6,25.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
JAN,,PASS,0,,,Not enough daily data,2026-08-22 01:49:21 UTC
JANX,,PASS,30,30.2,17.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
JATT,,PASS,0,,,Not enough daily data,2026-08-22 01:49:21 UTC
JAZZ,,PASS,42,42.1,254.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
JBGS,,PASS,35,34.8,12.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
JBHT,,PASS,32,32.1,275.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
JBI,,PASS,30,30.1,5.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
JBIO,,PASS,115,114.8,21.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
JBL,,PASS,32,31.9,313.03,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-22 01:49:21 UTC
JBLU,,PASS,36,36.4,4.89,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-22 01:49:21 UTC
JBS,,PASS,31,31.4,13.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
JBSS,,PASS,0,,73.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
JBTM,,PASS,0,,116.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
JCAP,,PASS,30,30.1,22.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
JCI,,PASS,0,,143.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
JCIC,,PASS,0,,1.22,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
JCTC,,PASS,38,37.8,2.94,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-22 01:49:21 UTC
JCTCF,,PASS,38,37.8,2.94,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-22 01:49:21 UTC
JD,,PASS,33,33.1,29.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
JDZG,,PASS,341,340.8,4.34,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
JEF,,PASS,39,39.4,52.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
JELD,,PASS,79,79.4,2.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
JENA,,PASS,0,,10.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
JFB,,PASS,82,81.8,4.51,"Triangle occurred on 2026-02-06, not within last 5 bars",2026-08-22 01:49:21 UTC
JFIN,,PASS,58,58.0,2.43,"Triangle occurred on 2025-06-30, not within last 5 bars",2026-08-22 01:49:21 UTC
JFU,,PASS,44,44.4,2.9,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
JG,,PASS,55,54.5,5.91,"Triangle occurred on 2026-01-28, not within last 5 bars",2026-08-22 01:49:21 UTC
JHG,,PASS,0,,,**symbol** not found: JHG. Please specify it correctly according to API Documentation.,2026-08-22 01:49:21 UTC
