ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
IOVA,,PASS,75,74.7,7.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
IP,,PASS,34,34.2,40.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
IPA,,PASS,0,,1.33,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
IPAR,,PASS,0,,111.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
IPCX,,PASS,0,,3.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
IPEX,,PASS,0,,10.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
IPFX,,PASS,0,,,Not enough daily data,2026-08-18 01:39:11 UTC
IPGP,,PASS,110,110.3,88.1,"Triangle occurred on 2026-02-27, not within last 5 bars",2026-08-18 01:39:11 UTC
IPHA,,PASS,48,47.6,2.26,"Triangle occurred on 2025-05-21, not within last 5 bars",2026-08-18 01:39:11 UTC
IPI,,PASS,31,30.9,36.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
IPM,,PASS,0,,1.92,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
IPOD,,PASS,0,,,**symbol** not found: IPOD. Please specify it correctly according to API Documentation.,2026-08-18 01:39:11 UTC
IPSC,,PASS,0,,1.95,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
IPST,,PASS,205,204.7,7.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
IPW,,PASS,93,92.9,3.14,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
IPWR,,PASS,70,70.3,5.2,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-18 01:39:11 UTC
IPX,,PASS,37,37.3,24.55,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-18 01:39:11 UTC
IPXX,,PASS,53,52.9,20.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
IQV,,PASS,31,30.9,241.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
IR,,PASS,0,,82.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
IRAB,,PASS,0,,9.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
IRAB.UN,,PASS,0,,,Not enough daily data,2026-08-18 01:39:11 UTC
IRD,,PASS,37,36.7,3.65,"Triangle occurred on 2026-04-22, not within last 5 bars",2026-08-18 01:39:11 UTC
IRDM,,PASS,41,40.8,50.05,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-18 01:39:11 UTC
IREN,,PASS,70,70.0,44.9,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
IRHO,,PASS,0,,10.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
IRM,,PASS,32,32.3,129.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
IRMD,,PASS,0,,88.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
IROH,,PASS,0,,,**symbol** not found: IROH. Please specify it correctly according to API Documentation.,2026-08-18 01:39:11 UTC
IRON,,PASS,64,64.4,80.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
IRS,,PASS,31,31.5,14.64,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-18 01:39:11 UTC
IRT,,PASS,0,,16.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
IRTC,,WATCH,36,35.5,116.92,"Triangle on 2026-08-12 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-02, top 2026-08-07, pullback-trigger 2026-08-10",2026-08-18 01:39:11 UTC
IRWD,,PASS,40,39.8,4.36,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-18 01:39:11 UTC
ISBA,,PASS,48,47.5,41.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ISDR,,PASS,37,37.0,4.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ISENF,,PASS,36,35.7,10.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ISOU,,PASS,36,35.7,10.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ISPC,,PASS,397,396.9,2.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
ISPR,,PASS,0,,1.57,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
ISRG,,PASS,0,,390.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ISRL,,PASS,0,,,**symbol** not found: ISRL. Please specify it correctly according to API Documentation.,2026-08-18 01:39:11 UTC
ISSC,,PASS,34,34.5,24.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ISTR,,PASS,32,32.4,30.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
IT,,PASS,51,51.1,179.19,Triangle on 2026-08-17 but no higher low after triangle (last 10 bars),2026-08-18 01:39:11 UTC
ITGR,,PASS,31,31.3,125.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ITHA,,PASS,0,,9.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ITIC,,PASS,0,,288.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ITRG,,PASS,33,32.9,2.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ITRI,,PASS,31,30.6,100.61,Triangle on 2026-08-17 but no higher low after triangle (last 10 bars),2026-08-18 01:39:11 UTC
ITRN,,PASS,34,33.9,52.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ITT,,PASS,0,,219.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ITUB,,PASS,0,,7.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ITW,,PASS,0,,287.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
IVA,,PASS,41,41.5,4.7,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
IVCP,,PASS,242,242.1,2.73,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-18 01:39:11 UTC
IVF,,PASS,0,,1.53,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
IVR,,PASS,0,,7.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
IVT,,PASS,0,,33.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
IVZ,,PASS,33,32.5,32.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
IX,,PASS,39,38.9,40.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
IXHL,,PASS,38,37.7,3.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
IZEA,,PASS,33,33.3,3.09,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-18 01:39:11 UTC
J,,PASS,0,,143.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
JACK,,PASS,76,75.6,17.1,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-18 01:39:11 UTC
JACS,,PASS,0,,10.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
JACS.UN,,PASS,0,,10.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
JAGU,,PASS,0,,1.52,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
JAGX,,PASS,0,,0.88,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
JAKK,,PASS,38,37.6,25.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
JAN,,PASS,0,,,Not enough daily data,2026-08-18 01:39:11 UTC
JANX,,PASS,30,30.2,16.26,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-18 01:39:11 UTC
JATT,,PASS,0,,,Not enough daily data,2026-08-18 01:39:11 UTC
JAZZ,,PASS,42,42.1,248.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
JBGS,,PASS,35,34.8,11.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
JBHT,,PASS,32,32.1,283.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
JBI,,PASS,30,30.1,5.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
JBIO,,PASS,115,114.8,23.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
JBL,,PASS,30,30.4,369.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
JBLU,,PASS,36,36.4,5.24,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-18 01:39:11 UTC
JBS,,PASS,31,31.4,13.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
JBSS,,PASS,0,,83.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
JBTM,,PASS,0,,118.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
JCAP,,PASS,30,30.1,23.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
JCI,,PASS,0,,153.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
JCIC,,PASS,0,,1.19,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
JCTC,,PASS,33,32.8,3.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
JCTCF,,PASS,33,32.8,3.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
JD,,PASS,33,33.1,28.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
JDZG,,PASS,341,340.8,4.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
JEF,,PASS,39,39.4,54.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
JELD,,PASS,0,,1.87,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
JENA,,PASS,0,,10.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
JFB,,PASS,82,81.8,4.2,"Triangle occurred on 2026-02-06, not within last 5 bars",2026-08-18 01:39:11 UTC
JFIN,,PASS,58,58.0,2.22,"Triangle occurred on 2025-06-30, not within last 5 bars",2026-08-18 01:39:11 UTC
JFU,,PASS,118,117.9,2.32,"Triangle occurred on 2026-01-14, not within last 5 bars",2026-08-18 01:39:11 UTC
JG,,PASS,37,37.3,5.55,"Triangle occurred on 2026-01-28, not within last 5 bars",2026-08-18 01:39:11 UTC
JHG,,PASS,0,,,**symbol** not found: JHG. Please specify it correctly according to API Documentation.,2026-08-18 01:39:11 UTC
JHX,,PASS,30,30.4,30.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
JILL,,PASS,0,,18.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
JJSF,,PASS,0,,87.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
JKHY,,PASS,0,,149.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
JKS,,PASS,52,52.0,16.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
JL,,PASS,52,52.2,4.39,"Triangle occurred on 2026-04-22, not within last 5 bars",2026-08-18 01:39:11 UTC
JLHL,,PASS,281,281.2,7.5,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-18 01:39:11 UTC
JLL,,PASS,0,,370.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
JMG,,PASS,0,,165.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
JMIA,,PASS,45,45.3,6.33,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
JMSB,,PASS,0,,23.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
JNJ,,PASS,0,,262.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
JOBY,,PASS,37,36.9,7.91,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
JOE,,PASS,0,,67.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
JOUT,,PASS,0,,47.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
JOYY,,PASS,33,33.4,73.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
JPM,,PASS,0,,360.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
JRSH,,PASS,67,66.9,5.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
JRVR,,PASS,38,37.5,4.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
JTAI,,PASS,0,,1.55,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
JVA,,PASS,55,54.8,3.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
JWEL,,PASS,189,188.8,2.72,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
JXG,,PASS,55,55.5,7.8,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-18 01:39:11 UTC
JXN,,PASS,0,,133.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
JYNT,,PASS,37,36.7,8.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KAI,,PASS,34,34.1,329.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KALA,,PASS,0,,0.91,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
KALU,,PASS,33,32.6,185.5,"Triangle occurred on 2024-11-18, not within last 5 bars",2026-08-18 01:39:11 UTC
KALV,,PASS,0,,,**symbol** not found: KALV. Please specify it correctly according to API Documentation.,2026-08-18 01:39:11 UTC
KAR,,PASS,31,30.7,35.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KARO,,PASS,45,45.1,62.21,Triangle on 2026-08-13 but no higher low after triangle (last 10 bars),2026-08-18 01:39:11 UTC
KB,,PASS,32,31.6,120.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KBDC,,PASS,0,,13.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KBH,,PASS,0,,55.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KBON,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KBR,,PASS,0,,37.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KC,,PASS,35,35.3,11.39,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
KCHV,,PASS,0,,10.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KD,,PASS,47,46.7,12.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KDK,,PASS,43,43.3,4.15,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-18 01:39:11 UTC
KDP,,PASS,0,,30.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KE,,PASS,36,35.8,26.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KEEL,,PASS,0,,,Not enough daily data,2026-08-18 01:39:11 UTC
KELYA,,PASS,52,52.2,16.09,"Triangle occurred on 2026-08-05, not within last 5 bars",2026-08-18 01:39:11 UTC
KELYB,,PASS,55,55.1,23.42,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-08-18 01:39:11 UTC
KEN,,PASS,0,,64.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KEP,,PASS,45,44.6,11.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KEQU,,PASS,66,66.4,36.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KEX,,PASS,32,31.9,141.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KEY,,PASS,0,,23.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KEY.PR.L,,PASS,0,,25.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KEYS,,PASS,32,32.4,361.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KFFB,,PASS,32,32.2,5.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KFII,,PASS,0,,10.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KFRC,,PASS,39,39.0,57.06,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-18 01:39:11 UTC
KFS,,PASS,31,31.2,9.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KFY,,PASS,0,,83.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KG,,PASS,42,42.0,7.6,"Triangle occurred on 2026-03-26, not within last 5 bars",2026-08-18 01:39:11 UTC
KGC,,PASS,36,36.5,27.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KGEI,,PASS,31,31.2,6.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KGS,,PASS,48,48.4,66.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KHC,,PASS,0,,24.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KIDS,,PASS,0,,24.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KIM,,PASS,0,,24.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KIM.PR.N,,PASS,0,,61.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KIND,,PASS,37,37.1,2.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KINS,,PASS,40,40.3,19.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KITT,,PASS,0,,0.95,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
KKR,,PASS,0,,108.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KKR.PR.D,,PASS,0,,46.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KLAC,,PASS,31,30.8,205.76,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-18 01:39:11 UTC
KLAR,,PASS,0,,19.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KLC,,PASS,35,35.0,2.56,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-08-18 01:39:11 UTC
KLIC,,PASS,38,38.3,101.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KLRA,,PASS,0,,,Not enough daily data,2026-08-18 01:39:11 UTC
KLRS,,PASS,36,35.9,3.96,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-08-18 01:39:11 UTC
KLXE,,PASS,0,,1.61,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
KMB,,PASS,0,,107.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KMDA,,PASS,38,38.2,7.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KMI,,PASS,0,,32.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KMPR,,PASS,0,,26.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KMRK,,PASS,0,,1.21,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
KMT,,PASS,31,31.0,31.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KMTS,,PASS,46,46.3,27.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KMX,,PASS,53,53.3,58.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KN,,PASS,31,30.8,38.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KNF,,PASS,34,33.7,66.65,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-18 01:39:11 UTC
KNOP,,PASS,44,44.3,10.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KNSA,,PASS,38,38.1,79.18,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-18 01:39:11 UTC
KNSL,,PASS,0,,367.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KNTK,,PASS,0,,52.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KNX,,PASS,40,39.6,72.8,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-18 01:39:11 UTC
KO,,PASS,0,,86.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KOD,,PASS,95,95.3,40.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KODK,,PASS,34,34.3,9.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KOF,,PASS,0,,108.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KOP,,PASS,0,,47.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KOPN,,PASS,75,74.9,5.32,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
KORE,,PASS,70,69.7,9.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KOS,,PASS,31,31.0,2.6,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
KOSS,,PASS,71,71.1,3.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KOYN,,PASS,0,,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KPET,,PASS,0,,,Not enough daily data,2026-08-18 01:39:11 UTC
KPLT,,PASS,45,44.9,6.84,Triangle on 2026-08-17 but no higher low after triangle (last 10 bars),2026-08-18 01:39:11 UTC
KPRX,,PASS,64,64.4,2.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KPTI,,PASS,0,,1.81,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
KR,,PASS,0,,56.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KRAQ,,PASS,0,,,Not enough daily data,2026-08-18 01:39:11 UTC
KRC,,PASS,0,,36.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KREF,,PASS,0,,7.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KREF-A,,PASS,0,,18.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KRG,,PASS,0,,26.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KRKR,,PASS,30,30.0,3.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
KRMD,,PASS,65,64.7,3.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KRMN,,PASS,34,34.1,61.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KRNT,,PASS,35,34.7,17.7,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-18 01:39:11 UTC
KRNY,,PASS,0,,9.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KRO,,PASS,48,48.4,8.09,"Triangle occurred on 2026-04-07, not within last 5 bars",2026-08-18 01:39:11 UTC
KROS,,PASS,35,34.6,10.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KRRO,,PASS,80,80.3,13.14,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
KRSP,,PASS,0,,10.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KRSP.UN,,PASS,0,,10.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KRT,,PASS,31,30.8,47.8,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-18 01:39:11 UTC
KRUS,,PASS,35,34.9,50.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KRYS,,PASS,34,34.2,335.73,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-18 01:39:11 UTC
KSCP,,PASS,0,,1.43,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
